Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-13,ALB,Albania,41.156986,20.181222,917,62,694,161,16,3,False,False
2020-05-15,AND,Andorra,42.542268,1.596865,761,49,0,712,0,0,False,False
2020-05-15,AUT,Austria,47.697542,13.349319,16075,595,14471,1009,187,58,True,True
2020-05-15,BLR,Belarus,53.711111,27.973847,26772,151,0,26621,0,0,False,False
2020-05-15,BEL,Belgium,50.499527,4.475402,54644,8959,0,45685,16473,0,True,True
2020-05-15,BIH,Bosnia and Herzegovina,43.892652,17.670584,1001,37,0,964,0,0,False,False
2020-05-15,BGR,Bulgaria,42.729862,25.491667,2138,102,545,1491,0,0,True,True
2020-05-15,HRV,Croatia,44.48732,16.460306,2223,92,0,2131,0,0,True,True
2020-05-15,CYP,Cyprus,35.167406,33.435499,907,17,0,890,0,0,True,True
2020-05-15,CZE,Czech Republic,49.800901,15.478153,8352,293,5249,2810,0,0,True,True
2020-05-15,DNK,Denmark,56.155403,11.617223,10989,537,0,10452,0,0,True,True
2020-05-15,EST,Estonia,58.596209,25.023778,1766,63,0,1703,0,0,True,True
2020-05-15,FIN,Finland,64.952416,26.068944,6250,0,0,6250,0,0,True,True
2020-05-14,FRA,France,46.232193,2.209667,141356,17224,59605,64527,20463,2299,True,True
2020-05-15,DEU,Germany,51.165706,10.452764,173154,7824,151700,13630,0,0,True,True
2020-05-15,GRC,Greece,38.275283,23.810343,2810,159,270,2381,330,0,True,True
2020-05-15,HUN,Hungary,47.164638,19.508944,3417,442,1287,1688,614,46,True,True
2020-05-15,ISL,Iceland,64.963942,-19.021169,1802,0,0,1802,0,0,False,True
2020-05-15,IRL,Ireland,53.41975,-8.240472,23827,1506,0,22321,0,0,True,True
2020-05-15,ITA,Italy,41.873987,12.564167,223885,31610,120205,72070,11600,808,True,True
2020-05-15,LVA,Latvia,56.875584,24.607722,962,19,0,943,0,0,True,True
2020-05-15,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-15,LTU,Lithuania,55.174112,23.906736,1511,54,0,1457,0,0,True,True
2020-05-15,LUX,Luxembourg,49.815764,6.131514,3923,104,898,2921,71,11,True,True
2020-05-15,MLT,Malta,35.946151,14.384612,532,6,448,78,0,0,True,True
2020-05-15,MDA,Moldova,46.979527,28.377195,5553,194,0,5359,0,0,False,False
2020-05-15,MCO,Monaco,43.738348,7.424451,96,4,0,92,0,0,False,False
2020-05-15,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-15,NLD,Netherlands,52.133057,5.29525,43681,5643,0,38038,11492,0,True,True
2020-05-15,MKD,North Macedonia,41.611,21.751417,1723,95,0,1628,0,0,False,True
2020-05-15,NOR,Norway,64.583013,17.86411,8197,232,0,7965,0,0,False,True
2020-05-15,POL,Poland,51.92275,19.136875,18016,893,0,17123,0,0,True,True
2020-05-15,PRT,Portugal,39.553444,-7.839319,28604,1190,3328,24086,673,112,True,True
2020-05-15,ROU,Romania,45.947125,24.980514,16437,1070,9370,5997,0,0,True,True
2020-05-15,RUS,Russian Fed.,61.523111,-74.9,262843,2418,58226,202199,0,0,False,False
2020-05-15,SMR,San Marino,43.942973,12.460035,648,41,0,607,0,0,False,False
2020-05-15,SRB,Serbia,44.206802,20.911009,10374,224,0,10150,0,0,False,True
2020-05-15,SVK,Slovakia,48.665639,19.709097,1480,27,1131,322,116,3,True,True
2020-05-14,SVN,Slovenia,46.145528,14.974541,2676,103,271,2302,29,7,True,True
2020-05-15,ESP,Spain,39.896027,-2.487694,230183,27459,144783,57941,124571,11493,True,True
2020-05-15,SWE,Sweden,62.199806,17.637493,29207,3646,0,25561,0,1800,True,True
2020-05-15,CHE,Switzerland,46.815514,8.224472,29932,1873,5204,22855,577,71,False,False
2020-05-15,TUR,Turkey,38.961516,35.25175,144749,4007,0,140742,0,0,False,True
2020-05-15,UKR,Ukraine,48.379888,31.168139,17330,476,0,16854,0,0,False,False
2020-05-14,GBR,United Kingdom,54.633221,-3.432277,233151,33614,0,199537,0,0,False,True
