Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-18,ALB,Albania,41.156986,20.181222,1770,39,1086,645,47,8,False,False
2020-06-17,AND,Andorra,42.542268,1.596865,854,52,,,,,False,False
2020-06-18,AUT,Austria,47.697542,13.349319,17197,662,16101,434,187,12,True,True
2020-06-17,BLR,Belarus,53.711111,27.973847,55369,318,,,,,False,False
2020-06-16,BEL,Belgium,50.499527,4.475402,60348,9681,,,371,67,True,True
2020-06-18,BIH,Bosnia and Herzegovina,43.892652,17.670584,1431,46,0,1385,,,False,False
2020-06-18,BGR,Bulgaria,42.729862,25.491667,3542,184,1880,1478,,,True,True
2020-06-18,HRV,Croatia,44.48732,16.460306,2270,105,0,2165,,,True,True
2020-06-17,CYP,Cyprus,35.167406,33.435499,985,18,,,,,True,True
2020-06-18,CZE,Czech Republic,49.800901,15.478153,10176,333,7401,2442,,,True,True
2020-06-18,DNK,Denmark,56.155403,11.617223,12464,600,0,11864,0,0,True,True
2020-06-18,EST,Estonia,58.596209,25.023778,1977,69,0,1908,,,True,True
2020-06-18,FIN,Finland,64.952416,26.068944,7139,0,0,7139,0,0,True,True
2020-06-17,FRA,France,46.232193,2.209667,158174,19118,73667,65389,10267,772,True,True
2020-06-18,DEU,Germany,51.165706,10.452764,187766,8856,174100,4810,,,True,True
2020-06-18,GRC,Greece,38.275283,23.810343,3204,187,0,3017,0,0,True,True
2020-06-18,HUN,Hungary,47.164638,19.508944,4079,568,2564,947,199,15,True,True
2020-06-18,ISL,Iceland,64.963942,-19.021169,1816,,,,,,False,True
2020-06-17,IRL,Ireland,53.41975,-8.240472,25334,1709,,,,,True,True
2020-06-18,ITA,Italy,41.873987,12.564167,238159,34514,180544,23101,3035,168,True,True
2020-06-17,LVA,Latvia,56.875584,24.607722,1098,28,,,,,True,True
2020-06-17,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,,,False,False
2020-06-17,LTU,Lithuania,55.174112,23.906736,1776,76,,,,,True,True
2020-06-18,LUX,Luxembourg,49.815764,6.131514,4091,110,947,3034,13,2,True,True
2020-06-18,MLT,Malta,35.946151,14.384612,663,9,610,44,,,True,True
2020-06-17,MDA,Moldova,46.979527,28.377195,12254,423,,,,,False,False
2020-06-17,MCO,Monaco,43.738348,7.424451,99,5,,,,,False,False
2020-06-17,MNE,Montenegro,42.710152,19.410069,326,9,,,,,False,True
2020-06-18,NLD,Netherlands,52.133057,5.29525,49319,6078,0,43241,11835,0,True,True
2020-06-17,MKD,North Macedonia,41.611,21.751417,4289,201,,,,,False,True
2020-06-18,NOR,Norway,64.583013,17.86411,8693,244,0,8449,892,221,False,True
2020-06-18,POL,Poland,51.92275,19.136875,31015,1316,,,,,True,True
2020-06-18,PRT,Portugal,39.553444,-7.839319,38110,1524,24010,12576,416,67,True,True
2020-06-17,ROU,Romania,45.947125,24.980514,23080,1451,16117,5512,,,True,True
2020-06-18,RUS,Russian Fed.,61.523111,-74.9,561091,9776,313963,237352,0,0,False,False
2020-06-17,SMR,San Marino,43.942973,12.460035,694,42,,,,,False,False
2020-06-17,SRB,Serbia,44.206802,20.911009,12426,256,,,,,False,True
2020-06-18,SVK,Slovakia,48.665639,19.709097,1562,28,1443,91,20,0,True,True
2020-06-17,SVN,Slovenia,46.145528,14.974541,2722,109,295,2318,6,1,True,True
2020-06-18,ESP,Spain,39.896027,-2.487694,245268,27136,,,124779,11630,True,True
2020-06-18,SWE,Sweden,62.199806,17.637493,56043,5053,,,,2333,True,True
2020-06-17,CHE,Switzerland,46.815514,8.224472,30532,1581,5648,23303,190,13,False,False
2020-06-17,TUR,Turkey,38.961516,35.25175,181298,4842,,,,,False,True
2020-06-18,UKR,Ukraine,48.379888,31.168139,34063,966,15440,17657,,,False,False
2020-06-17,GBR,United Kingdom,54.633221,-3.432277,315006,42153,0,272853,,,False,True
