Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-29,ALB,Albania,41.156986,20.181222,57146,1170,32700,23276,265,21,False,False,AL
2020-12-29,AND,Andorra,42.542268,1.596865,7919,84,,,16,,False,False,AD
2020-12-28,AUT,Austria,47.697542,13.349319,353222,6005,317420,29797,2089,421,True,True,AT
2020-12-29,BLR,Belarus,53.711111,27.973847,190404,1404,,,,,False,False,BY
2020-12-28,BEL,Belgium,50.499527,4.475402,639734,19234,,,2440,510,True,True,BE
2020-12-29,BIH,Bosnia and Herzegovina,43.892652,17.670584,110454,4024,76802,29628,,,False,False,BA
2020-12-29,BGR,Bulgaria,42.729862,25.491667,198053,7251,112483,78319,,,True,True,BG
2020-12-28,HRV,Croatia,44.48732,16.460306,205247,3739,0,201508,,,True,True,HR
2020-12-27,CYP,Cyprus,35.167406,33.435499,20408,134,2057,18217,637,,True,True,CY
2020-12-28,CZE,Czech Republic,49.800901,15.478153,685202,11302,576499,97401,,,True,True,CZ
2020-12-28,DNK,Denmark,56.155403,11.617223,155826,1204,114841,39781,872,113,True,True,DK
2020-12-24,EST,Estonia,58.596209,25.023778,24009,192,,,,,True,True,EE
2020-12-29,FIN,Finland,64.952416,26.068944,35422,354,0,35068,,,True,True,FI
2020-12-28,FRA,France,46.232193,2.209667,2562646,43914,190722,2328010,24678,2703,True,True,FR
2020-12-29,DEU,Germany,51.165706,10.452764,1664728,30978,1277900,355850,,,True,True,DE
2020-12-28,GRC,Greece,38.275283,23.810343,135931,4672,93764,37495,,,True,True,EL
2020-12-29,HUN,Hungary,47.164638,19.508944,317571,9292,138365,169914,6298,444,True,True,HU
2020-12-28,ISL,Iceland,64.963942,-19.021169,5726,28,5555,143,,,False,True,IS
2020-12-28,IRL,Ireland,53.41975,-8.240472,86894,2205,,,,,True,True,IE
2020-12-29,ITA,Italy,41.873987,12.564167,2067487,73029,1425730,568728,26211,2549,True,True,IT
2020-12-29,LVA,Latvia,56.875584,24.607722,37676,603,,,,,True,True,LV
2020-12-28,LIE,Liechtenstein,47.164696,9.555,2038,35,1734,269,,,False,False,LI
2020-12-28,LTU,Lithuania,55.174112,23.906736,134285,1347,66485,66453,,,True,True,LT
2020-12-27,LUX,Luxembourg,49.815764,6.131514,45849,485,,,,,True,True,LU
2020-12-28,MLT,Malta,35.946151,14.384612,12426,215,10791,1420,,,True,True,MT
2020-12-29,MDA,Moldova,46.979527,28.377195,142851,2934,128501,11416,,,False,False,MD
2020-12-28,MCO,Monaco,43.738348,7.424451,801,3,686,112,,,False,False,MC
2020-12-29,MNE,Montenegro,42.710152,19.410069,47404,677,,,350,,False,True,ME
2020-12-29,NLD,Netherlands,52.133057,5.29525,777902,17350,0,760552,31739,0,True,True,NL
2020-12-28,MKD,North Macedonia,41.611,21.751417,81804,2456,59650,19698,,,False,True,MK
2020-12-28,NOR,Norway,64.583013,17.86411,47102,429,0,46673,2057,396,False,True,NO
2020-12-29,POL,Poland,51.92275,19.136875,1268634,27454,,,,,True,True,PL
2020-12-29,PRT,Portugal,39.553444,-7.839319,400023,6751,327794,65478,2930,486,True,True,PT
2020-12-29,ROU,Romania,45.947125,24.980514,619100,15469,,,,,True,True,RO
2020-12-29,RUS,Russian Fed.,61.523111,-74.9,3105037,57943,2496183,550911,0,0,False,False,RU
2020-12-28,SMR,San Marino,43.942973,12.460035,2275,57,1955,263,,,False,False,SM
2020-12-28,SRB,Serbia,44.206802,20.911009,328619,3073,0,325546,,,False,True,RS
2020-12-29,SVK,Slovakia,48.665639,19.709097,170187,1983,121760,46444,2869,195,True,True,SK
2020-12-28,SVN,Slovenia,46.145528,14.974541,117203,2638,5946,108619,1170,198,True,True,SI
2020-12-27,ESP,Spain,39.896027,-2.487694,1867551,49660,,,196581,16055,True,True,ES
2020-12-28,SWE,Sweden,62.199806,17.637493,428533,8484,,,,3990,True,True,SE
2020-12-29,CHE,Switzerland,46.815514,8.224472,436993,7495,53691,375807,2681,401,False,False,CH
2020-12-29,TUR,Turkey,38.961516,35.25175,2178580,20388,2058437,99755,,,False,True,TR
2020-12-29,UKR,Ukraine,48.379888,31.168139,1037362,18081,681835,337446,,,False,False,UA
2020-12-29,GBR,United Kingdom,54.633221,-3.432277,2382875,71567,0,2311308,,,False,True,UK
