Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-15,ALB,Albania,41.156986,20.181222,7260,225,3746,3289,105,14,False,False,AL
2020-08-15,AND,Andorra,42.542268,1.596865,989,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-08-15,AUT,Austria,47.697542,13.349319,23168,717,20627,1824,187,35,True,True,AT
2020-08-15,BLR,Belarus,53.711111,27.973847,69308,603,,,,,False,False,BY
2020-08-14,BEL,Belgium,50.499527,4.475402,77869,9933,,,310,80,True,True,BE
2020-08-15,BIH,Bosnia and Herzegovina,43.892652,17.670584,15534,464,,,,,False,False,BA
2020-08-16,BGR,Bulgaria,42.729862,25.491667,14333,495,9161,4677,,,True,True,BG
2020-08-15,HRV,Croatia,44.48732,16.460306,6421,165,0,6256,,,True,True,HR
2020-08-15,CYP,Cyprus,35.167406,33.435499,1318,20,,,,,True,True,CY0
2020-08-16,CZE,Czech Republic,49.800901,15.478153,19891,395,13763,5733,,,True,True,CZ
2020-08-14,DNK,Denmark,56.155403,11.617223,15379,621,,,,,True,True,DK
2020-08-15,EST,Estonia,58.596209,25.023778,2177,63,,,,,True,True,EE
2020-08-16,FIN,Finland,64.952416,26.068944,7753,0,0,7753,0,0,True,True,FI
2020-08-15,FRA,France,46.232193,2.209667,215521,19884,83880,111757,4817,353,True,True,FR
2020-08-16,DEU,Germany,51.165706,10.452764,223455,9231,201300,12924,,,True,True,DE
2020-08-15,GRC,Greece,38.275283,23.810343,6632,223,,,,,True,True,EL
2020-08-16,HUN,Hungary,47.164638,19.508944,4916,608,3623,685,62,6,True,True,HU
2020-08-15,ISL,Iceland,64.963942,-19.021169,3797,10,,,,,False,True,IS
2020-08-15,IRL,Ireland,53.41975,-8.240472,26955,1774,,,,,True,True,IE
2020-08-15,ITA,Italy,41.873987,12.564167,253438,35392,203640,14406,819,55,True,True,IT
2020-08-15,LVA,Latvia,56.875584,24.607722,1308,32,,,,,True,True,LV
2020-08-15,LIE,Liechtenstein,47.164696,9.555,91,1,0,90,,,False,False,LI
2020-08-15,LTU,Lithuania,55.174112,23.906736,2352,81,,,,,True,True,LT
2020-08-15,LUX,Luxembourg,49.815764,6.131514,7405,122,,,,,True,True,LU
2020-08-15,MLT,Malta,35.946151,14.384612,1348,9,782,557,,,True,True,MT
2020-08-15,MDA,Moldova,46.979527,28.377195,29483,884,,,,,False,False,MD
2020-08-15,MCO,Monaco,43.738348,7.424451,146,4,,,,,False,False,
2020-08-15,MNE,Montenegro,42.710152,19.410069,3930,73,,,,,False,True,ME
2020-08-15,NLD,Netherlands,52.133057,5.29525,62495,12307,0,50188,23921,0,True,True,NL
2020-08-15,MKD,North Macedonia,41.611,21.751417,12546,535,,,,,False,True,MK
2020-08-14,NOR,Norway,64.583013,17.86411,9849,261,0,9588,1003,230,False,True,NO
2020-08-16,POL,Poland,51.92275,19.136875,56684,1877,,,,,True,True,PL
2020-08-15,PRT,Portugal,39.553444,-7.839319,53804,1772,35626,16406,402,41,True,True,PT
2020-08-15,ROU,Romania,45.947125,24.980514,69314,2954,,,,,True,True,RO
2020-08-15,RUS,Russian Fed.,61.523111,-74.9,917884,17733,729411,170740,0,0,False,False,
2020-08-15,SMR,San Marino,43.942973,12.460035,719,42,,,,,False,False,SM
2020-08-15,SRB,Serbia,44.206802,20.911009,29233,665,,,,,False,True,RS
2020-08-16,SVK,Slovakia,48.665639,19.709097,2902,31,1969,902,53,2,True,True,SK
2020-08-15,SVN,Slovenia,46.145528,14.974541,3627,129,362,3136,17,4,True,True,SI
2020-08-14,ESP,Spain,39.896027,-2.487694,342813,28617,,,129247,11933,True,True,ES
2020-08-13,SWE,Sweden,62.199806,17.637493,84294,5783,,,,2541,True,True,SE
2020-08-16,CHE,Switzerland,46.815514,8.224472,37019,1986,6601,28432,96,20,False,False,CH
2020-08-15,TUR,Turkey,38.961516,35.25175,246861,5934,,,,,False,True,TR
2020-08-15,UKR,Ukraine,48.379888,31.168139,87872,2011,,,,,False,False,UA
2020-08-15,GBR,United Kingdom,54.633221,-3.432277,317389,40803,0,276586,,,False,True,UK
