Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-20,ALB,Albania,41.156986,20.181222,7967,238,3986,3743,102,19,False,False,AL
2020-08-20,AND,Andorra,42.542268,1.596865,1024,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-08-20,AUT,Austria,47.697542,13.349319,24426,724,21093,2609,187,35,True,True,AT
2020-08-20,BLR,Belarus,53.711111,27.973847,69801,622,,,,,False,False,BY
2020-08-19,BEL,Belgium,50.499527,4.475402,80178,9974,,,334,83,True,True,BE
2020-08-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,16691,507,,,,,False,False,BA
2020-08-21,BGR,Bulgaria,42.729862,25.491667,14962,532,10087,4343,,,True,True,BG
2020-08-20,HRV,Croatia,44.48732,16.460306,7075,168,0,6907,,,True,True,HR
2020-08-20,CYP,Cyprus,35.167406,33.435499,1385,21,,,,,True,True,CY0
2020-08-20,CZE,Czech Republic,49.800901,15.478153,20798,404,15616,4778,,,True,True,CZ
2020-08-20,DNK,Denmark,56.155403,11.617223,16056,621,,,,,True,True,DK
2020-08-20,EST,Estonia,58.596209,25.023778,2207,63,,,,,True,True,EE
2020-08-20,FIN,Finland,64.952416,26.068944,7864,0,0,7864,0,0,True,True,FI
2020-08-19,FRA,France,46.232193,2.209667,225043,19937,84440,120666,4781,362,True,True,FR
2020-08-20,DEU,Germany,51.165706,10.452764,228623,9253,204800,14570,,,True,True,DE
2020-08-20,GRC,Greece,38.275283,23.810343,7684,235,,,,,True,True,EL
2020-08-20,HUN,Hungary,47.164638,19.508944,5046,609,3678,759,57,7,True,True,HU
2020-08-20,ISL,Iceland,64.963942,-19.021169,3849,10,,,,,False,True,IS
2020-08-20,IRL,Ireland,53.41975,-8.240472,27547,1775,,,,,True,True,IE
2020-08-20,ITA,Italy,41.873987,12.564167,256118,35418,204686,16014,951,68,True,True,IT
2020-08-20,LVA,Latvia,56.875584,24.607722,1326,33,,,,,True,True,LV
2020-08-20,LIE,Liechtenstein,47.164696,9.555,98,1,0,97,,,False,False,LI
2020-08-20,LTU,Lithuania,55.174112,23.906736,2496,81,,,,,True,True,LT
2020-08-20,LUX,Luxembourg,49.815764,6.131514,7566,124,,,,,True,True,LU
2020-08-20,MLT,Malta,35.946151,14.384612,1510,9,802,699,,,True,True,MT
2020-08-20,MDA,Moldova,46.979527,28.377195,31415,914,,,,,False,False,MD
2020-08-20,MCO,Monaco,43.738348,7.424451,148,4,,,,,False,False,
2020-08-20,MNE,Montenegro,42.710152,19.410069,4174,80,,,,,False,True,ME
2020-08-20,NLD,Netherlands,52.133057,5.29525,65054,12329,0,52725,23964,0,True,True,NL
2020-08-20,MKD,North Macedonia,41.611,21.751417,12985,550,,,,,False,True,MK
2020-08-20,NOR,Norway,64.583013,17.86411,10161,264,0,9897,1013,231,False,True,NO
2020-08-20,POL,Poland,51.92275,19.136875,59378,1925,,,,,True,True,PL
2020-08-20,PRT,Portugal,39.553444,-7.839319,55013,1788,35626,17599,402,41,True,True,PT
2020-08-20,ROU,Romania,45.947125,24.980514,74898,3154,,,,,True,True,RO
2020-08-20,RUS,Russian Fed.,61.523111,-74.9,942106,18215,755513,168378,0,0,False,False,
2020-08-20,SMR,San Marino,43.942973,12.460035,719,42,,,,,False,False,SM
2020-08-20,SRB,Serbia,44.206802,20.911009,30048,684,,,,,False,True,RS
2020-08-20,SVK,Slovakia,48.665639,19.709097,3102,33,2014,1055,59,4,True,True,SK
2020-08-19,SVN,Slovenia,46.145528,14.974541,3747,129,368,3250,17,2,True,True,SI
2020-08-20,ESP,Spain,39.896027,-2.487694,377906,28813,,,130836,12045,True,True,ES
2020-08-19,SWE,Sweden,62.199806,17.637493,85810,5805,,,,2555,True,True,SE
2020-08-20,CHE,Switzerland,46.815514,8.224472,37670,1992,6669,29009,97,16,False,False,CH
2020-08-20,TUR,Turkey,38.961516,35.25175,253108,6039,,,,,False,True,TR
2020-08-20,UKR,Ukraine,48.379888,31.168139,96403,2144,,,,,False,False,UA
2020-08-20,GBR,United Kingdom,54.633221,-3.432277,322290,41403,0,280887,,,False,True,UK
