Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-12,ALB,Albania,41.156986,20.181222,116123,2018,79131,34974,476,30,False,False,AL
2021-03-12,AND,Andorra,42.542268,1.596865,11199,112,,,15,,False,False,AD
2021-03-11,AUT,Austria,47.697542,13.349319,484682,8635,438940,37107,1242,342,True,True,AT
2021-03-12,BLR,Belarus,53.711111,27.973847,300146,2078,,,,,False,False,BY
2021-03-11,BEL,Belgium,50.499527,4.475402,798108,22370,,,1910,446,True,True,BE
2021-03-12,BIH,Bosnia and Herzegovina,43.892652,17.670584,142160,5446,120158,16556,,,False,False,BA
2021-03-13,BGR,Bulgaria,42.729862,25.491667,275859,11196,223480,41183,,,True,True,BG
2021-03-11,HRV,Croatia,44.48732,16.460306,248061,5625,238914,3522,,,True,True,HR
2021-03-11,CYP,Cyprus,35.167406,33.435499,38879,289,31090,7500,1066,,True,True,CY
2021-03-11,CZE,Czech Republic,49.800901,15.478153,1376998,22865,1191782,162351,,,True,True,CZ
2021-03-11,DNK,Denmark,56.155403,11.617223,218660,2384,208020,8256,222,0,True,True,DK
2021-03-12,EST,Estonia,58.596209,25.023778,82286,695,,,,,True,True,EE
2021-03-12,FIN,Finland,64.952416,26.068944,65317,354,0,64963,,,True,True,FI
2021-03-12,FRA,France,46.232193,2.209667,4075735,64809,271678,3739248,24749,4033,True,True,FR
2021-03-13,DEU,Germany,51.165706,10.452764,2558457,73301,2352600,132556,,,True,True,DE
2021-03-12,GRC,Greece,38.275283,23.810343,217018,6986,93764,116268,,,True,True,EL
2021-03-12,HUN,Hungary,47.164638,19.508944,498183,16627,346904,134652,8718,949,True,True,HU
2021-03-12,ISL,Iceland,64.963942,-19.021169,6072,29,6023,20,,,False,True,IS
2021-03-12,IRL,Ireland,53.41975,-8.240472,225820,4518,,,,,True,True,IE
2021-03-12,ITA,Italy,41.873987,12.564167,3175807,101564,2564926,509317,26570,2914,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-12,LVA,Latvia,56.875584,24.607722,92906,1746,,,,,True,True,LV
2021-03-12,LIE,Liechtenstein,47.164696,9.555,2601,55,2519,27,,,False,False,LI
2021-03-12,LTU,Lithuania,55.174112,23.906736,204954,3389,191197,10368,,,True,True,LT
2021-03-10,LUX,Luxembourg,49.815764,6.131514,57321,675,,,,,True,True,LU
2021-03-12,MLT,Malta,35.946151,14.384612,25969,346,22435,3188,,,True,True,MT
2021-03-12,MDA,Moldova,46.979527,28.377195,201909,4258,176150,21501,,,False,False,MD
2021-03-12,MCO,Monaco,43.738348,7.424451,2097,27,1895,175,,,False,False,MC
2021-03-12,MNE,Montenegro,42.710152,19.410069,82610,1117,,,505,,False,True,ME
2021-03-11,NLD,Netherlands,52.133057,5.29525,1138796,22136,0,1116660,36853,0,True,True,NL
2021-03-12,MKD,North Macedonia,41.611,21.751417,111077,3280,96925,10872,,,False,True,MK
2021-03-12,NOR,Norway,64.583013,17.86411,76679,639,0,76040,2883,540,False,True,NO
2021-03-12,POL,Poland,51.92275,19.136875,1868297,46724,1530484,291089,,,True,True,PL
2021-03-12,PRT,Portugal,39.553444,-7.839319,813173,16650,749770,46753,1046,266,True,True,PT
2021-03-12,ROU,Romania,45.947125,24.980514,850362,21360,,,,,True,True,RO
2021-03-12,RUS,Russian Fed.,61.523111,-74.9,4370617,93336,3973029,304252,0,0,False,False,RU
2021-03-12,SMR,San Marino,43.942973,12.460035,4096,77,3550,469,,,False,False,SM
2021-03-12,SRB,Serbia,44.206802,20.911009,507959,4670,0,503289,,,False,True,RS
2021-03-12,SVK,Slovakia,48.665639,19.709097,333872,8346,,,3594,314,True,True,SK
2021-03-11,SVN,Slovenia,46.145528,14.974541,198261,4200,10763,183298,437,84,True,True,SI
2021-03-10,ESP,Spain,39.896027,-2.487694,3178442,71961,,,320859,28498,True,True,ES
2021-03-11,SWE,Sweden,62.199806,17.637493,712527,13146,,,,5467,True,True,SE
2021-03-12,CHE,Switzerland,46.815514,8.224472,565357,10147,78991,476219,794,140,False,False,CH
2021-03-12,TUR,Turkey,38.961516,35.25175,2850930,29356,2670273,151301,,,False,True,TR
2021-03-12,UKR,Ukraine,48.379888,31.168139,1438468,27915,1214876,195677,,,False,False,UA
2021-03-11,GBR,United Kingdom,54.633221,-3.432277,4241687,125168,0,4116519,,,False,True,UK
