Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-10,ALB,Albania,41.156986,20.181222,25294,579,12353,12362,352,15,False,False,AL
2020-11-11,AND,Andorra,42.542268,1.596865,5477,75,,,,,False,False,AD
2020-11-09,AUT,Austria,47.697542,13.349319,162051,1418,78122,82511,2755,473,True,True,AT
2020-11-11,BLR,Belarus,53.711111,27.973847,108300,1016,,,,,False,False,BY
2020-11-10,BEL,Belgium,50.499527,4.475402,507475,13561,,,7058,1470,True,True,BE
2020-11-11,BIH,Bosnia and Herzegovina,43.892652,17.670584,65024,1629,,,,,False,False,BA
2020-11-11,BGR,Bulgaria,42.729862,25.491667,83366,1851,25799,55716,,,True,True,BG
2020-11-11,HRV,Croatia,44.48732,16.460306,72841,893,0,71948,,,True,True,HR
2020-11-11,CYP,Cyprus,35.167406,33.435499,6296,29,,,,,True,True,CY
2020-11-10,CZE,Czech Republic,49.800901,15.478153,429880,5323,277473,147084,,,True,True,CZ
2020-11-10,DNK,Denmark,56.155403,11.617223,56958,750,42249,13959,211,33,True,True,DK
2020-11-11,EST,Estonia,58.596209,25.023778,6376,76,,,,,True,True,EE
2020-11-11,FIN,Finland,64.952416,26.068944,18347,354,0,17993,,,True,True,FI
2020-11-10,FRA,France,46.232193,2.209667,1829659,28944,131920,1668795,31477,4736,True,True,FR
2020-11-11,DEU,Germany,51.165706,10.452764,705689,11767,454800,239122,,,True,True,DE
2020-11-11,GRC,Greece,38.275283,23.810343,60570,866,,,,,True,True,EL
2020-11-11,HUN,Hungary,47.164638,19.508944,122863,2697,28808,91358,6352,473,True,True,HU
2020-11-11,ISL,Iceland,64.963942,-19.021169,5114,24,,,,,False,True,IS
2020-11-11,IRL,Ireland,53.41975,-8.240472,65889,1963,,,282,,True,True,IE
2020-11-10,ITA,Italy,41.873987,12.564167,995463,42330,363023,590110,31604,2971,True,True,IT
2020-11-11,LVA,Latvia,56.875584,24.607722,8395,103,,,,,True,True,LV
2020-11-11,LIE,Liechtenstein,47.164696,9.555,862,4,0,858,,,False,False,LI
2020-11-11,LTU,Lithuania,55.174112,23.906736,26841,221,,,,,True,True,LT
2020-11-11,LUX,Luxembourg,49.815764,6.131514,23227,193,,,,,True,True,LU
2020-11-10,MLT,Malta,35.946151,14.384612,7396,81,5274,2041,,,True,True,MT
2020-11-11,MDA,Moldova,46.979527,28.377195,83592,1930,,,,,False,False,MD
2020-11-11,MCO,Monaco,43.738348,7.424451,512,1,,,,,False,False,MC
2020-11-11,MNE,Montenegro,42.710152,19.410069,24154,349,,,,,False,True,ME
2020-11-10,NLD,Netherlands,52.133057,5.29525,419412,14279,0,405133,27958,0,True,True,NL
2020-11-11,MKD,North Macedonia,41.611,21.751417,41222,1186,,,,,False,True,MK
2020-11-10,NOR,Norway,64.583013,17.86411,25079,285,0,24794,1380,272,False,True,NO
2020-11-11,POL,Poland,51.92275,19.136875,618813,8805,,,,,True,True,PL
2020-11-10,PRT,Portugal,39.553444,-7.839319,187258,3021,106878,77359,2742,382,True,True,PT
2020-11-11,ROU,Romania,45.947125,24.980514,319964,8389,,,,,True,True,RO
2020-11-10,RUS,Russian Fed.,61.523111,-74.9,1817109,33277,1350741,433091,0,0,False,False,RU
2020-11-10,SMR,San Marino,43.942973,12.460035,1114,42,,,,,False,False,SM
2020-11-11,SRB,Serbia,44.206802,20.911009,66888,915,,,,,False,True,RS
2020-11-11,SVK,Slovakia,48.665639,19.709097,79181,414,23247,55520,1839,117,True,True,SK
2020-11-10,SVN,Slovenia,46.145528,14.974541,48855,645,1929,46281,1192,202,True,True,SI
2020-11-10,ESP,Spain,39.896027,-2.487694,1398613,39756,,,171130,14362,True,True,ES
2020-11-09,SWE,Sweden,62.199806,17.637493,162240,6057,,,,2851,True,True,SE
2020-11-11,CHE,Switzerland,46.815514,8.224472,235689,3088,18967,213634,3869,476,False,False,CH
2020-11-11,TUR,Turkey,38.961516,35.25175,399360,11059,,,,,False,True,TR
2020-11-11,UKR,Ukraine,48.379888,31.168139,479197,8756,,,,,False,False,UA
2020-11-10,GBR,United Kingdom,54.633221,-3.432277,1233785,49770,0,1184015,,,False,True,UK
