Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-04,ALB,Albania,41.156986,20.181222,9967,306,5882,3779,172,18,False,False,AL
2020-09-05,AND,Andorra,42.542268,1.596865,1215,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-09-04,AUT,Austria,47.697542,13.349319,28721,727,24513,3481,374,46,True,True,AT
2020-09-05,BLR,Belarus,53.711111,27.973847,72485,701,,,,,False,False,BY
2020-09-03,BEL,Belgium,50.499527,4.475402,87174,9901,,,209,58,True,True,BE
2020-09-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,21142,639,,,,,False,False,BA
2020-09-05,BGR,Bulgaria,42.729862,25.491667,16954,665,12046,4243,,,True,True,BG
2020-09-05,HRV,Croatia,44.48732,16.460306,11740,197,0,11543,,,True,True,HR
2020-09-05,CYP,Cyprus,35.167406,33.435499,1498,21,,,,,True,True,CY0
2020-09-05,CZE,Czech Republic,49.800901,15.478153,27249,429,19027,7793,,,True,True,CZ
2020-09-04,DNK,Denmark,56.155403,11.617223,17547,627,,,,,True,True,DK
2020-09-05,EST,Estonia,58.596209,25.023778,2456,64,,,,,True,True,EE
2020-09-05,FIN,Finland,64.952416,26.068944,8283,0,0,8283,0,0,True,True,FI
2020-09-04,FRA,France,46.232193,2.209667,309156,20210,87447,201499,4671,473,True,True,FR
2020-09-05,DEU,Germany,51.165706,10.452764,248999,9324,222900,16775,,,True,True,DE
2020-09-05,GRC,Greece,38.275283,23.810343,11200,279,,,,,True,True,EL
2020-09-05,HUN,Hungary,47.164638,19.508944,7892,624,3952,3316,139,9,True,True,HU
2020-09-05,ISL,Iceland,64.963942,-19.021169,2135,10,,,,,False,True,IS
2020-09-05,IRL,Ireland,53.41975,-8.240472,29303,1777,,,,,True,True,IE
2020-09-05,ITA,Italy,41.873987,12.564167,276338,35534,209610,31194,1741,121,True,True,IT
2020-09-05,LVA,Latvia,56.875584,24.607722,1416,35,,,,,True,True,LV
2020-09-05,LIE,Liechtenstein,47.164696,9.555,108,1,0,107,,,False,False,LI
2020-09-05,LTU,Lithuania,55.174112,23.906736,3004,86,,,,,True,True,LT
2020-09-05,LUX,Luxembourg,49.815764,6.131514,6854,124,,,,,True,True,LU
2020-09-05,MLT,Malta,35.946151,14.384612,2014,14,1601,399,,,True,True,MT
2020-09-05,MDA,Moldova,46.979527,28.377195,38906,1047,,,,,False,False,MD
2020-09-05,MCO,Monaco,43.738348,7.424451,147,1,,,,,False,False,
2020-09-05,MNE,Montenegro,42.710152,19.410069,5275,106,,,,,False,True,ME
2020-09-05,NLD,Netherlands,52.133057,5.29525,73862,12379,0,61483,24099,0,True,True,NL
2020-09-05,MKD,North Macedonia,41.611,21.751417,14762,606,,,,,False,True,MK
2020-09-04,NOR,Norway,64.583013,17.86411,11120,264,0,10856,1041,232,False,True,NO
2020-09-05,POL,Poland,51.92275,19.136875,70387,2113,,,,,True,True,PL
2020-09-05,PRT,Portugal,39.553444,-7.839319,57964,1838,42793,13333,345,41,True,True,PT
2020-09-05,ROU,Romania,45.947125,24.980514,93494,3812,,,,,True,True,RO
2020-09-05,RUS,Russian Fed.,61.523111,-74.9,1020310,19875,838126,162309,0,0,False,False,
2020-09-05,SMR,San Marino,43.942973,12.460035,735,42,,,,,False,False,SM
2020-09-05,SRB,Serbia,44.206802,20.911009,31772,721,,,,,False,True,RS
2020-09-05,SVK,Slovakia,48.665639,19.709097,4526,37,2797,1692,95,8,True,True,SK
2020-09-04,SVN,Slovenia,46.145528,14.974541,3122,135,398,2589,22,3,True,True,SI
2020-09-04,ESP,Spain,39.896027,-2.487694,498989,29418,,,136322,12471,True,True,ES
2020-09-03,SWE,Sweden,62.199806,17.637493,84985,5835,,,,2574,True,True,SE
2020-09-05,CHE,Switzerland,46.815514,8.224472,41666,2001,6972,32693,102,11,False,False,CH
2020-09-05,TUR,Turkey,38.961516,35.25175,276555,6564,,,,,False,True,TR
2020-09-05,UKR,Ukraine,48.379888,31.168139,130951,2723,,,,,False,False,UA
2020-09-04,GBR,United Kingdom,54.633221,-3.432277,342361,41537,0,300824,,,False,True,UK
