Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-31,ALB,Albania,41.156986,20.181222,78127,1380,47424,29323,324,19,False,False,AL
2021-01-30,AND,Andorra,42.542268,1.596865,9885,101,,,41,,False,False,AD
2021-01-30,AUT,Austria,47.697542,13.349319,410985,7653,381819,21513,1385,297,True,True,AT
2021-01-29,BLR,Belarus,53.711111,27.973847,244718,1698,,,,,False,False,BY
2021-01-29,BEL,Belgium,50.499527,4.475402,705120,21018,,,1810,316,True,True,BE
2021-01-29,BIH,Bosnia and Herzegovina,43.892652,17.670584,121497,4679,94604,22214,,,False,False,BA
2021-01-31,BGR,Bulgaria,42.729862,25.491667,218618,9028,185603,23987,,,True,True,BG
2021-01-31,HRV,Croatia,44.48732,16.460306,232427,5027,0,227400,,,True,True,HR
2021-01-29,CYP,Cyprus,35.167406,33.435499,30770,235,24929,5606,835,,True,True,CY
2021-01-30,CZE,Czech Republic,49.800901,15.478153,984774,16308,871917,96549,,,True,True,CZ
2021-01-29,DNK,Denmark,56.155403,11.617223,197664,2084,185769,9811,583,103,True,True,DK
2021-01-31,EST,Estonia,58.596209,25.023778,44208,419,,,,,True,True,EE
2021-01-31,FIN,Finland,64.952416,26.068944,45240,354,0,44886,,,True,True,FI
2021-01-30,FRA,France,46.232193,2.209667,3177879,53159,224120,2900600,27282,3113,True,True,FR
2021-01-31,DEU,Germany,51.165706,10.452764,2216365,56945,1921700,237720,,,True,True,DE
2021-01-30,GRC,Greece,38.275283,23.810343,156473,5779,93764,56930,,,True,True,EL
2021-01-31,HUN,Hungary,47.164638,19.508944,367586,12524,262968,92094,3562,268,True,True,HU
2021-01-29,ISL,Iceland,64.963942,-19.021169,6002,29,5930,43,,,False,True,IS
2021-01-31,IRL,Ireland,53.41975,-8.240472,196547,3307,,,,,True,True,IE
2021-01-31,ITA,Italy,41.873987,12.564167,2553032,88516,2010548,453968,22311,2215,True,True,IT
2021-01-25,XKX,Kosovo,41.85637,21.803351,58088,1456,,,,,False,False,XK
2021-01-31,LVA,Latvia,56.875584,24.607722,66241,1195,,,,,True,True,LV
2021-01-30,LIE,Liechtenstein,47.164696,9.555,2493,52,2352,89,,,False,False,LI
2021-01-30,LTU,Lithuania,55.174112,23.906736,182539,2803,129175,50561,,,True,True,LT
2021-01-27,LUX,Luxembourg,49.815764,6.131514,50228,576,,,,,True,True,LU
2021-01-31,MLT,Malta,35.946151,14.384612,17903,267,14960,2676,,,True,True,MT
2021-01-31,MDA,Moldova,46.979527,28.377195,159804,3438,150090,6276,,,False,False,MD
2021-01-30,MCO,Monaco,43.738348,7.424451,1475,11,1245,219,,,False,False,MC
2021-01-31,MNE,Montenegro,42.710152,19.410069,61659,805,,,311,,False,True,ME
2021-01-31,NLD,Netherlands,52.133057,5.29525,978475,20136,0,958339,34349,0,True,True,NL
2021-01-30,MKD,North Macedonia,41.611,21.751417,92518,2848,81316,8354,,,False,True,MK
2021-01-29,NOR,Norway,64.583013,17.86411,61223,563,0,60660,2487,468,False,True,NO
2021-01-28,POL,Poland,51.92275,19.136875,1496665,36443,,,,,True,True,PL
2021-01-31,PRT,Portugal,39.553444,-7.839319,720537,12482,526411,181644,6694,858,True,True,PT
2021-01-31,ROU,Romania,45.947125,24.980514,727485,18335,,,,,True,True,RO
2021-01-31,RUS,Russian Fed.,61.523111,-74.9,3850439,75298,3300004,475137,0,0,False,False,RU
2021-01-29,SMR,San Marino,43.942973,12.460035,2996,65,2695,236,,,False,False,SM
2021-01-30,SRB,Serbia,44.206802,20.911009,393897,4000,0,389897,,,False,True,RS
2021-01-31,SVK,Slovakia,48.665639,19.709097,249913,4642,216052,29219,3556,273,True,True,SK
2021-01-30,SVN,Slovenia,46.145528,14.974541,165593,3503,8605,153485,1053,165,True,True,SI
2021-01-28,ESP,Spain,39.896027,-2.487694,2705001,57806,,,248216,21386,True,True,ES
2021-01-28,SWE,Sweden,62.199806,17.637493,566957,11591,,,,4772,True,True,SE
2021-01-31,CHE,Switzerland,46.815514,8.224472,517984,9430,72587,435967,1265,224,False,False,CH
2021-01-31,TUR,Turkey,38.961516,35.25175,2477463,25993,2362415,89055,,,False,True,TR
2021-01-29,UKR,Ukraine,48.379888,31.168139,1211593,22479,1003341,185773,,,False,False,UA
2021-01-31,GBR,United Kingdom,54.633221,-3.432277,3817186,106158,0,3711028,,,False,True,UK
