Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-06-26,ALB,Albania,41.156986,20.181222,2269,51,1298,920,72,15,False,False,AL
2020-06-27,AND,Andorra,42.542268,1.596865,855,52,,,,,False,False,
2020-06-27,AUT,Austria,47.697542,13.349319,17498,674,16348,476,187,12,True,True,AT
2020-06-27,BLR,Belarus,53.711111,27.973847,60713,373,,,,,False,False,
2020-06-25,BEL,Belgium,50.499527,4.475402,61209,9731,,,255,38,True,True,BE
2020-06-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,1819,53,0,1766,,,False,False,
2020-06-27,BGR,Bulgaria,42.729862,25.491667,4513,215,2457,1841,,,True,True,BG
2020-06-26,HRV,Croatia,44.48732,16.460306,2484,105,0,2379,,,True,True,HR
2020-06-27,CYP,Cyprus,35.167406,33.435499,992,19,,,,,True,True,CY0
2020-06-27,CZE,Czech Republic,49.800901,15.478153,11044,349,7669,3026,,,True,True,CZ
2020-06-26,DNK,Denmark,56.155403,11.617223,12793,604,0,12189,0,0,True,True,DK
2020-06-26,EST,Estonia,58.596209,25.023778,1986,69,0,1917,,,True,True,EE
2020-06-27,FIN,Finland,64.952416,26.068944,7220,0,0,7220,0,0,True,True,FI
2020-06-26,FRA,France,46.232193,2.209667,162936,19290,75649,67997,8886,634,True,True,FR
2020-06-27,DEU,Germany,51.165706,10.452764,193245,8954,177500,6791,,,True,True,DE
2020-06-26,GRC,Greece,38.275283,23.810343,3311,191,0,3120,0,0,True,True,EL
2020-06-26,HUN,Hungary,47.164638,19.508944,4127,578,2663,886,179,13,True,True,HU
2020-06-24,ISL,Iceland,64.963942,-19.021169,1824,,,,,,False,True,IS
2020-06-27,IRL,Ireland,53.41975,-8.240472,25414,1730,,,,,True,True,IE
2020-06-26,ITA,Italy,41.873987,12.564167,239961,34708,187615,17638,1461,105,True,True,IT
2020-06-27,LVA,Latvia,56.875584,24.607722,1112,30,,,,,True,True,LV
2020-06-27,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,,,False,False,LI
2020-06-27,LTU,Lithuania,55.174112,23.906736,1808,78,,,,,True,True,LT
2020-06-26,LUX,Luxembourg,49.815764,6.131514,4173,110,952,3111,13,1,True,True,LU
2020-06-26,MLT,Malta,35.946151,14.384612,670,9,632,29,,,True,True,
2020-06-27,MDA,Moldova,46.979527,28.377195,15776,515,,,,,False,False,
2020-06-27,MCO,Monaco,43.738348,7.424451,102,5,,,,,False,False,
2020-06-27,MNE,Montenegro,42.710152,19.410069,439,9,,,,,False,True,ME
2020-06-26,NLD,Netherlands,52.133057,5.29525,50005,6103,0,43902,11868,0,True,True,NL
2020-06-27,MKD,North Macedonia,41.611,21.751417,5766,268,,,,,False,True,MK
2020-06-26,NOR,Norway,64.583013,17.86411,8816,249,0,8567,935,223,False,True,NO
2020-06-27,POL,Poland,51.92275,19.136875,33714,1435,,,,,True,True,PL
2020-06-26,PRT,Portugal,39.553444,-7.839319,40887,1555,26633,12699,457,67,True,True,PT
2020-06-26,ROU,Romania,45.947125,24.980514,25697,1579,18181,5937,,,True,True,RO
2020-06-26,RUS,Russian Fed.,61.523111,-74.9,620794,10897,384152,225745,0,0,False,False,
2020-06-27,SMR,San Marino,43.942973,12.460035,698,42,,,,,False,False,
2020-06-27,SRB,Serbia,44.206802,20.911009,13565,265,,,,,False,True,RS
2020-06-27,SVK,Slovakia,48.665639,19.709097,1657,28,1455,174,15,3,True,True,SK
2020-06-26,SVN,Slovenia,46.145528,14.974541,2783,111,300,2372,8,1,True,True,SI
2020-06-26,ESP,Spain,39.896027,-2.487694,247905,28338,,,125030,11651,True,True,ES
2020-06-26,SWE,Sweden,62.199806,17.637493,65137,5280,,,,2407,True,True,SE
2020-06-27,CHE,Switzerland,46.815514,8.224472,31538,1962,5978,23598,184,9,False,False,
2020-06-27,TUR,Turkey,38.961516,35.25175,194511,5065,,,,,False,True,
2020-06-24,UKR,Ukraine,48.379888,31.168139,39014,0,17409,21605,,,False,False,
2020-06-25,GBR,United Kingdom,54.633221,-3.432277,310374,43232,0,267142,,,False,True,UK
