Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-22,ALB,Albania,41.156986,20.181222,70655,1303,42895,26457,251,23,False,False,AL
2021-01-22,AND,Andorra,42.542268,1.596865,9416,93,,,51,,False,False,AD
2021-01-21,AUT,Austria,47.697542,13.349319,398636,7288,367324,24024,1606,340,True,True,AT
2021-01-23,BLR,Belarus,53.711111,27.973847,235859,1639,,,,,False,False,BY
2021-01-21,BEL,Belgium,50.499527,4.475402,686827,20620,,,1941,338,True,True,BE
2021-01-22,BIH,Bosnia and Herzegovina,43.892652,17.670584,119420,4555,90691,24174,,,False,False,BA
2021-01-23,BGR,Bulgaria,42.729862,25.491667,214430,8799,178602,27029,,,True,True,BG
2021-01-23,HRV,Croatia,44.48732,16.460306,228569,4799,0,223770,,,True,True,HR
2021-01-21,CYP,Cyprus,35.167406,33.435499,29758,215,21408,8135,806,,True,True,CY
2021-01-22,CZE,Czech Republic,49.800901,15.478153,933361,15270,808263,109828,,,True,True,CZ
2021-01-22,DNK,Denmark,56.155403,11.617223,193038,1941,177550,13547,745,130,True,True,DK
2021-01-23,EST,Estonia,58.596209,25.023778,40184,368,,,,,True,True,EE
2021-01-23,FIN,Finland,64.952416,26.068944,42336,354,0,41982,,,True,True,FI
2021-01-22,FRA,France,46.232193,2.209667,3011257,50671,215822,2744764,25908,2912,True,True,FR
2021-01-23,DEU,Germany,51.165706,10.452764,2122681,51521,1795400,275760,,,True,True,DE
2021-01-22,GRC,Greece,38.275283,23.810343,151041,5598,93764,51679,,,True,True,EL
2021-01-23,HUN,Hungary,47.164638,19.508944,358317,11904,239880,106533,3854,259,True,True,HU
2021-01-21,ISL,Iceland,64.963942,-19.021169,5981,29,5846,106,,,False,True,IS
2021-01-22,IRL,Ireland,53.41975,-8.240472,184279,2870,,,,,True,True,IE
2021-01-22,ITA,Italy,41.873987,12.564167,2441854,84674,1855127,502053,24081,2390,True,True,IT
2021-01-18,XKX,Kosovo,41.85637,21.803351,55851,1410,,,,,False,False,XK
2021-01-23,LVA,Latvia,56.875584,24.607722,60496,1097,,,,,True,True,LV
2021-01-22,LIE,Liechtenstein,47.164696,9.555,2432,52,2322,58,,,False,False,LI
2021-01-22,LTU,Lithuania,55.174112,23.906736,175851,2628,118893,54330,,,True,True,LT
2021-01-20,LUX,Luxembourg,49.815764,6.131514,49319,561,,,,,True,True,LU
2021-01-22,MLT,Malta,35.946151,14.384612,16423,248,13435,2740,,,True,True,MT
2021-01-22,MDA,Moldova,46.979527,28.377195,155302,3332,145831,6139,,,False,False,MD
2021-01-22,MCO,Monaco,43.738348,7.424451,1311,9,1078,224,,,False,False,MC
2021-01-22,MNE,Montenegro,42.710152,19.410069,57482,765,,,277,,False,True,ME
2021-01-22,NLD,Netherlands,52.133057,5.29525,938628,19560,0,919068,33712,0,True,True,NL
2021-01-22,MKD,North Macedonia,41.611,21.751417,90124,2768,76045,11311,,,False,True,MK
2021-01-22,NOR,Norway,64.583013,17.86411,59341,544,0,58797,2425,458,False,True,NO
2021-01-19,POL,Poland,51.92275,19.136875,1443804,33698,,,,,True,True,PL
2021-01-22,PRT,Portugal,39.553444,-7.839319,609157,9920,441556,157681,5779,715,True,True,PT
2021-01-22,ROU,Romania,45.947125,24.980514,704268,17628,,,,,True,True,RO
2021-01-22,RUS,Russian Fed.,61.523111,-74.9,3677352,70528,3081536,525288,0,0,False,False,RU
2021-01-22,SMR,San Marino,43.942973,12.460035,2861,65,2597,199,,,False,False,SM
2021-01-22,SRB,Serbia,44.206802,20.911009,380802,3849,0,376953,,,False,True,RS
2021-01-22,SVK,Slovakia,48.665639,19.709097,233027,3894,183942,45191,3285,256,True,True,SK
2021-01-21,SVN,Slovenia,46.145528,14.974541,155075,3309,7944,143822,1140,185,True,True,SI
2021-01-20,ESP,Spain,39.896027,-2.487694,2412318,54637,,,232359,20076,True,True,ES
2021-01-21,SWE,Sweden,62.199806,17.637493,547166,11005,,,,4663,True,True,SE
2021-01-23,CHE,Switzerland,46.815514,8.224472,504917,9091,70001,425825,1787,312,False,False,CH
2021-01-22,TUR,Turkey,38.961516,35.25175,2418472,24789,2296050,97633,,,False,True,TR
2021-01-22,UKR,Ukraine,48.379888,31.168139,1182969,21662,928969,232338,,,False,False,UA
2021-01-22,GBR,United Kingdom,54.633221,-3.432277,3583917,95981,0,3487936,,,False,True,UK
