Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-24,ALB,Albania,41.156986,20.181222,998,32,789,177,11,4,False,False
2020-05-24,AND,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False
2020-05-24,AUT,Austria,47.697542,13.349319,16470,607,15063,800,187,35,True,True
2020-05-24,BLR,Belarus,53.711111,27.973847,35244,194,0,35050,0,0,False,False
2020-05-24,BEL,Belgium,50.499527,4.475402,57092,9280,0,47812,17025,0,True,True
2020-05-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,1022,38,0,984,0,0,False,False
2020-05-24,BGR,Bulgaria,42.729862,25.491667,2427,130,840,1457,0,0,True,True
2020-05-24,HRV,Croatia,44.48732,16.460306,2245,94,0,2151,0,0,True,True
2020-05-24,CYP,Cyprus,35.167406,33.435499,927,17,0,910,0,0,True,True
2020-05-24,CZE,Czech Republic,49.800901,15.478153,8891,315,6047,2529,0,0,True,True
2020-05-22,DNK,Denmark,56.155403,11.617223,12285,561,0,11724,0,0,True,True
2020-05-24,EST,Estonia,58.596209,25.023778,1823,64,0,1759,0,0,True,True
2020-05-24,FIN,Finland,64.952416,26.068944,6601,0,0,6601,0,0,True,True
2020-05-23,FRA,France,46.232193,2.209667,144556,17987,64547,62022,17178,1665,True,True
2020-05-24,DEU,Germany,51.165706,10.452764,178283,8247,160300,9736,0,0,True,True
2020-05-24,GRC,Greece,38.275283,23.810343,2874,169,270,2435,330,0,True,True
2020-05-24,HUN,Hungary,47.164638,19.508944,3741,486,1690,1565,442,28,True,True
2020-05-24,ISL,Iceland,64.963942,-19.021169,1804,0,0,1804,0,0,False,True
2020-05-24,IRL,Ireland,53.41975,-8.240472,24582,1604,0,22978,0,0,True,True
2020-05-23,ITA,Italy,41.873987,12.564167,229327,32735,138840,57752,9267,572,True,True
2020-05-24,LVA,Latvia,56.875584,24.607722,1046,22,0,1024,0,0,True,True
2020-05-24,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-24,LTU,Lithuania,55.174112,23.906736,1616,63,0,1553,0,0,True,True
2020-05-23,LUX,Luxembourg,49.815764,6.131514,3990,109,912,2969,47,8,True,True
2020-05-24,MLT,Malta,35.946151,14.384612,610,6,476,128,0,0,True,True
2020-05-24,MDA,Moldova,46.979527,28.377195,6994,242,0,6752,0,0,False,False
2020-05-24,MCO,Monaco,43.738348,7.424451,98,5,0,93,0,0,False,False
2020-05-24,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-24,NLD,Netherlands,52.133057,5.29525,45236,5822,0,39414,11672,0,True,True
2020-05-24,MKD,North Macedonia,41.611,21.751417,1941,113,0,1828,0,0,False,True
2020-05-22,NOR,Norway,64.583013,17.86411,8310,235,0,8075,867,218,False,True
2020-05-24,POL,Poland,51.92275,19.136875,21326,996,0,20330,0,0,True,True
2020-05-24,PRT,Portugal,39.553444,-7.839319,30644,1316,17549,11779,536,78,True,True
2020-05-24,ROU,Romania,45.947125,24.980514,18070,1185,11399,5486,0,0,True,True
2020-05-24,RUS,Russian Fed.,61.523111,-74.9,344481,5657,113299,225525,0,0,False,False
2020-05-24,SMR,San Marino,43.942973,12.460035,665,42,0,623,0,0,False,False
2020-05-24,SRB,Serbia,44.206802,20.911009,11092,238,0,10854,0,0,False,True
2020-05-24,SVK,Slovakia,48.665639,19.709097,1509,28,1301,180,53,1,True,True
2020-05-23,SVN,Slovenia,46.145528,14.974541,2679,107,281,2291,18,4,True,True
2020-05-21,ESP,Spain,39.896027,-2.487694,233037,27940,0,205097,124521,11454,True,True
2020-05-24,SWE,Sweden,62.199806,17.637493,33459,3998,0,29461,0,1936,True,True
2020-05-24,CHE,Switzerland,46.815514,8.224472,30733,1906,5361,23466,439,55,False,False
2020-05-24,TUR,Turkey,38.961516,35.25175,155686,4308,0,151378,0,0,False,True
2020-05-24,UKR,Ukraine,48.379888,31.168139,20986,617,7108,13261,0,0,False,False
2020-05-23,GBR,United Kingdom,54.633221,-3.432277,257154,36675,0,220479,0,0,False,True
