Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-12,ALB,Albania,41.156986,20.181222,64627,1252,38421,24954,234,24,False,False,AL
2021-01-12,AND,Andorra,42.542268,1.596865,8745,87,,,54,,False,False,AD
2021-01-12,AUT,Austria,47.697542,13.349319,385009,6826,350062,28121,1923,378,True,True,AT
2021-01-13,BLR,Belarus,53.711111,27.973847,217696,1544,,,,,False,False,BY
2021-01-11,BEL,Belgium,50.499527,4.475402,665223,20122,,,2020,378,True,True,BE
2021-01-12,BIH,Bosnia and Herzegovina,43.892652,17.670584,116200,4373,82822,29005,,,False,False,BA
2021-01-13,BGR,Bulgaria,42.729862,25.491667,209881,8279,140548,61054,,,True,True,BG
2021-01-13,HRV,Croatia,44.48732,16.460306,222118,4472,0,217646,,,True,True,HR
2021-01-11,CYP,Cyprus,35.167406,33.435499,27897,187,2057,25653,756,,True,True,CY
2021-01-12,CZE,Czech Republic,49.800901,15.478153,855600,13656,692547,149397,,,True,True,CZ
2021-01-12,DNK,Denmark,56.155403,11.617223,183801,1623,158743,23435,917,135,True,True,DK
2021-01-13,EST,Estonia,58.596209,25.023778,34991,292,,,,,True,True,EE
2021-01-13,FIN,Finland,64.952416,26.068944,39337,354,0,38983,,,True,True,FI
2021-01-12,FRA,France,46.232193,2.209667,2806590,47799,204390,2554401,24737,2688,True,True,FR
2021-01-13,DEU,Germany,51.165706,10.452764,1953428,42637,1596600,314191,,,True,True,DE
2021-01-12,GRC,Greece,38.275283,23.810343,146020,5329,93764,46927,,,True,True,EL
2021-01-13,HUN,Hungary,47.164638,19.508944,345710,10948,215453,119309,4870,339,True,True,HU
2021-01-12,ISL,Iceland,64.963942,-19.021169,5912,29,5734,149,,,False,True,IS
2021-01-12,IRL,Ireland,53.41975,-8.240472,155591,2397,,,,,True,True,IE
2021-01-12,ITA,Italy,41.873987,12.564167,2303263,79819,1653404,570040,26348,2636,True,True,IT
2021-01-13,LVA,Latvia,56.875584,24.607722,52032,909,,,,,True,True,LV
2021-01-12,LIE,Liechtenstein,47.164696,9.555,2355,49,2196,110,,,False,False,LI
2021-01-12,LTU,Lithuania,55.174112,23.906736,163042,2272,97336,63434,,,True,True,LT
2021-01-10,LUX,Luxembourg,49.815764,6.131514,48028,535,,,,,True,True,LU
2021-01-13,MLT,Malta,35.946151,14.384612,14958,234,12123,2601,,,True,True,MT
2021-01-12,MDA,Moldova,46.979527,28.377195,150138,3176,139427,7535,,,False,False,MD
2021-01-12,MCO,Monaco,43.738348,7.424451,1092,7,900,185,,,False,False,MC
2021-01-12,MNE,Montenegro,42.710152,19.410069,53338,730,,,352,,False,True,ME
2021-01-12,NLD,Netherlands,52.133057,5.29525,883135,18701,0,864434,32960,0,True,True,NL
2021-01-12,MKD,North Macedonia,41.611,21.751417,87117,2647,68364,16106,,,False,True,MK
2021-01-12,NOR,Norway,64.583013,17.86411,55175,482,0,54693,2271,438,False,True,NO
2021-01-11,POL,Poland,51.92275,19.136875,1390385,31264,,,,,True,True,PL
2021-01-12,PRT,Portugal,39.553444,-7.839319,496573,8080,378084,110409,4043,599,True,True,PT
2021-01-13,ROU,Romania,45.947125,24.980514,677706,16969,,,,,True,True,RO
2021-01-12,RUS,Russian Fed.,61.523111,-74.9,3448203,64920,2825430,557853,0,0,False,False,RU
2021-01-12,SMR,San Marino,43.942973,12.460035,2706,65,2333,308,,,False,False,SM
2021-01-12,SRB,Serbia,44.206802,20.911009,363924,3639,0,360285,,,False,True,RS
2021-01-13,SVK,Slovakia,48.665639,19.709097,215055,3163,157028,54864,3322,238,True,True,SK
2021-01-12,SVN,Slovenia,46.145528,14.974541,143170,3070,7141,132959,1244,206,True,True,SI
2021-01-12,ESP,Spain,39.896027,-2.487694,2137220,52683,,,220471,19105,True,True,ES
2021-01-12,SWE,Sweden,62.199806,17.637493,512203,9834,,,,4462,True,True,SE
2021-01-13,CHE,Switzerland,46.815514,8.224472,483788,8537,64467,410784,2380,356,False,False,CH
2021-01-12,TUR,Turkey,38.961516,35.25175,2346285,23152,2218464,104669,,,False,True,TR
2021-01-12,UKR,Ukraine,48.379888,31.168139,1124430,20019,812368,292043,,,False,False,UA
2021-01-12,GBR,United Kingdom,54.633221,-3.432277,3164061,83203,0,3080858,,,False,True,UK
