Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-06,ALB,Albania,41.156986,20.181222,1232,34,925,273,21,6,False,False
2020-06-06,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False
2020-06-06,AUT,Austria,47.697542,13.349319,16871,645,15789,437,187,23,True,True
2020-06-06,BLR,Belarus,53.711111,27.973847,46868,259,0,46609,0,0,False,False
2020-06-06,BEL,Belgium,50.499527,4.475402,59072,9580,0,49492,17433,0,True,True
2020-06-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,1108,39,0,1069,0,0,False,False
2020-06-06,BGR,Bulgaria,42.729862,25.491667,2668,160,1528,980,0,0,True,True
2020-06-06,HRV,Croatia,44.48732,16.460306,2248,104,0,2144,0,0,True,True
2020-06-06,CYP,Cyprus,35.167406,33.435499,960,17,0,943,0,0,True,True
2020-06-06,CZE,Czech Republic,49.800901,15.478153,9530,327,6881,2322,0,0,True,True
2020-06-04,DNK,Denmark,56.155403,11.617223,11935,582,0,11353,0,0,True,True
2020-06-05,EST,Estonia,58.596209,25.023778,1910,69,0,1841,0,0,True,True
2020-06-06,FIN,Finland,64.952416,26.068944,6986,0,0,6986,0,0,True,True
2020-06-05,FRA,France,46.232193,2.209667,153055,18761,70504,63790,12696,1094,True,True
2020-06-06,DEU,Germany,51.165706,10.452764,183680,8646,168900,6134,0,0,True,True
2020-06-06,GRC,Greece,38.275283,23.810343,2938,179,270,2489,330,0,True,True
2020-06-06,HUN,Hungary,47.164638,19.508944,3990,545,2279,1166,387,21,True,True
2020-06-06,ISL,Iceland,64.963942,-19.021169,1806,0,0,1806,0,0,False,True
2020-06-06,IRL,Ireland,53.41975,-8.240472,25163,1670,0,23493,0,0,True,True
2020-06-06,ITA,Italy,41.873987,12.564167,234801,33846,165078,35877,5295,293,True,True
2020-06-06,LVA,Latvia,56.875584,24.607722,1082,25,0,1057,0,0,True,True
2020-06-06,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-06-06,LTU,Lithuania,55.174112,23.906736,1694,71,0,1623,0,0,True,True
2020-06-06,LUX,Luxembourg,49.815764,6.131514,4035,110,933,2992,29,1,True,True
2020-06-06,MLT,Malta,35.946151,14.384612,627,9,596,22,0,0,True,True
2020-06-06,MDA,Moldova,46.979527,28.377195,9247,323,0,8924,0,0,False,False
2020-06-06,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False
2020-06-06,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-06-06,NLD,Netherlands,52.133057,5.29525,47335,6011,0,41324,11785,0,True,True
2020-06-06,MKD,North Macedonia,41.611,21.751417,2792,149,0,2643,0,0,False,True
2020-06-05,NOR,Norway,64.583013,17.86411,8504,238,0,8266,883,219,False,True
2020-06-06,POL,Poland,51.92275,19.136875,25669,1143,0,24526,0,0,True,True
2020-06-06,PRT,Portugal,39.553444,-7.839319,34372,1474,20807,12091,414,57,True,True
2020-06-06,ROU,Romania,45.947125,24.980514,20103,1318,14145,4640,0,0,True,True
2020-06-06,RUS,Russian Fed.,61.523111,-74.9,458689,7841,221388,229460,0,0,False,False
2020-06-06,SMR,San Marino,43.942973,12.460035,687,42,0,645,0,0,False,False
2020-06-06,SRB,Serbia,44.206802,20.911009,11667,247,0,11420,0,0,False,True
2020-06-06,SVK,Slovakia,48.665639,19.709097,1528,28,1379,121,37,0,True,True
2020-06-05,SVN,Slovenia,46.145528,14.974541,2695,109,293,2293,6,0,True,True
2020-06-05,ESP,Spain,39.896027,-2.487694,240978,27134,0,213844,124244,11432,True,True
2020-06-06,SWE,Sweden,62.199806,17.637493,43887,4656,0,39231,0,2162,True,True
2020-06-06,CHE,Switzerland,46.815514,8.224472,30961,1922,5520,23519,282,37,False,False
2020-06-06,TUR,Turkey,38.961516,35.25175,168340,4648,0,163692,0,0,False,True
2020-06-06,UKR,Ukraine,48.379888,31.168139,26514,777,11812,13925,0,0,False,False
2020-06-05,GBR,United Kingdom,54.633221,-3.432277,283311,40261,0,243050,0,0,False,True
