Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-15,ALB,Albania,41.156986,20.181222,66635,1265,39625,25745,247,33,False,False,AL
2021-01-15,AND,Andorra,42.542268,1.596865,8946,88,,,78,,False,False,AD
2021-01-14,AUT,Austria,47.697542,13.349319,387995,6931,354375,26689,1725,361,True,True,AT
2021-01-15,BLR,Belarus,53.711111,27.973847,221604,1564,,,,,False,False,BY
2021-01-15,BEL,Belgium,50.499527,4.475402,675089,20352,,,1877,343,True,True,BE
2021-01-13,BIH,Bosnia and Herzegovina,43.892652,17.670584,116668,4399,83662,28607,,,False,False,BA
2021-01-16,BGR,Bulgaria,42.729862,25.491667,211503,8457,156030,47016,,,True,True,BG
2021-01-15,HRV,Croatia,44.48732,16.460306,223813,4550,0,219263,,,True,True,HR
2021-01-14,CYP,Cyprus,35.167406,33.435499,28609,196,2057,26356,774,,True,True,CY
2021-01-14,CZE,Czech Republic,49.800901,15.478153,874605,14029,717569,143007,,,True,True,CZ
2021-01-12,DNK,Denmark,56.155403,11.617223,183801,1623,158743,23435,917,135,True,True,DK
2021-01-15,EST,Estonia,58.596209,25.023778,36096,311,,,,,True,True,EE
2021-01-15,FIN,Finland,64.952416,26.068944,39913,354,0,39559,,,True,True,FI
2021-01-15,FRA,France,46.232193,2.209667,2872941,48590,208071,2616280,25043,2740,True,True,FR
2021-01-15,DEU,Germany,51.165706,10.452764,2000960,44994,1641200,314766,,,True,True,DE
2021-01-14,GRC,Greece,38.275283,23.810343,147283,5387,93764,48132,,,True,True,EL
2021-01-15,HUN,Hungary,47.164638,19.508944,349149,11177,225021,112951,4600,337,True,True,HU
2021-01-14,ISL,Iceland,64.963942,-19.021169,5948,29,5749,170,,,False,True,IS
2021-01-15,IRL,Ireland,53.41975,-8.240472,166548,2536,,,,,True,True,IE
2021-01-15,ITA,Italy,41.873987,12.564167,2352423,81325,1713030,558068,25363,2522,True,True,IT
2021-01-15,LVA,Latvia,56.875584,24.607722,54066,935,,,,,True,True,LV
2021-01-14,LIE,Liechtenstein,47.164696,9.555,2375,49,2234,92,,,False,False,LI
2021-01-14,LTU,Lithuania,55.174112,23.906736,165560,2376,100495,62689,,,True,True,LT
2021-01-13,LUX,Luxembourg,49.815764,6.131514,48487,545,,,,,True,True,LU
2021-01-15,MLT,Malta,35.946151,14.384612,15272,236,12393,2643,,,True,True,MT
2021-01-15,MDA,Moldova,46.979527,28.377195,152263,3228,141975,7060,,,False,False,MD
2021-01-14,MCO,Monaco,43.738348,7.424451,1145,7,947,191,,,False,False,MC
2021-01-15,MNE,Montenegro,42.710152,19.410069,54730,741,,,319,,False,True,ME
2021-01-15,NLD,Netherlands,52.133057,5.29525,901696,19006,0,882690,33181,0,True,True,NL
2021-01-14,MKD,North Macedonia,41.611,21.751417,87986,2672,69137,16177,,,False,True,MK
2021-01-15,NOR,Norway,64.583013,17.86411,56888,517,0,56371,2312,446,False,True,NO
2021-01-15,POL,Poland,51.92275,19.136875,1422320,32844,,,,,True,True,PL
2021-01-15,PRT,Portugal,39.553444,-7.839319,528490,8543,394065,125882,4560,622,True,True,PT
2021-01-15,ROU,Romania,45.947125,24.980514,685011,17098,,,,,True,True,RO
2021-01-15,RUS,Russian Fed.,61.523111,-74.9,3520531,66611,2909680,544240,0,0,False,False,RU
2021-01-14,SMR,San Marino,43.942973,12.460035,2737,65,2381,291,,,False,False,SM
2021-01-14,SRB,Serbia,44.206802,20.911009,368072,3687,0,364385,,,False,True,RS
2021-01-15,SVK,Slovakia,48.665639,19.709097,220707,3362,163323,54022,3273,251,True,True,SK
2021-01-14,SVN,Slovenia,46.145528,14.974541,146415,3115,7294,136006,1130,185,True,True,SI
2021-01-14,ESP,Spain,39.896027,-2.487694,2211967,53079,,,223491,19372,True,True,ES
2021-01-14,SWE,Sweden,62.199806,17.637493,523486,10323,,,,4518,True,True,SE
2021-01-15,CHE,Switzerland,46.815514,8.224472,490764,8695,66503,415566,2159,355,False,False,CH
2021-01-15,TUR,Turkey,38.961516,35.25175,2373115,23664,2246047,103404,,,False,True,TR
2021-01-12,UKR,Ukraine,48.379888,31.168139,1124430,20019,812368,292043,,,False,False,UA
2021-01-14,GBR,United Kingdom,54.633221,-3.432277,3260268,86015,0,3174253,,,False,True,UK
