Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-19,ALB,Albania,41.156986,20.181222,68568,1287,41464,25817,256,21,False,False,AL
2021-01-19,AND,Andorra,42.542268,1.596865,9194,92,,,53,,False,False,AD
2021-01-18,AUT,Austria,47.697542,13.349319,393444,7127,361616,24701,1673,334,True,True,AT
2021-01-19,BLR,Belarus,53.711111,27.973847,228716,1601,,,,,False,False,BY
2021-01-17,BEL,Belgium,50.499527,4.475402,678839,20435,,,1892,367,True,True,BE
2021-01-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,118383,4509,88071,25803,,,False,False,BA
2021-01-19,BGR,Bulgaria,42.729862,25.491667,212383,8565,164255,39563,,,True,True,BG
2021-01-19,HRV,Croatia,44.48732,16.460306,225649,4684,0,220965,,,True,True,HR
2021-01-17,CYP,Cyprus,35.167406,33.435499,29130,211,18743,10176,796,,True,True,CY
2021-01-18,CZE,Czech Republic,49.800901,15.478153,899503,14646,750376,134481,,,True,True,CZ
2021-01-12,DNK,Denmark,56.155403,11.617223,183801,1623,158743,23435,917,135,True,True,DK
2021-01-19,EST,Estonia,58.596209,25.023778,37941,344,,,,,True,True,EE
2021-01-19,FIN,Finland,64.952416,26.068944,40724,354,0,40370,,,True,True,FI
2021-01-18,FRA,France,46.232193,2.209667,2914725,49327,210200,2655198,25619,2813,True,True,FR
2021-01-19,DEU,Germany,51.165706,10.452764,2052030,47622,1716200,288208,,,True,True,DE
2021-01-18,GRC,Greece,38.275283,23.810343,148925,5488,93764,49673,,,True,True,EL
2021-01-19,HUN,Hungary,47.164638,19.508944,353276,11520,231915,109841,4445,309,True,True,HU
2021-01-18,ISL,Iceland,64.963942,-19.021169,5970,29,5798,143,,,False,True,IS
2021-01-18,IRL,Ireland,53.41975,-8.240472,174843,2616,,,,,True,True,IE
2021-01-19,ITA,Italy,41.873987,12.564167,2400598,83157,1781917,535524,25186,2487,True,True,IT
2021-01-11,XKX,Kosovo,41.85637,21.803351,53776,1377,,,,,False,False,XK
2021-01-19,LVA,Latvia,56.875584,24.607722,56720,1012,,,,,True,True,LV
2021-01-18,LIE,Liechtenstein,47.164696,9.555,2395,50,2281,64,,,False,False,LI
2021-01-18,LTU,Lithuania,55.174112,23.906736,168708,2494,107021,59193,,,True,True,LT
2021-01-17,LUX,Luxembourg,49.815764,6.131514,48890,558,,,,,True,True,LU
2021-01-19,MLT,Malta,35.946151,14.384612,15942,242,12865,2835,,,True,True,MT
2021-01-19,MDA,Moldova,46.979527,28.377195,153506,3282,143776,6448,,,False,False,MD
2021-01-18,MCO,Monaco,43.738348,7.424451,1212,7,1013,192,,,False,False,MC
2021-01-19,MNE,Montenegro,42.710152,19.410069,56228,749,,,282,,False,True,ME
2021-01-19,NLD,Netherlands,52.133057,5.29525,921580,19300,0,902280,33484,0,True,True,NL
2021-01-18,MKD,North Macedonia,41.611,21.751417,88992,2715,73777,12500,,,False,True,MK
2021-01-19,NOR,Norway,64.583013,17.86411,58152,525,0,57627,2378,452,False,True,NO
2021-01-19,POL,Poland,51.92275,19.136875,1443804,33698,,,,,True,True,PL
2021-01-19,PRT,Portugal,39.553444,-7.839319,566979,9246,421871,135862,5291,670,True,True,PT
2021-01-19,ROU,Romania,45.947125,24.980514,695763,17369,,,,,True,True,RO
2021-01-19,RUS,Russian Fed.,61.523111,-74.9,3612800,68739,3002026,542035,0,0,False,False,RU
2021-01-18,SMR,San Marino,43.942973,12.460035,2787,65,2464,258,,,False,False,SM
2021-01-18,SRB,Serbia,44.206802,20.911009,374111,3771,0,370340,,,False,True,RS
2021-01-19,SVK,Slovakia,48.665639,19.709097,226294,3637,173761,48896,3444,242,True,True,SK
2021-01-18,SVN,Slovenia,46.145528,14.974541,150493,3231,7628,139634,1200,187,True,True,SI
2021-01-18,ESP,Spain,39.896027,-2.487694,2336451,53769,,,228204,19739,True,True,ES
2021-01-18,SWE,Sweden,62.199806,17.637493,533265,10591,,,,4597,True,True,SE
2021-01-19,CHE,Switzerland,46.815514,8.224472,497075,8900,68319,419856,2035,329,False,False,CH
2021-01-18,TUR,Turkey,38.961516,35.25175,2392963,24161,2270769,98033,,,False,True,TR
2021-01-19,UKR,Ukraine,48.379888,31.168139,1167655,21046,886248,260361,,,False,False,UA
2021-01-18,GBR,United Kingdom,54.633221,-3.432277,3433504,89860,0,3343644,,,False,True,UK
