Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-10,ALB,Albania,41.156986,20.181222,128155,2310,97206,28639,214,13,False,False,AL
2021-04-10,AND,Andorra,42.542268,1.596865,12497,120,,,36,,False,False,AD
2021-04-10,AUT,Austria,47.697542,13.349319,573944,9411,515561,48972,1734,584,True,True,AT
2021-04-10,BLR,Belarus,53.711111,27.973847,334863,2344,,,,,False,False,BY
2021-04-10,BEL,Belgium,50.499527,4.475402,922487,23428,,,3027,905,True,True,BE
2021-04-09,BIH,Bosnia and Herzegovina,43.892652,17.670584,181927,7298,139419,35210,,,False,False,BA
2021-04-11,BGR,Bulgaria,42.729862,25.491667,371531,14351,285799,71381,,,True,True,BG
2021-04-09,HRV,Croatia,44.48732,16.460306,288364,6235,268929,13200,,,True,True,HR
2021-04-09,CYP,Cyprus,35.167406,33.435499,51035,331,39061,11643,1305,,True,True,CY
2021-04-10,CZE,Czech Republic,49.800901,15.478153,1580189,27808,1449052,103329,,,True,True,CZ
2021-04-09,DNK,Denmark,56.155403,11.617223,236346,2436,225255,8655,221,0,True,True,DK
2021-04-11,EST,Estonia,58.596209,25.023778,114174,1020,,,,,True,True,EE
2021-04-11,FIN,Finland,64.952416,26.068944,82055,846,0,81209,,,True,True,FI
2021-04-10,FRA,France,46.232193,2.209667,5001685,72450,309136,4620099,30238,5769,True,True,FR
2021-04-07,DEU,Germany,51.165706,10.452764,2910447,77401,2614500,218546,,,True,True,DE
2021-04-10,GRC,Greece,38.275283,23.810343,293763,8833,93764,191166,,,True,True,EL
2021-04-11,HUN,Hungary,47.164638,19.508944,720164,23417,426394,270353,10484,1290,True,True,HU
2021-04-10,ISL,Iceland,64.963942,-19.021169,6258,29,6126,103,,,False,True,IS
2021-04-09,IRL,Ireland,53.41975,-8.240472,240192,4769,,,13792,1450,True,True,IE
2021-04-10,ITA,Italy,41.873987,12.564167,3754077,113923,3107069,533085,31242,3588,True,True,IT
2021-03-28,XKX,Kosovo,41.85637,21.803351,93655,1915,,,,,False,False,XK
2021-04-11,LVA,Latvia,56.875584,24.607722,107608,1986,,,,,True,True,LV
2021-04-10,LIE,Liechtenstein,47.164696,9.555,2738,56,2606,76,,,False,False,LI
2021-04-10,LTU,Lithuania,55.174112,23.906736,226173,3687,205897,16589,,,True,True,LT
2021-04-07,LUX,Luxembourg,49.815764,6.131514,63180,762,,,,,True,True,LU
2021-04-11,MLT,Malta,35.946151,14.384612,29614,402,28654,558,,,True,True,MT
2021-04-10,MDA,Moldova,46.979527,28.377195,240886,5369,221968,13549,,,False,False,MD
2021-04-10,MCO,Monaco,43.738348,7.424451,2374,31,2230,113,,,False,False,MC
2021-04-10,MNE,Montenegro,42.710152,19.410069,94035,1365,,,511,,False,True,ME
2021-04-10,NLD,Netherlands,52.133057,5.29525,1342447,22892,0,1319555,39042,0,True,True,NL
2021-04-10,MKD,North Macedonia,41.611,21.751417,141157,4182,115433,21542,,,False,True,MK
2021-04-09,NOR,Norway,64.583013,17.86411,100196,684,0,99512,3753,715,False,True,NO
2021-04-11,POL,Poland,51.92275,19.136875,2574631,58421,2171301,344909,,,True,True,PL
2021-04-08,PRT,Portugal,39.553444,-7.839319,825654,16899,782895,25860,495,122,True,True,PT
2021-04-07,ROU,Romania,45.947125,24.980514,988624,24561,,,,,True,True,RO
2021-04-11,RUS,Russian Fed.,61.523111,-74.9,4641390,105102,4265509,270779,0,0,False,False,RU
2021-04-10,SMR,San Marino,43.942973,12.460035,4956,85,4477,394,,,False,False,SM
2021-04-10,SRB,Serbia,44.206802,20.911009,639476,5700,0,633776,,,False,True,RS
2021-04-11,SVK,Slovakia,48.665639,19.709097,371062,10565,,,2243,214,True,True,SK
2021-04-10,SVN,Slovenia,46.145528,14.974541,226491,4406,12008,210077,615,139,True,True,SI
2021-04-08,ESP,Spain,39.896027,-2.487694,3336637,76179,,,335065,30391,True,True,ES
2021-04-08,SWE,Sweden,62.199806,17.637493,857401,13621,,,,6213,True,True,SE
2021-04-11,CHE,Switzerland,46.815514,8.224472,613040,10496,84591,517953,1009,171,False,False,CH
2021-04-10,TUR,Turkey,38.961516,35.25175,3798333,33702,3301217,463414,,,False,True,TR
2021-04-11,UKR,Ukraine,48.379888,31.168139,1853249,37014,1410860,405375,,,False,False,UA
2021-04-08,GBR,United Kingdom,54.633221,-3.432277,4370331,126980,0,4243351,,,False,True,UK
