Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-08,ALB,Albania,41.156986,20.181222,62378,1230,36971,24177,231,29,False,False,AL
2021-01-08,AND,Andorra,42.542268,1.596865,8489,84,,,47,,False,False,AD
2021-01-05,AUT,Austria,47.697542,13.349319,371657,6454,334711,30492,2033,371,True,True,AT
2021-01-09,BLR,Belarus,53.711111,27.973847,210368,1507,,,,,False,False,BY
2021-01-07,BEL,Belgium,50.499527,4.475402,658655,19936,,,2016,382,True,True,BE
2020-12-31,BIH,Bosnia and Herzegovina,43.892652,17.670584,111642,4072,77584,29986,,,False,False,BA
2021-01-09,BGR,Bulgaria,42.729862,25.491667,208012,8078,134022,65912,,,True,True,BG
2021-01-09,HRV,Croatia,44.48732,16.460306,219348,4342,0,215006,,,True,True,HR
2021-01-07,CYP,Cyprus,35.167406,33.435499,26674,171,2057,24446,727,,True,True,CY
2021-01-08,CZE,Czech Republic,49.800901,15.478153,822716,12978,654008,155730,,,True,True,CZ
2021-01-08,DNK,Denmark,56.155403,11.617223,178497,1517,149346,27634,864,138,True,True,DK
2021-01-09,EST,Estonia,58.596209,25.023778,33089,278,,,,,True,True,EE
2021-01-09,FIN,Finland,64.952416,26.068944,38394,354,0,38040,,,True,True,FI
2021-01-08,FRA,France,46.232193,2.209667,2747135,46815,201286,2499034,24410,2615,True,True,FR
2021-01-09,DEU,Germany,51.165706,10.452764,1891583,39878,1511800,339905,,,True,True,DE
2021-01-08,GRC,Greece,38.275283,23.810343,143494,5195,93764,44535,,,True,True,EL
2021-01-09,HUN,Hungary,47.164638,19.508944,340459,10554,193172,136733,5126,365,True,True,HU
2021-01-08,ISL,Iceland,64.963942,-19.021169,5867,29,5704,134,,,False,True,IS
2021-01-08,IRL,Ireland,53.41975,-8.240472,135884,2327,,,,,True,True,IE
2021-01-08,ITA,Italy,41.873987,12.564167,2237890,77911,1589590,570389,25900,2587,True,True,IT
2021-01-09,LVA,Latvia,56.875584,24.607722,48952,818,,,,,True,True,LV
2021-01-08,LIE,Liechtenstein,47.164696,9.555,2311,48,2108,155,,,False,False,LI
2021-01-06,LTU,Lithuania,55.174112,23.906736,154550,1776,86109,66665,,,True,True,LT
2021-01-06,LUX,Luxembourg,49.815764,6.131514,47595,521,,,,,True,True,LU
2021-01-08,MLT,Malta,35.946151,14.384612,13967,230,11690,2047,,,True,True,MT
2021-01-09,MDA,Moldova,46.979527,28.377195,149093,3130,138103,7860,,,False,False,MD
2021-01-08,MCO,Monaco,43.738348,7.424451,1041,4,814,223,,,False,False,MC
2021-01-08,MNE,Montenegro,42.710152,19.410069,51596,718,,,335,,False,True,ME
2021-01-09,NLD,Netherlands,52.133057,5.29525,866235,18445,0,847790,32726,0,True,True,NL
2021-01-08,MKD,North Macedonia,41.611,21.751417,85594,2592,66760,16242,,,False,True,MK
2021-01-08,NOR,Norway,64.583013,17.86411,53149,471,0,52678,2213,420,False,True,NO
2021-01-09,POL,Poland,51.92275,19.136875,1376389,31011,,,,,True,True,PL
2021-01-08,PRT,Portugal,39.553444,-7.839319,466730,7590,360181,98959,3451,536,True,True,PT
2021-01-09,ROU,Romania,45.947125,24.980514,663613,16592,,,,,True,True,RO
2021-01-09,RUS,Russian Fed.,61.523111,-74.9,3379103,63497,2754809,560797,0,0,False,False,RU
2021-01-08,SMR,San Marino,43.942973,12.460035,2628,64,2220,344,,,False,False,SM
2021-01-08,SRB,Serbia,44.206802,20.911009,356125,3513,0,352612,,,False,True,RS
2021-01-09,SVK,Slovakia,48.665639,19.709097,204806,2836,144612,57358,3109,224,True,True,SK
2021-01-07,SVN,Slovenia,46.145528,14.974541,136197,2947,6755,126495,1160,191,True,True,SI
2021-01-08,ESP,Spain,39.896027,-2.487694,2050360,51874,,,216302,18715,True,True,ES
2021-01-07,SWE,Sweden,62.199806,17.637493,489471,9433,,,,4314,True,True,SE
2021-01-09,CHE,Switzerland,46.815514,8.224472,474706,8300,62425,403981,2268,340,False,False,CH
2021-01-08,TUR,Turkey,38.961516,35.25175,2307581,22450,2182145,102986,,,False,True,TR
2021-01-08,UKR,Ukraine,48.379888,31.168139,1105169,19588,778345,307236,,,False,False,UA
2021-01-08,GBR,United Kingdom,54.633221,-3.432277,2957482,79833,0,2877649,,,False,True,UK
