Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-28,ALB,Albania,41.156986,20.181222,124134,2210,89456,32468,309,18,False,False,AL
2021-03-28,AND,Andorra,42.542268,1.596865,11850,115,,,23,,False,False,AD
2021-03-27,AUT,Austria,47.697542,13.349319,533511,9006,473973,50532,1651,508,True,True,AT
2021-03-28,BLR,Belarus,53.711111,27.973847,318681,2219,,,,,False,False,BY
2021-03-27,BEL,Belgium,50.499527,4.475402,866063,22870,,,2568,701,True,True,BE
2021-03-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,162032,6220,128241,27571,,,False,False,BA
2021-03-29,BGR,Bulgaria,42.729862,25.491667,328753,12710,249361,66682,,,True,True,BG
2021-03-28,HRV,Croatia,44.48732,16.460306,267222,5893,251237,10092,,,True,True,HR
2021-03-27,CYP,Cyprus,35.167406,33.435499,44631,304,34834,9493,1191,,True,True,CY
2021-03-28,CZE,Czech Republic,49.800901,15.478153,1516772,26036,1342113,148623,,,True,True,CZ
2021-03-24,DNK,Denmark,56.155403,11.617223,227894,2405,215770,9719,216,0,True,True,DK
2021-03-29,EST,Estonia,58.596209,25.023778,104214,879,,,,,True,True,EE
2021-03-28,FIN,Finland,64.952416,26.068944,76005,354,0,75651,,,True,True,FI
2021-03-28,FRA,France,46.232193,2.209667,4606185,68597,289752,4247836,27712,4872,True,True,FR
2021-03-29,DEU,Germany,51.165706,10.452764,2782275,75913,2494800,211562,,,True,True,DE
2021-03-28,GRC,Greece,38.275283,23.810343,254031,7880,93764,152387,,,True,True,EL
2021-03-28,HUN,Hungary,47.164638,19.508944,633861,19972,395790,218099,11805,1527,True,True,HU
2021-03-28,ISL,Iceland,64.963942,-19.021169,6163,29,6039,95,,,False,True,IS
2021-03-28,IRL,Ireland,53.41975,-8.240472,234541,4666,,,13486,1411,True,True,IE
2021-03-28,ITA,Italy,41.873987,12.564167,3532057,107933,2850889,573235,32380,3679,True,True,IT
2021-03-15,XKX,Kosovo,41.85637,21.803351,82185,1760,,,,,False,False,XK
2021-03-28,LVA,Latvia,56.875584,24.607722,101040,1878,,,,,True,True,LV
2021-03-28,LIE,Liechtenstein,47.164696,9.555,2658,56,2553,49,,,False,False,LI
2021-03-28,LTU,Lithuania,55.174112,23.906736,214365,3560,197679,13126,,,True,True,LT
2021-03-24,LUX,Luxembourg,49.815764,6.131514,60205,736,,,,,True,True,LU
2021-03-28,MLT,Malta,35.946151,14.384612,28875,387,27086,1402,,,True,True,MT
2021-03-28,MDA,Moldova,46.979527,28.377195,226521,4827,201769,19925,,,False,False,MD
2021-03-28,MCO,Monaco,43.738348,7.424451,2259,28,2070,161,,,False,False,MC
2021-03-28,MNE,Montenegro,42.710152,19.410069,90083,1245,,,504,,False,True,ME
2021-03-28,NLD,Netherlands,52.133057,5.29525,1252437,22603,0,1229834,38013,0,True,True,NL
2021-03-28,MKD,North Macedonia,41.611,21.751417,126938,3675,104356,18907,,,False,True,MK
2021-03-26,NOR,Norway,64.583013,17.86411,89421,656,0,88765,3336,624,False,True,NO
2021-03-28,POL,Poland,51.92275,19.136875,2250991,51884,1798922,400185,,,True,True,PL
2021-03-28,PRT,Portugal,39.553444,-7.839319,820428,16837,775391,28200,633,142,True,True,PT
2021-03-28,ROU,Romania,45.947125,24.980514,936618,23114,,,,,True,True,RO
2021-03-28,RUS,Russian Fed.,61.523111,-74.9,4519832,99856,4139128,280848,0,0,False,False,RU
2021-03-28,SMR,San Marino,43.942973,12.460035,4603,84,4000,519,,,False,False,SM
2021-03-28,SRB,Serbia,44.206802,20.911009,585506,5190,0,580316,,,False,True,RS
2021-03-28,SVK,Slovakia,48.665639,19.709097,357910,9496,,,3149,284,True,True,SK
2021-03-27,SVN,Slovenia,46.145528,14.974541,212676,4300,11377,196999,499,105,True,True,SI
2021-03-26,ESP,Spain,39.896027,-2.487694,3255324,75010,,,328319,29581,True,True,ES
2021-03-25,SWE,Sweden,62.199806,17.637493,780018,13402,,,,5814,True,True,SE
2021-03-29,CHE,Switzerland,46.815514,8.224472,588247,10351,81459,496437,837,143,False,False,CH
2021-03-28,TUR,Turkey,38.961516,35.25175,3208173,31076,2957093,220004,,,False,True,TR
2021-03-29,UKR,Ukraine,48.379888,31.168139,1652409,32132,1303500,316777,,,False,False,UA
2021-03-28,GBR,United Kingdom,54.633221,-3.432277,4333052,126592,0,4206460,,,False,True,UK
