Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-28,ALB,Albania,41.156986,20.181222,56572,1164,32122,23286,275,21,False,False,AL
2020-12-28,AND,Andorra,42.542268,1.596865,7875,83,,,18,,False,False,AD
2020-12-27,AUT,Austria,47.697542,13.349319,351386,5872,315217,30297,2043,414,True,True,AT
2020-12-28,BLR,Belarus,53.711111,27.973847,188588,1394,,,,,False,False,BY
2020-12-28,BEL,Belgium,50.499527,4.475402,639734,19234,,,2440,510,True,True,BE
2020-12-27,BIH,Bosnia and Herzegovina,43.892652,17.670584,109691,3953,75717,30021,,,False,False,BA
2020-12-29,BGR,Bulgaria,42.729862,25.491667,198053,7251,112483,78319,,,True,True,BG
2020-12-28,HRV,Croatia,44.48732,16.460306,205247,3739,0,201508,,,True,True,HR
2020-12-27,CYP,Cyprus,35.167406,33.435499,20408,134,2057,18217,637,,True,True,CY
2020-12-28,CZE,Czech Republic,49.800901,15.478153,685202,11302,576499,97401,,,True,True,CZ
2020-12-28,DNK,Denmark,56.155403,11.617223,155826,1204,114841,39781,872,113,True,True,DK
2020-12-24,EST,Estonia,58.596209,25.023778,24009,192,,,,,True,True,EE
2020-12-29,FIN,Finland,64.952416,26.068944,35422,354,0,35068,,,True,True,FI
2020-12-28,FRA,France,46.232193,2.209667,2562646,43914,190722,2328010,24678,2703,True,True,FR
2020-12-29,DEU,Germany,51.165706,10.452764,1664728,30978,1277900,355850,,,True,True,DE
2020-12-28,GRC,Greece,38.275283,23.810343,135931,4672,93764,37495,,,True,True,EL
2020-12-29,HUN,Hungary,47.164638,19.508944,317571,9292,138365,169914,6298,444,True,True,HU
2020-12-28,ISL,Iceland,64.963942,-19.021169,5726,28,5555,143,,,False,True,IS
2020-12-28,IRL,Ireland,53.41975,-8.240472,86894,2205,,,,,True,True,IE
2020-12-28,ITA,Italy,41.873987,12.564167,2056277,72370,1408686,575221,26497,2565,True,True,IT
2020-12-29,LVA,Latvia,56.875584,24.607722,37676,603,,,,,True,True,LV
2020-12-28,LIE,Liechtenstein,47.164696,9.555,2038,35,1734,269,,,False,False,LI
2020-12-28,LTU,Lithuania,55.174112,23.906736,134285,1347,66485,66453,,,True,True,LT
2020-12-26,LUX,Luxembourg,49.815764,6.131514,45833,482,,,,,True,True,LU
2020-12-28,MLT,Malta,35.946151,14.384612,12426,215,10791,1420,,,True,True,MT
2020-12-28,MDA,Moldova,46.979527,28.377195,141924,2909,127813,11202,,,False,False,MD
2020-12-28,MCO,Monaco,43.738348,7.424451,801,3,686,112,,,False,False,MC
2020-12-28,MNE,Montenegro,42.710152,19.410069,46969,675,,,356,,False,True,ME
2020-12-28,NLD,Netherlands,52.133057,5.29525,770400,17180,0,753220,31627,0,True,True,NL
2020-12-28,MKD,North Macedonia,41.611,21.751417,81804,2456,59650,19698,,,False,True,MK
2020-12-23,NOR,Norway,64.583013,17.86411,44471,421,0,44050,2014,391,False,True,NO
2020-12-28,POL,Poland,51.92275,19.136875,1261010,27147,,,,,True,True,PL
2020-12-28,PRT,Portugal,39.553444,-7.839319,396687,6677,321682,68328,2967,503,True,True,PT
2020-12-28,ROU,Romania,45.947125,24.980514,614364,15334,,,,,True,True,RO
2020-12-28,RUS,Russian Fed.,61.523111,-74.9,3078035,57381,2471309,549345,0,0,False,False,RU
2020-12-28,SMR,San Marino,43.942973,12.460035,2275,57,1955,263,,,False,False,SM
2020-12-28,SRB,Serbia,44.206802,20.911009,328619,3073,0,325546,,,False,True,RS
2020-12-29,SVK,Slovakia,48.665639,19.709097,170187,1983,121760,46444,2869,195,True,True,SK
2020-12-28,SVN,Slovenia,46.145528,14.974541,117203,2638,5946,108619,1170,198,True,True,SI
2020-12-27,ESP,Spain,39.896027,-2.487694,1867551,49660,,,196581,16055,True,True,ES
2020-12-22,SWE,Sweden,62.199806,17.637493,396048,8279,,,,3847,True,True,SE
2020-12-29,CHE,Switzerland,46.815514,8.224472,434105,7436,53408,373261,2622,395,False,False,CH
2020-12-28,TUR,Turkey,38.961516,35.25175,2162775,20135,2037433,105207,,,False,True,TR
2020-12-29,UKR,Ukraine,48.379888,31.168139,1037362,18081,681835,337446,,,False,False,UA
2020-12-24,GBR,United Kingdom,54.633221,-3.432277,2188597,69625,0,2118972,,,False,True,UK
