Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-17,ALB,Albania,41.156986,20.181222,118938,2092,82554,34292,407,33,False,False,AL
2021-03-17,AND,Andorra,42.542268,1.596865,11360,113,,,14,,False,False,AD
2021-03-16,AUT,Austria,47.697542,13.349319,497882,8747,448761,40374,1438,395,True,True,AT
2021-03-18,BLR,Belarus,53.711111,27.973847,306524,2130,,,,,False,False,BY
2021-03-17,BEL,Belgium,50.499527,4.475402,818142,22600,,,2121,534,True,True,BE
2021-03-17,BIH,Bosnia and Herzegovina,43.892652,17.670584,148163,5672,122680,19811,,,False,False,BA
2021-03-18,BGR,Bulgaria,42.729862,25.491667,291769,11715,230457,49597,,,True,True,BG
2021-03-17,HRV,Croatia,44.48732,16.460306,253310,5709,242111,5490,,,True,True,HR
2021-03-16,CYP,Cyprus,35.167406,33.435499,40726,293,31916,8517,1120,,True,True,CY
2021-03-17,CZE,Czech Republic,49.800901,15.478153,1439019,24117,1215544,199358,,,True,True,CZ
2021-03-17,DNK,Denmark,56.155403,11.617223,222629,2396,211356,8877,196,0,True,True,DK
2021-03-18,EST,Estonia,58.596209,25.023778,91031,758,,,,,True,True,EE
2021-03-18,FIN,Finland,64.952416,26.068944,69499,354,0,69145,,,True,True,FI
2021-03-17,FRA,France,46.232193,2.209667,4169274,66006,276993,3826275,25314,4219,True,True,FR
2021-03-17,DEU,Germany,51.165706,10.452764,2612270,74132,2383600,154538,,,True,True,DE
2021-03-17,GRC,Greece,38.275283,23.810343,227247,7252,93764,126231,,,True,True,EL
2021-03-18,HUN,Hungary,47.164638,19.508944,539080,17628,360895,160557,10386,1170,True,True,HU
2021-03-17,ISL,Iceland,64.963942,-19.021169,6089,29,6029,31,,,False,True,IS
2021-03-17,IRL,Ireland,53.41975,-8.240472,228215,4566,,,,,True,True,IE
2021-03-17,ITA,Italy,41.873987,12.564167,3281810,103432,2639370,539008,29834,3317,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-18,LVA,Latvia,56.875584,24.607722,95902,1801,,,,,True,True,LV
2021-03-17,LIE,Liechtenstein,47.164696,9.555,2616,56,2525,35,,,False,False,LI
2021-03-17,LTU,Lithuania,55.174112,23.906736,207469,3442,192922,11105,,,True,True,LT
2021-03-15,LUX,Luxembourg,49.815764,6.131514,58111,697,,,,,True,True,LU
2021-03-18,MLT,Malta,35.946151,14.384612,27515,363,24118,3034,,,True,True,MT
2021-03-17,MDA,Moldova,46.979527,28.377195,208928,4436,182108,22384,,,False,False,MD
2021-03-17,MCO,Monaco,43.738348,7.424451,2141,27,1945,169,,,False,False,MC
2021-03-16,MNE,Montenegro,42.710152,19.410069,84700,1151,,,530,,False,True,ME
2021-03-17,NLD,Netherlands,52.133057,5.29525,1173487,22303,0,1151184,37224,0,True,True,NL
2021-03-17,MKD,North Macedonia,41.611,21.751417,115222,3388,99015,12819,,,False,True,MK
2021-03-17,NOR,Norway,64.583013,17.86411,81025,648,0,80377,3033,570,False,True,NO
2021-03-18,POL,Poland,51.92275,19.136875,1984248,48388,1603832,332028,,,True,True,PL
2021-03-17,PRT,Portugal,39.553444,-7.839319,815591,16722,764019,34850,856,205,True,True,PT
2021-03-18,ROU,Romania,45.947125,24.980514,881159,21877,,,,,True,True,RO
2021-03-17,RUS,Russian Fed.,61.523111,-74.9,4418436,95480,4024975,297981,0,0,False,False,RU
2021-03-17,SMR,San Marino,43.942973,12.460035,4249,77,3729,443,,,False,False,SM
2021-03-17,SRB,Serbia,44.206802,20.911009,531558,4810,0,526748,,,False,True,RS
2021-03-18,SVK,Slovakia,48.665639,19.709097,344470,8814,,,3498,316,True,True,SK
2021-03-17,SVN,Slovenia,46.145528,14.974541,203545,4233,10962,188350,462,85,True,True,SI
2021-03-17,ESP,Spain,39.896027,-2.487694,3206116,72793,,,324046,28930,True,True,ES
2021-03-16,SWE,Sweden,62.199806,17.637493,732070,13228,,,,5601,True,True,SE
2021-03-18,CHE,Switzerland,46.815514,8.224472,572798,10234,79732,482832,815,126,False,False,CH
2021-03-17,TUR,Turkey,38.961516,35.25175,2930554,29696,2752023,148835,,,False,True,TR
2021-03-18,UKR,Ukraine,48.379888,31.168139,1504076,29253,1244190,230633,,,False,False,UA
2021-03-16,GBR,United Kingdom,54.633221,-3.432277,4268831,125690,0,4143141,,,False,True,UK
