Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-06,ALB,Albania,41.156986,20.181222,6016,188,3155,2673,97,22,False,False,AL
2020-08-06,AND,Andorra,42.542268,1.596865,939,52,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-08-06,AUT,Austria,47.697542,13.349319,21685,708,19596,1381,187,35,True,True,AT
2020-08-06,BLR,Belarus,53.711111,27.973847,68376,577,,,,,False,False,BY
2020-08-04,BEL,Belgium,50.499527,4.475402,71158,9859,,,265,63,True,True,BE
2020-08-06,BIH,Bosnia and Herzegovina,43.892652,17.670584,2124,69,0,2055,,,False,False,BA
2020-08-07,BGR,Bulgaria,42.729862,25.491667,13014,435,7374,5205,,,True,True,BG
2020-08-06,HRV,Croatia,44.48732,16.460306,5405,153,0,5252,,,True,True,HR
2020-08-06,CYP,Cyprus,35.167406,33.435499,1180,19,,,,,True,True,CY0
2020-08-06,CZE,Czech Republic,49.800901,15.478153,17529,388,11909,5232,,,True,True,CZ
2020-08-06,DNK,Denmark,56.155403,11.617223,14306,617,,,,,True,True,DK
2020-08-05,EST,Estonia,58.596209,25.023778,2113,69,0,2044,,,True,True,EE
2020-08-06,FIN,Finland,64.952416,26.068944,7554,0,0,7554,0,0,True,True,FI
2020-08-05,FRA,France,46.232193,2.209667,194029,19799,82460,91770,5148,384,True,True,FR
2020-08-06,DEU,Germany,51.165706,10.452764,213069,9175,195200,8694,,,True,True,DE
2020-08-06,GRC,Greece,38.275283,23.810343,4194,201,0,3993,0,0,True,True,EL
2020-08-06,HUN,Hungary,47.164638,19.508944,4597,600,3463,534,74,8,True,True,HU
2020-08-06,ISL,Iceland,64.963942,-19.021169,3740,10,,,,,False,True,IS
2020-08-06,IRL,Ireland,53.41975,-8.240472,26303,1763,,,,,True,True,IE
2020-08-06,ITA,Italy,41.873987,12.564167,249204,35187,201323,12694,804,42,True,True,IT
2020-08-06,LVA,Latvia,56.875584,24.607722,1257,32,,,,,True,True,LV
2020-08-06,LIE,Liechtenstein,47.164696,9.555,89,1,0,88,,,False,False,LI
2020-08-06,LTU,Lithuania,55.174112,23.906736,2147,81,,,,,True,True,LT
2020-08-06,LUX,Luxembourg,49.815764,6.131514,7007,118,,,,,True,True,LU
2020-08-06,MLT,Malta,35.946151,14.384612,946,9,670,267,,,True,True,MT
2020-08-06,MDA,Moldova,46.979527,28.377195,26222,823,,,,,False,False,MD
2020-08-06,MCO,Monaco,43.738348,7.424451,125,9,,,,,False,False,
2020-08-06,MNE,Montenegro,42.710152,19.410069,3411,57,,,,,False,True,ME
2020-08-06,NLD,Netherlands,52.133057,5.29525,56982,12291,0,44691,23859,0,True,True,NL
2020-08-06,MKD,North Macedonia,41.611,21.751417,11201,505,,,,,False,True,MK
2020-08-06,NOR,Norway,64.583013,17.86411,9408,256,0,9152,988,229,False,True,NO
2020-08-06,POL,Poland,51.92275,19.136875,49515,1774,,,,,True,True,PL
2020-08-06,PRT,Portugal,39.553444,-7.839319,52082,1743,35626,14713,402,41,True,True,PT
2020-08-06,ROU,Romania,45.947125,24.980514,57842,2566,,,,,True,True,RO
2020-08-06,RUS,Russian Fed.,61.523111,-74.9,871894,16722,676357,178815,0,0,False,False,
2020-08-06,SMR,San Marino,43.942973,12.460035,716,42,,,,,False,False,SM
2020-08-06,SRB,Serbia,44.206802,20.911009,27033,614,,,,,False,True,RS
2020-08-06,SVK,Slovakia,48.665639,19.709097,2480,29,1824,627,29,1,True,True,SK
2020-08-05,SVN,Slovenia,46.145528,14.974541,3434,125,344,2965,24,3,True,True,SI
2020-08-05,ESP,Spain,39.896027,-2.487694,305767,28499,,,127670,11831,True,True,ES
2020-08-06,SWE,Sweden,62.199806,17.637493,81967,5766,,,,2526,True,True,SE
2020-08-06,CHE,Switzerland,46.815514,8.224472,35541,1981,6469,27091,120,18,False,False,CH
2020-08-06,TUR,Turkey,38.961516,35.25175,236112,5784,,,,,False,True,TR
2020-08-06,UKR,Ukraine,48.379888,31.168139,75490,1788,,,,,False,False,UA
2020-08-05,GBR,United Kingdom,54.633221,-3.432277,307194,46364,0,260830,,,False,True,UK
