Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-04,ALB,Albania,41.156986,20.181222,126531,2265,93842,30424,252,10,False,False,AL
2021-04-04,AND,Andorra,42.542268,1.596865,12231,117,,,38,,False,False,AD
2021-04-03,AUT,Austria,47.697542,13.349319,555411,9189,493484,52738,1655,533,True,True,AT
2021-04-02,BLR,Belarus,53.711111,27.973847,324694,2267,,,,,False,False,BY
2021-04-03,BEL,Belgium,50.499527,4.475402,897474,23130,,,2913,822,True,True,BE
2021-04-02,BIH,Bosnia and Herzegovina,43.892652,17.670584,173478,6763,131726,34989,,,False,False,BA
2021-04-04,BGR,Bulgaria,42.729862,25.491667,352259,13507,269575,69177,,,True,True,BG
2021-03-31,HRV,Croatia,44.48732,16.460306,271632,5947,254379,11306,,,True,True,HR
2021-04-02,CYP,Cyprus,35.167406,33.435499,47282,314,36872,10096,1240,,True,True,CY
2021-04-03,CZE,Czech Republic,49.800901,15.478153,1551896,26945,1401300,123651,,,True,True,CZ
2021-04-04,DNK,Denmark,56.155403,11.617223,233318,2429,221590,9299,211,0,True,True,DK
2021-04-04,EST,Estonia,58.596209,25.023778,109399,941,,,,,True,True,EE
2021-04-04,FIN,Finland,64.952416,26.068944,79398,354,0,79044,,,True,True,FI
2021-04-03,FRA,France,46.232193,2.209667,4802545,70389,299075,4433081,28886,5273,True,True,FR
2021-04-04,DEU,Germany,51.165706,10.452764,2885388,76963,2569400,239025,,,True,True,DE
2021-04-03,GRC,Greece,38.275283,23.810343,273459,8302,93764,171393,,,True,True,EL
2021-04-04,HUN,Hungary,47.164638,19.508944,685979,21715,416972,247292,11571,1440,True,True,HU
2021-04-03,ISL,Iceland,64.963942,-19.021169,6225,29,6072,124,,,False,True,IS
2021-04-04,IRL,Ireland,53.41975,-8.240472,238148,4718,,,13680,1435,True,True,IE
2021-04-04,ITA,Italy,41.873987,12.564167,3668264,111030,2988199,569035,32135,3703,True,True,IT
2021-03-22,XKX,Kosovo,41.85637,21.803351,87981,1840,,,,,False,False,XK
2021-04-04,LVA,Latvia,56.875584,24.607722,104105,1931,,,,,True,True,LV
2021-04-03,LIE,Liechtenstein,47.164696,9.555,2679,56,2571,52,,,False,False,LI
2021-04-03,LTU,Lithuania,55.174112,23.906736,219607,3610,201680,14317,,,True,True,LT
2021-03-31,LUX,Luxembourg,49.815764,6.131514,61882,749,,,,,True,True,LU
2021-04-04,MLT,Malta,35.946151,14.384612,29223,398,28276,549,,,True,True,MT
2021-04-04,MDA,Moldova,46.979527,28.377195,235087,5136,215091,14860,,,False,False,MD
2021-04-03,MCO,Monaco,43.738348,7.424451,2326,29,2155,142,,,False,False,MC
2021-04-04,MNE,Montenegro,42.710152,19.410069,92519,1305,,,504,,False,True,ME
2021-04-04,NLD,Netherlands,52.133057,5.29525,1302146,22760,0,1279386,38511,0,True,True,NL
2021-04-03,MKD,North Macedonia,41.611,21.751417,134134,3905,108676,21553,,,False,True,MK
2021-04-02,NOR,Norway,64.583013,17.86411,95126,673,0,94453,3504,671,False,True,NO
2021-04-04,POL,Poland,51.92275,19.136875,2438542,54941,1978433,405168,,,True,True,PL
2021-04-04,PRT,Portugal,39.553444,-7.839319,823356,16879,780322,26155,517,117,True,True,PT
2021-04-04,ROU,Romania,45.947125,24.980514,974375,24070,,,,,True,True,RO
2021-04-04,RUS,Russian Fed.,61.523111,-74.9,4580894,102490,4204081,274323,0,0,False,False,RU
2021-04-03,SMR,San Marino,43.942973,12.460035,4775,84,4170,521,,,False,False,SM
2021-04-03,SRB,Serbia,44.206802,20.911009,614365,5422,0,608943,,,False,True,RS
2021-04-04,SVK,Slovakia,48.665639,19.709097,365242,10025,,,2627,257,True,True,SK
2021-04-03,SVN,Slovenia,46.145528,14.974541,220122,4361,11682,204079,535,124,True,True,SI
2021-04-01,ESP,Spain,39.896027,-2.487694,3291394,75541,,,331215,29903,True,True,ES
2021-03-31,SWE,Sweden,62.199806,17.637493,813191,13498,,,,5964,True,True,SE
2021-04-04,CHE,Switzerland,46.815514,8.224472,599096,10412,82910,505774,948,130,False,False,CH
2021-04-04,TUR,Turkey,38.961516,35.25175,3487050,32263,3105350,349437,,,False,True,TR
2021-04-04,UKR,Ukraine,48.379888,31.168139,1745709,34333,1347193,364183,,,False,False,UA
2021-04-01,GBR,United Kingdom,54.633221,-3.432277,4350276,126764,0,4223512,,,False,True,UK
