Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-20,ALB,Albania,41.156986,20.181222,964,31,758,175,12,3,False,False
2020-05-20,AND,Andorra,42.542268,1.596865,761,51,0,710,0,0,False,False
2020-05-20,AUT,Austria,47.697542,13.349319,16321,601,14882,838,187,46,True,True
2020-05-20,BLR,Belarus,53.711111,27.973847,31508,175,0,31333,0,0,False,False
2020-05-20,BEL,Belgium,50.499527,4.475402,55983,9150,0,46833,16816,0,True,True
2020-05-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,1008,37,0,971,0,0,False,False
2020-05-20,BGR,Bulgaria,42.729862,25.491667,2292,116,684,1492,0,0,True,True
2020-05-20,HRV,Croatia,44.48732,16.460306,2235,93,0,2142,0,0,True,True
2020-05-20,CYP,Cyprus,35.167406,33.435499,918,17,0,901,0,0,True,True
2020-05-20,CZE,Czech Republic,49.800901,15.478153,8683,303,5731,2649,0,0,True,True
2020-05-19,DNK,Denmark,56.155403,11.617223,12102,551,0,11551,0,0,True,True
2020-05-19,EST,Estonia,58.596209,25.023778,1791,64,0,1727,0,0,True,True
2020-05-20,FIN,Finland,64.952416,26.068944,6465,0,0,6465,0,0,True,True
2020-05-20,FRA,France,46.232193,2.209667,143845,17812,63354,62679,17941,1794,True,True
2020-05-20,DEU,Germany,51.165706,10.452764,176009,8090,156900,11019,0,0,True,True
2020-05-20,GRC,Greece,38.275283,23.810343,2837,165,270,2402,330,0,True,True
2020-05-20,HUN,Hungary,47.164638,19.508944,3598,470,1454,1674,0,0,True,True
2020-05-20,ISL,Iceland,64.963942,-19.021169,1803,0,0,1803,0,0,False,True
2020-05-20,IRL,Ireland,53.41975,-8.240472,24251,1561,0,22690,0,0,True,True
2020-05-20,ITA,Italy,41.873987,12.564167,227364,32330,132282,62752,10300,676,True,True
2020-05-20,LVA,Latvia,56.875584,24.607722,1012,21,0,991,0,0,True,True
2020-05-20,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-20,LTU,Lithuania,55.174112,23.906736,1562,60,0,1502,0,0,True,True
2020-05-20,LUX,Luxembourg,49.815764,6.131514,3971,109,906,2956,51,6,True,True
2020-05-20,MLT,Malta,35.946151,14.384612,584,6,465,113,0,0,True,True
2020-05-20,MDA,Moldova,46.979527,28.377195,6340,221,0,6119,0,0,False,False
2020-05-20,MCO,Monaco,43.738348,7.424451,97,5,0,92,0,0,False,False
2020-05-20,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-20,NLD,Netherlands,52.133057,5.29525,44447,5748,0,38699,11627,0,True,True
2020-05-20,MKD,North Macedonia,41.611,21.751417,1839,106,0,1733,0,0,False,True
2020-05-20,NOR,Norway,64.583013,17.86411,8268,234,0,8034,867,218,False,True
2020-05-20,POL,Poland,51.92275,19.136875,19739,953,0,18786,0,0,True,True
2020-05-20,PRT,Portugal,39.553444,-7.839319,29681,1263,6452,21966,609,93,True,True
2020-05-20,ROU,Romania,45.947125,24.980514,17387,1147,10356,5884,0,0,True,True
2020-05-20,RUS,Russian Fed.,61.523111,-74.9,308705,5088,85392,218225,0,0,False,False
2020-05-20,SMR,San Marino,43.942973,12.460035,655,41,0,614,0,0,False,False
2020-05-20,SRB,Serbia,44.206802,20.911009,10733,234,0,10499,0,0,False,True
2020-05-20,SVK,Slovakia,48.665639,19.709097,1496,28,1231,237,100,3,True,True
2020-05-19,SVN,Slovenia,46.145528,14.974541,2679,105,277,2297,23,4,True,True
2020-05-18,ESP,Spain,39.896027,-2.487694,231606,27709,150376,53521,125233,11437,True,True
2020-05-20,SWE,Sweden,62.199806,17.637493,31523,3831,0,27692,0,1886,True,True
2020-05-20,CHE,Switzerland,46.815514,8.224472,30669,1893,5309,23467,487,60,False,False
2020-05-20,TUR,Turkey,38.961516,35.25175,151615,4199,0,147416,0,0,False,True
2020-05-20,UKR,Ukraine,48.379888,31.168139,19230,0,5955,13275,0,0,False,False
2020-05-19,GBR,United Kingdom,54.633221,-3.432277,248818,35341,0,213477,0,0,False,True
