Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-27,ALB,Albania,41.156986,20.181222,9083,266,4791,4026,154,14,False,False,AL
2020-08-28,AND,Andorra,42.542268,1.596865,1098,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-08-28,AUT,Austria,47.697542,13.349319,26583,726,22594,3263,374,46,True,True,AT
2020-08-28,BLR,Belarus,53.711111,27.973847,71165,662,,,,,False,False,BY
2020-08-27,BEL,Belgium,50.499527,4.475402,83500,9884,,,258,82,True,True,BE
2020-08-28,BIH,Bosnia and Herzegovina,43.892652,17.670584,18920,582,,,,,False,False,BA
2020-08-28,BGR,Bulgaria,42.729862,25.491667,15908,594,11044,4270,,,True,True,BG
2020-08-28,HRV,Croatia,44.48732,16.460306,9550,180,0,9370,,,True,True,HR
2020-08-28,CYP,Cyprus,35.167406,33.435499,1484,21,,,,,True,True,CY0
2020-08-28,CZE,Czech Republic,49.800901,15.478153,23300,418,17190,5692,,,True,True,CZ
2020-08-28,DNK,Denmark,56.155403,11.617223,16700,624,,,,,True,True,DK
2020-08-28,EST,Estonia,58.596209,25.023778,2325,64,,,,,True,True,EE
2020-08-28,FIN,Finland,64.952416,26.068944,8064,0,0,8064,0,0,True,True,FI
2020-08-25,FRA,France,46.232193,2.209667,248158,20038,85524,142596,4600,410,True,True,FR
2020-08-28,DEU,Germany,51.165706,10.452764,239509,9288,213200,17021,,,True,True,DE
2020-08-28,GRC,Greece,38.275283,23.810343,9531,254,,,,,True,True,EL
2020-08-27,HUN,Hungary,47.164638,19.508944,5511,614,3759,1138,78,7,True,True,HU
2020-08-28,ISL,Iceland,64.963942,-19.021169,2087,10,,,,,False,True,IS
2020-08-28,IRL,Ireland,53.41975,-8.240472,28453,1777,,,,,True,True,IE
2020-08-28,ITA,Italy,41.873987,12.564167,265409,35472,206902,23035,1252,74,True,True,IT
2020-08-28,LVA,Latvia,56.875584,24.607722,1366,34,,,,,True,True,LV
2020-08-28,LIE,Liechtenstein,47.164696,9.555,106,1,0,105,,,False,False,LI
2020-08-28,LTU,Lithuania,55.174112,23.906736,2762,85,,,,,True,True,LT
2020-08-28,LUX,Luxembourg,49.815764,6.131514,6543,124,,,,,True,True,LU
2020-08-28,MLT,Malta,35.946151,14.384612,1820,10,1186,624,,,True,True,MT
2020-08-28,MDA,Moldova,46.979527,28.377195,35546,977,,,,,False,False,MD
2020-08-28,MCO,Monaco,43.738348,7.424451,125,1,,,,,False,False,
2020-08-28,MNE,Montenegro,42.710152,19.410069,4558,89,,,,,False,True,ME
2020-08-28,NLD,Netherlands,52.133057,5.29525,69131,6220,0,62911,24055,0,True,True,NL
2020-08-28,MKD,North Macedonia,41.611,21.751417,13927,584,,,,,False,True,MK
2020-08-27,NOR,Norway,64.583013,17.86411,10505,264,0,10241,1027,232,False,True,NO
2020-08-28,POL,Poland,51.92275,19.136875,65480,2018,,,,,True,True,PL
2020-08-28,PRT,Portugal,39.553444,-7.839319,57095,1815,41556,13724,334,38,True,True,PT
2020-08-28,ROU,Romania,45.947125,24.980514,84385,3507,,,,,True,True,RO
2020-08-28,RUS,Russian Fed.,61.523111,-74.9,980405,19030,798466,162909,0,0,False,False,
2020-08-28,SMR,San Marino,43.942973,12.460035,710,42,,,,,False,False,SM
2020-08-28,SRB,Serbia,44.206802,20.911009,31099,707,,,,,False,True,RS
2020-08-27,SVK,Slovakia,48.665639,19.709097,3728,33,2225,1470,72,6,True,True,SK
2020-08-25,SVN,Slovenia,46.145528,14.974541,2722,133,376,2213,20,0,True,True,SI
2020-08-27,ESP,Spain,39.896027,-2.487694,429507,28996,,,132988,12206,True,True,ES
2020-08-27,SWE,Sweden,62.199806,17.637493,83958,5821,,,,2566,True,True,SE
2020-08-28,CHE,Switzerland,46.815514,8.224472,39969,1995,6834,31140,108,17,False,False,CH
2020-08-28,TUR,Turkey,38.961516,35.25175,263998,6209,,,,,False,True,TR
2020-08-28,UKR,Ukraine,48.379888,31.168139,112059,2403,,,,,False,False,UA
2020-08-27,GBR,United Kingdom,54.633221,-3.432277,330378,41477,0,288901,,,False,True,UK
