Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-29,ALB,Albania,41.156986,20.181222,76350,1358,46420,28572,289,20,False,False,AL
2021-01-29,AND,Andorra,42.542268,1.596865,9873,100,,,48,,False,False,AD
2021-01-28,AUT,Austria,47.697542,13.349319,408373,7605,378624,22144,1478,304,True,True,AT
2021-01-29,BLR,Belarus,53.711111,27.973847,244718,1698,,,,,False,False,BY
2021-01-27,BEL,Belgium,50.499527,4.475402,702437,20973,,,1850,313,True,True,BE
2021-01-29,BIH,Bosnia and Herzegovina,43.892652,17.670584,121497,4679,94604,22214,,,False,False,BA
2021-01-29,BGR,Bulgaria,42.729862,25.491667,217574,8973,182925,25676,,,True,True,BG
2021-01-29,HRV,Croatia,44.48732,16.460306,231540,4972,0,226568,,,True,True,HR
2021-01-28,CYP,Cyprus,35.167406,33.435499,30657,235,24929,5493,834,,True,True,CY
2021-01-28,CZE,Czech Republic,49.800901,15.478153,972642,16072,859601,96969,,,True,True,CZ
2021-01-29,DNK,Denmark,56.155403,11.617223,197664,2084,185769,9811,583,103,True,True,DK
2021-01-29,EST,Estonia,58.596209,25.023778,43343,409,,,,,True,True,EE
2021-01-29,FIN,Finland,64.952416,26.068944,44404,354,0,44050,,,True,True,FI
2021-01-29,FRA,France,46.232193,2.209667,3153487,52917,223174,2877396,27308,3130,True,True,FR
2021-01-29,DEU,Germany,51.165706,10.452764,2192852,55752,1898900,238200,,,True,True,DE
2021-01-28,GRC,Greece,38.275283,23.810343,154796,5742,93764,55290,,,True,True,EL
2021-01-29,HUN,Hungary,47.164638,19.508944,364909,12374,254783,97752,3649,258,True,True,HU
2021-01-28,ISL,Iceland,64.963942,-19.021169,6001,29,5925,47,,,False,True,IS
2021-01-29,IRL,Ireland,53.41975,-8.240472,193892,3214,,,,,True,True,IE
2021-01-29,ITA,Italy,41.873987,12.564167,2529070,87858,1973388,467824,22667,2270,True,True,IT
2021-01-25,XKX,Kosovo,41.85637,21.803351,58088,1456,,,,,False,False,XK
2021-01-29,LVA,Latvia,56.875584,24.607722,64923,1166,,,,,True,True,LV
2021-01-28,LIE,Liechtenstein,47.164696,9.555,2475,52,2352,71,,,False,False,LI
2021-01-28,LTU,Lithuania,55.174112,23.906736,181028,2762,126548,51718,,,True,True,LT
2021-01-27,LUX,Luxembourg,49.815764,6.131514,50228,576,,,,,True,True,LU
2021-01-29,MLT,Malta,35.946151,14.384612,17585,264,14626,2695,,,True,True,MT
2021-01-29,MDA,Moldova,46.979527,28.377195,158860,3424,149026,6410,,,False,False,MD
2021-01-28,MCO,Monaco,43.738348,7.424451,1430,11,1198,221,,,False,False,MC
2021-01-29,MNE,Montenegro,42.710152,19.410069,60827,800,,,312,,False,True,ME
2021-01-29,NLD,Netherlands,52.133057,5.29525,970602,20010,0,950592,34213,0,True,True,NL
2021-01-28,MKD,North Macedonia,41.611,21.751417,91891,2831,80393,8667,,,False,True,MK
2021-01-29,NOR,Norway,64.583013,17.86411,61223,563,0,60660,2487,468,False,True,NO
2021-01-28,POL,Poland,51.92275,19.136875,1496665,36443,,,,,True,True,PL
2021-01-29,PRT,Portugal,39.553444,-7.839319,698604,11886,504886,181832,6627,806,True,True,PT
2021-01-29,ROU,Romania,45.947125,24.980514,722981,18196,,,,,True,True,RO
2021-01-29,RUS,Russian Fed.,61.523111,-74.9,3813048,74301,3255462,483285,0,0,False,False,RU
2021-01-28,SMR,San Marino,43.942973,12.460035,2969,65,2684,220,,,False,False,SM
2021-01-28,SRB,Serbia,44.206802,20.911009,390637,3965,0,386672,,,False,True,RS
2021-01-29,SVK,Slovakia,48.665639,19.709097,246008,4495,208406,33107,3511,258,True,True,SK
2021-01-28,SVN,Slovenia,46.145528,14.974541,163723,3468,8449,151806,1082,169,True,True,SI
2021-01-28,ESP,Spain,39.896027,-2.487694,2705001,57806,,,248216,21386,True,True,ES
2021-01-28,SWE,Sweden,62.199806,17.637493,566957,11591,,,,4772,True,True,SE
2021-01-29,CHE,Switzerland,46.815514,8.224472,516683,9406,72264,435013,1524,260,False,False,CH
2021-01-29,TUR,Turkey,38.961516,35.25175,2464030,25736,2348309,89985,,,False,True,TR
2021-01-29,UKR,Ukraine,48.379888,31.168139,1211593,22479,1003341,185773,,,False,False,UA
2021-01-29,GBR,United Kingdom,54.633221,-3.432277,3772823,0,0,3772823,,,False,True,UK
