Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-20,ALB,Albania,41.156986,20.181222,53003,1088,28121,23794,367,24,False,False,AL
2020-12-20,AND,Andorra,42.542268,1.596865,7577,81,,,17,,False,False,AD
2020-12-19,AUT,Austria,47.697542,13.349319,336222,5216,239852,91154,2475,489,True,True,AT
2020-12-18,BLR,Belarus,53.711111,27.973847,169648,1308,,,,,False,False,BY
2020-12-19,BEL,Belgium,50.499527,4.475402,623760,18545,,,2527,539,True,True,BE
2020-12-17,BIH,Bosnia and Herzegovina,43.892652,17.670584,104087,3549,69495,31043,,,False,False,BA
2020-12-20,BGR,Bulgaria,42.729862,25.491667,191029,6551,98026,86452,,,True,True,BG
2020-12-20,HRV,Croatia,44.48732,16.460306,194963,3177,0,191786,,,True,True,HR
2020-12-14,CYP,Cyprus,35.167406,33.435499,15101,78,,,,,True,True,CY
2020-12-19,CZE,Czech Republic,49.800901,15.478153,624140,10331,533307,80502,,,True,True,CZ
2020-12-18,DNK,Denmark,56.155403,11.617223,128321,1007,87560,39754,568,79,True,True,DK
2020-12-20,EST,Estonia,58.596209,25.023778,21794,174,,,,,True,True,EE
2020-12-20,FIN,Finland,64.952416,26.068944,33164,354,0,32810,,,True,True,FI
2020-12-20,FRA,France,46.232193,2.209667,2473354,41775,183806,2247773,24993,2754,True,True,FR
2020-12-20,DEU,Germany,51.165706,10.452764,1494011,26049,1097400,370562,,,True,True,DE
2020-12-17,GRC,Greece,38.275283,23.810343,128710,3948,23074,101688,,,True,True,EL
2020-12-20,HUN,Hungary,47.164638,19.508944,302989,8099,97443,197447,7022,520,True,True,HU
2020-12-14,ISL,Iceland,64.963942,-19.021169,5557,28,,,,,False,True,IS
2020-12-20,IRL,Ireland,53.41975,-8.240472,79542,2158,,,,,True,True,IE
2020-12-20,ITA,Italy,41.873987,12.564167,1953185,68799,1261626,622760,27901,2743,True,True,IT
2020-12-20,LVA,Latvia,56.875584,24.607722,30940,439,,,,,True,True,LV
2020-12-14,LIE,Liechtenstein,47.164696,9.555,1514,18,0,1496,,,False,False,LI
2020-12-19,LTU,Lithuania,55.174112,23.906736,112359,1019,50721,60619,,,True,True,LT
2020-12-16,LUX,Luxembourg,49.815764,6.131514,43279,428,,,,,True,True,LU
2020-12-20,MLT,Malta,35.946151,14.384612,11714,190,9978,1546,,,True,True,MT
2020-12-20,MDA,Moldova,46.979527,28.377195,135207,2752,118635,13820,,,False,False,MD
2020-12-13,MCO,Monaco,43.738348,7.424451,668,2,,,,,False,False,MC
2020-12-20,MNE,Montenegro,42.710152,19.410069,43955,626,,,360,,False,True,ME
2020-12-20,NLD,Netherlands,52.133057,5.29525,689705,16629,0,673076,30962,0,True,True,NL
2020-12-14,MKD,North Macedonia,41.611,21.751417,73638,2121,,,,,False,True,MK
2020-12-18,NOR,Norway,64.583013,17.86411,42328,404,0,41924,1934,374,False,True,NO
2020-12-20,POL,Poland,51.92275,19.136875,1202700,25397,,,,,True,True,PL
2020-12-20,PRT,Portugal,39.553444,-7.839319,374142,6134,297233,70775,3027,483,True,True,PT
2020-12-20,ROU,Romania,45.947125,24.980514,588326,14394,,,,,True,True,RO
2020-12-20,RUS,Russian Fed.,61.523111,-74.9,2848377,52974,2275657,519746,0,0,False,False,RU
2020-12-14,SMR,San Marino,43.942973,12.460035,1947,51,,,,,False,False,SM
2020-12-17,SRB,Serbia,44.206802,20.911009,287730,2529,,,,,False,True,RS
2020-12-20,SVK,Slovakia,48.665639,19.709097,151336,1555,107828,41953,2158,159,True,True,SK
2020-12-19,SVN,Slovenia,46.145528,14.974541,105866,2358,5185,98323,1214,201,True,True,SI
2020-12-16,ESP,Spain,39.896027,-2.487694,1774671,48333,,,191605,15542,True,True,ES
2020-12-17,SWE,Sweden,62.199806,17.637493,367120,7993,,,,3713,True,True,SE
2020-12-20,CHE,Switzerland,46.815514,8.224472,402340,6647,46127,349566,2599,389,False,False,CH
2020-12-14,TUR,Turkey,38.961516,35.25175,995471,16199,,,,,False,True,TR
2020-12-14,UKR,Ukraine,48.379888,31.168139,900666,15247,,,,,False,False,UA
2020-12-20,GBR,United Kingdom,54.633221,-3.432277,2040157,67401,0,1972756,,,False,True,UK
