Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-23,ALB,Albania,41.156986,20.181222,12787,370,7139,5278,171,18,False,False,AL
2020-09-24,AND,Andorra,42.542268,1.596865,1753,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-09-24,AUT,Austria,47.697542,13.349319,39969,762,30949,8258,748,127,True,True,AT
2020-09-24,BLR,Belarus,53.711111,27.973847,76357,796,,,,,False,False,BY
2020-09-22,BEL,Belgium,50.499527,4.475402,105226,9955,,,505,94,True,True,BE
2020-09-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,26081,790,,,,,False,False,BA
2020-09-24,BGR,Bulgaria,42.729862,25.491667,19283,779,13867,4637,,,True,True,BG
2020-09-24,HRV,Croatia,44.48732,16.460306,15573,261,0,15312,,,True,True,HR
2020-09-24,CYP,Cyprus,35.167406,33.435499,1654,22,,,,,True,True,CY0
2020-09-24,CZE,Czech Republic,49.800901,15.478153,55464,555,26861,28048,,,True,True,CZ
2020-09-24,DNK,Denmark,56.155403,11.617223,24916,645,18646,5625,95,,True,True,DK
2020-09-24,EST,Estonia,58.596209,25.023778,3033,64,,,,,True,True,EE
2020-09-24,FIN,Finland,64.952416,26.068944,9401,0,0,9401,0,0,True,True,FI
2020-09-23,FRA,France,46.232193,2.209667,481141,20888,93982,366271,5932,1002,True,True,FR
2020-09-24,DEU,Germany,51.165706,10.452764,278072,9428,246900,21744,,,True,True,DE
2020-09-24,GRC,Greece,38.275283,23.810343,16286,357,,,,,True,True,EL
2020-09-24,HUN,Hungary,47.164638,19.508944,21200,709,4818,15673,549,32,True,True,HU
2020-09-24,ISL,Iceland,64.963942,-19.021169,2476,10,,,,,False,True,IS
2020-09-24,IRL,Ireland,53.41975,-8.240472,33675,1794,,,,,True,True,IE
2020-09-24,ITA,Italy,41.873987,12.564167,304323,35781,221762,46780,2977,246,True,True,IT
2020-09-24,LVA,Latvia,56.875584,24.607722,1572,36,,,,,True,True,LV
2020-09-24,LIE,Liechtenstein,47.164696,9.555,117,1,0,116,,,False,False,LI
2020-09-24,LTU,Lithuania,55.174112,23.906736,3932,87,,,,,True,True,LT
2020-09-24,LUX,Luxembourg,49.815764,6.131514,8090,124,,,,,True,True,LU
2020-09-24,MLT,Malta,35.946151,14.384612,2898,27,2191,680,,,True,True,MT
2020-09-24,MDA,Moldova,46.979527,28.377195,48232,1244,,,,,False,False,MD
2020-09-24,MCO,Monaco,43.738348,7.424451,199,1,,,,,False,False,
2020-09-24,MNE,Montenegro,42.710152,19.410069,9428,151,,,,,False,True,ME
2020-09-24,NLD,Netherlands,52.133057,5.29525,103141,12450,0,90691,24418,0,True,True,NL
2020-09-24,MKD,North Macedonia,41.611,21.751417,17049,710,,,,,False,True,MK
2020-09-23,NOR,Norway,64.583013,17.86411,13152,267,0,12885,1091,239,False,True,NO
2020-09-24,POL,Poland,51.92275,19.136875,82809,2369,,,,,True,True,PL
2020-09-24,PRT,Portugal,39.553444,-7.839319,71177,1931,46676,22570,588,85,True,True,PT
2020-09-24,ROU,Romania,45.947125,24.980514,117931,4591,,,,,True,True,RO
2020-09-24,RUS,Russian Fed.,61.523111,-74.9,1128836,22064,929829,176943,0,0,False,False,
2020-09-24,SMR,San Marino,43.942973,12.460035,723,42,,,,,False,False,SM
2020-09-24,SRB,Serbia,44.206802,20.911009,33080,744,,,,,False,True,RS
2020-09-24,SVK,Slovakia,48.665639,19.709097,7629,41,3978,3610,141,14,True,True,SK
2020-09-23,SVN,Slovenia,46.145528,14.974541,4816,145,463,4208,63,13,True,True,SI
2020-09-23,ESP,Spain,39.896027,-2.487694,693556,31034,,,145786,13195,True,True,ES
2020-09-23,SWE,Sweden,62.199806,17.637493,90289,5878,,,,2598,True,True,SE
2020-09-24,CHE,Switzerland,46.815514,8.224472,51334,2063,7343,41928,159,20,False,False,CH
2020-09-24,TUR,Turkey,38.961516,35.25175,308069,7711,,,,,False,True,TR
2020-09-24,UKR,Ukraine,48.379888,31.168139,184734,3705,,,,,False,False,UA
2020-09-23,GBR,United Kingdom,54.633221,-3.432277,409739,41862,0,367877,,,False,True,UK
