Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-09,ALB,Albania,41.156986,20.181222,87528,1488,52933,33107,413,36,False,False,AL
2021-02-09,AND,Andorra,42.542268,1.596865,10312,106,,,27,,False,False,AD
2021-02-08,AUT,Austria,47.697542,13.349319,422572,7984,394191,20397,1299,281,True,True,AT
2021-02-10,BLR,Belarus,53.711111,27.973847,261859,1811,,,,,False,False,BY
2021-02-08,BEL,Belgium,50.499527,4.475402,728334,21470,,,1698,302,True,True,BE
2021-02-09,BIH,Bosnia and Herzegovina,43.892652,17.670584,124443,4834,99669,19940,,,False,False,BA
2021-02-10,BGR,Bulgaria,42.729862,25.491667,226061,9482,194514,22065,,,True,True,BG
2021-02-10,HRV,Croatia,44.48732,16.460306,236334,5238,0,231096,,,True,True,HR
2021-02-08,CYP,Cyprus,35.167406,33.435499,31959,258,27267,4434,863,,True,True,CY
2021-02-09,CZE,Czech Republic,49.800901,15.478153,1055415,17642,941014,96759,,,True,True,CZ
2021-02-09,DNK,Denmark,56.155403,11.617223,202417,2244,193917,6256,371,74,True,True,DK
2021-02-10,EST,Estonia,58.596209,25.023778,49605,477,,,,,True,True,EE
2021-02-10,FIN,Finland,64.952416,26.068944,48809,354,0,48455,,,True,True,FI
2021-02-09,FRA,France,46.232193,2.209667,3360235,56476,235717,3068042,27677,3342,True,True,FR
2021-02-10,DEU,Germany,51.165706,10.452764,2299998,62969,2073100,163929,,,True,True,DE
2021-02-09,GRC,Greece,38.275283,23.810343,166067,6017,93764,66286,,,True,True,EL
2021-02-10,HUN,Hungary,47.164638,19.508944,380013,13347,285022,81644,3747,296,True,True,HU
2021-02-09,ISL,Iceland,64.963942,-19.021169,6025,29,5968,28,,,False,True,IS
2021-02-09,IRL,Ireland,53.41975,-8.240472,204940,3752,,,,,True,True,IE
2021-02-09,ITA,Italy,41.873987,12.564167,2655319,92002,2149350,413967,21655,2143,True,True,IT
2021-02-08,XKX,Kosovo,41.85637,21.803351,62258,1523,,,,,False,False,XK
2021-02-10,LVA,Latvia,56.875584,24.607722,73859,1395,,,,,True,True,LV
2021-02-09,LIE,Liechtenstein,47.164696,9.555,2527,52,2451,24,,,False,False,LI
2021-02-09,LTU,Lithuania,55.174112,23.906736,187991,2988,142313,42690,,,True,True,LT
2021-02-07,LUX,Luxembourg,49.815764,6.131514,51880,599,,,,,True,True,LU
2021-02-10,MLT,Malta,35.946151,14.384612,19182,286,16490,2406,,,True,True,MT
2021-02-09,MDA,Moldova,46.979527,28.377195,165663,3573,154444,7646,,,False,False,MD
2021-02-09,MCO,Monaco,43.738348,7.424451,1695,19,1411,265,,,False,False,MC
2021-02-09,MNE,Montenegro,42.710152,19.410069,66234,852,,,417,,False,True,ME
2021-02-09,NLD,Netherlands,52.133057,5.29525,1009725,20649,0,989076,34905,0,True,True,NL
2021-02-09,MKD,North Macedonia,41.611,21.751417,95347,2955,85846,6546,,,False,True,MK
2021-02-09,NOR,Norway,64.583013,17.86411,63952,583,0,63369,2559,481,False,True,NO
2021-02-10,POL,Poland,51.92275,19.136875,1563645,39721,1319635,204289,,,True,True,PL
2021-02-09,PRT,Portugal,39.553444,-7.839319,770523,14557,628078,127888,6070,862,True,True,PT
2021-02-10,ROU,Romania,45.947125,24.980514,750853,19135,,,,,True,True,RO
2021-02-09,RUS,Russian Fed.,61.523111,-74.9,3998216,79714,3493886,424616,0,0,False,False,RU
2021-02-09,SMR,San Marino,43.942973,12.460035,3187,71,2886,230,,,False,False,SM
2021-02-09,SRB,Serbia,44.206802,20.911009,411855,4154,0,407701,,,False,True,RS
2021-02-10,SVK,Slovakia,48.665639,19.709097,268986,5502,251618,11866,3753,284,True,True,SK
2021-02-09,SVN,Slovenia,46.145528,14.974541,174939,3923,9308,161708,864,160,True,True,SI
2021-02-09,ESP,Spain,39.896027,-2.487694,3005487,63061,,,269222,23387,True,True,ES
2021-02-08,SWE,Sweden,62.199806,17.637493,596174,12188,,,,4941,True,True,SE
2021-02-10,CHE,Switzerland,46.815514,8.224472,532243,9748,74786,447709,1263,233,False,False,CH
2021-02-09,TUR,Turkey,38.961516,35.25175,2548195,26998,2437382,83815,,,False,True,TR
2021-02-10,UKR,Ukraine,48.379888,31.168139,1253055,23934,1092376,136745,,,False,False,UA
2021-02-09,GBR,United Kingdom,54.633221,-3.432277,3972158,113850,0,3858308,,,False,True,UK
