Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-13,ALB,Albania,41.156986,20.181222,65334,1256,38860,25218,239,29,False,False,AL
2021-01-13,AND,Andorra,42.542268,1.596865,8818,87,,,50,,False,False,AD
2021-01-13,AUT,Austria,47.697542,13.349319,386523,6880,352089,27554,1825,354,True,True,AT
2021-01-14,BLR,Belarus,53.711111,27.973847,219663,1554,,,,,False,False,BY
2021-01-12,BEL,Belgium,50.499527,4.475402,670249,20242,,,1960,356,True,True,BE
2021-01-13,BIH,Bosnia and Herzegovina,43.892652,17.670584,116668,4399,83662,28607,,,False,False,BA
2021-01-14,BGR,Bulgaria,42.729862,25.491667,210416,8349,143642,58425,,,True,True,BG
2021-01-14,HRV,Croatia,44.48732,16.460306,223098,4517,0,218581,,,True,True,HR
2021-01-12,CYP,Cyprus,35.167406,33.435499,28124,193,2057,25874,763,,True,True,CY
2021-01-13,CZE,Czech Republic,49.800901,15.478153,866522,13856,708842,143824,,,True,True,CZ
2021-01-12,DNK,Denmark,56.155403,11.617223,183801,1623,158743,23435,917,135,True,True,DK
2021-01-14,EST,Estonia,58.596209,25.023778,35621,301,,,,,True,True,EE
2021-01-14,FIN,Finland,64.952416,26.068944,39595,354,0,39241,,,True,True,FI
2021-01-13,FRA,France,46.232193,2.209667,2830442,48028,205672,2576742,24769,2711,True,True,FR
2021-01-14,DEU,Germany,51.165706,10.452764,1978592,43881,1620200,314511,,,True,True,DE
2021-01-13,GRC,Greece,38.275283,23.810343,146688,5354,93764,47570,,,True,True,EL
2021-01-14,HUN,Hungary,47.164638,19.508944,347636,11066,220304,116266,4689,344,True,True,HU
2021-01-13,ISL,Iceland,64.963942,-19.021169,5935,29,5742,164,,,False,True,IS
2021-01-13,IRL,Ireland,53.41975,-8.240472,159144,2460,,,,,True,True,IE
2021-01-13,ITA,Italy,41.873987,12.564167,2319036,80326,1673936,564774,26104,2579,True,True,IT
2021-01-14,LVA,Latvia,56.875584,24.607722,52982,920,,,,,True,True,LV
2021-01-13,LIE,Liechtenstein,47.164696,9.555,2370,49,2211,110,,,False,False,LI
2021-01-12,LTU,Lithuania,55.174112,23.906736,163042,2272,97336,63434,,,True,True,LT
2021-01-11,LUX,Luxembourg,49.815764,6.131514,48182,538,,,,,True,True,LU
2021-01-14,MLT,Malta,35.946151,14.384612,15079,235,12250,2594,,,True,True,MT
2021-01-13,MDA,Moldova,46.979527,28.377195,150946,3193,140217,7536,,,False,False,MD
2021-01-13,MCO,Monaco,43.738348,7.424451,1128,7,926,195,,,False,False,MC
2021-01-13,MNE,Montenegro,42.710152,19.410069,53840,737,,,344,,False,True,ME
2021-01-13,NLD,Netherlands,52.133057,5.29525,889221,18823,0,870398,33029,0,True,True,NL
2021-01-13,MKD,North Macedonia,41.611,21.751417,87590,2657,68695,16238,,,False,True,MK
2021-01-13,NOR,Norway,64.583013,17.86411,55838,509,0,55329,2282,440,False,True,NO
2021-01-14,POL,Poland,51.92275,19.136875,1414362,32456,,,,,True,True,PL
2021-01-13,PRT,Portugal,39.553444,-7.839319,507129,8236,382544,116349,4240,596,True,True,PT
2021-01-14,ROU,Romania,45.947125,24.980514,681527,17035,,,,,True,True,RO
2021-01-13,RUS,Russian Fed.,61.523111,-74.9,3471053,65486,2854088,551479,0,0,False,False,RU
2021-01-13,SMR,San Marino,43.942973,12.460035,2723,65,2373,285,,,False,False,SM
2021-01-13,SRB,Serbia,44.206802,20.911009,366191,3664,0,362527,,,False,True,RS
2021-01-14,SVK,Slovakia,48.665639,19.709097,217978,3260,160401,54317,3275,243,True,True,SK
2021-01-13,SVN,Slovenia,46.145528,14.974541,144937,3093,7221,134623,1266,199,True,True,SI
2021-01-13,ESP,Spain,39.896027,-2.487694,2176089,52878,,,222043,19236,True,True,ES
2021-01-13,SWE,Sweden,62.199806,17.637493,518783,10185,,,,4491,True,True,SE
2021-01-14,CHE,Switzerland,46.815514,8.224472,486841,8610,65325,412906,2284,353,False,False,CH
2021-01-13,TUR,Turkey,38.961516,35.25175,2355839,23325,2227927,104587,,,False,True,TR
2021-01-12,UKR,Ukraine,48.379888,31.168139,1124430,20019,812368,292043,,,False,False,UA
2021-01-13,GBR,United Kingdom,54.633221,-3.432277,3211586,84767,0,3126819,,,False,True,UK
