Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-23,ALB,Albania,41.156986,20.181222,18556,469,10466,7621,245,15,False,False,AL
2020-10-24,AND,Andorra,42.542268,1.596865,4038,69,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-10-24,AUT,Austria,47.697542,13.349319,79770,978,50692,28100,1002,175,True,True,AT
2020-10-25,BLR,Belarus,53.711111,27.973847,91978,953,,,,,False,False,BY
2020-10-24,BEL,Belgium,50.499527,4.475402,305409,10737,,,4401,708,True,True,BE
2020-10-25,BIH,Bosnia and Herzegovina,43.892652,17.670584,39758,1071,,,,,False,False,BA
2020-10-25,BGR,Bulgaria,42.729862,25.491667,37562,1084,18232,18246,,,True,True,BG
2020-10-25,HRV,Croatia,44.48732,16.460306,36381,437,0,35944,,,True,True,HR
2020-10-25,CYP,Cyprus,35.167406,33.435499,3444,25,,,,,True,True,CY
2020-10-25,CZE,Czech Republic,49.800901,15.478153,250797,2077,94902,153818,,,True,True,CZ
2020-10-23,DNK,Denmark,56.155403,11.617223,38622,697,31295,6630,125,18,True,True,DK
2020-10-25,EST,Estonia,58.596209,25.023778,4351,73,,,,,True,True,EE
2020-10-25,FIN,Finland,64.952416,26.068944,14850,353,0,14497,,,True,True,FI
2020-10-24,FRA,France,46.232193,2.209667,1086497,23519,110322,952656,15660,2500,True,True,FR
2020-10-25,DEU,Germany,51.165706,10.452764,429183,10032,317100,102051,,,True,True,DE
2020-10-25,GRC,Greece,38.275283,23.810343,29992,564,,,,,True,True,EL
2020-10-25,HUN,Hungary,47.164638,19.508944,59247,1425,16242,41580,2449,221,True,True,HU
2020-10-25,ISL,Iceland,64.963942,-19.021169,4394,11,,,,,False,True,IS
2020-10-25,IRL,Ireland,53.41975,-8.240472,56108,1882,,,,,True,True,IE
2020-10-24,ITA,Italy,41.873987,12.564167,504509,37210,264117,203182,12415,1128,True,True,IT
2020-10-25,LVA,Latvia,56.875584,24.607722,4467,54,,,,,True,True,LV
2020-10-25,LIE,Liechtenstein,47.164696,9.555,340,1,0,339,,,False,False,LI
2020-10-25,LTU,Lithuania,55.174112,23.906736,9578,129,,,,,True,True,LT
2020-10-25,LUX,Luxembourg,49.815764,6.131514,13713,144,,,,,True,True,LU
2020-10-24,MLT,Malta,35.946151,14.384612,5373,50,3478,1845,,,True,True,MT
2020-10-25,MDA,Moldova,46.979527,28.377195,71089,1669,,,,,False,False,MD
2020-10-25,MCO,Monaco,43.738348,7.424451,296,1,,,,,False,False,MC
2020-10-25,MNE,Montenegro,42.710152,19.410069,16629,263,,,,,False,True,ME
2020-10-24,NLD,Netherlands,52.133057,5.29525,281052,13157,0,267895,26338,0,True,True,NL
2020-10-25,MKD,North Macedonia,41.611,21.751417,26394,897,,,,,False,True,MK
2020-10-21,NOR,Norway,64.583013,17.86411,16726,279,0,16447,1174,252,False,True,NO
2020-10-25,POL,Poland,51.92275,19.136875,253688,4438,,,,,True,True,PL
2020-10-24,PRT,Portugal,39.553444,-7.839319,112461,2276,65880,44305,1418,198,True,True,PT
2020-10-25,ROU,Romania,45.947125,24.980514,209507,6391,,,,,True,True,RO
2020-10-23,RUS,Russian Fed.,61.523111,-74.9,1480646,27641,1119251,333754,0,0,False,False,RU
2020-10-24,SMR,San Marino,43.942973,12.460035,819,42,,,,,False,False,SM
2020-10-25,SRB,Serbia,44.206802,20.911009,38872,789,,,,,False,True,RS
2020-10-25,SVK,Slovakia,48.665639,19.709097,43040,159,9960,32921,1117,66,True,True,SK
2020-10-24,SVN,Slovenia,46.145528,14.974541,22927,240,912,21775,508,71,True,True,SI
2020-10-22,ESP,Spain,39.896027,-2.487694,1026281,34521,,,14160,1966,True,True,ES
2020-10-22,SWE,Sweden,62.199806,17.637493,110594,5933,,,,2663,True,True,SE
2020-10-25,CHE,Switzerland,46.815514,8.224472,105688,2205,10570,92913,1137,106,False,False,CH
2020-10-25,TUR,Turkey,38.961516,35.25175,359784,9727,,,,,False,True,TR
2020-10-25,UKR,Ukraine,48.379888,31.168139,337410,6289,,,,,False,False,UA
2020-10-24,GBR,United Kingdom,54.633221,-3.432277,854020,44745,0,809275,,,False,True,UK
