Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-01,ALB,Albania,41.156986,20.181222,13806,388,8077,5341,183,20,False,False,AL
2020-10-01,AND,Andorra,42.542268,1.596865,2050,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-10-01,AUT,Austria,47.697542,13.349319,45665,781,36476,8408,935,150,True,True,AT
2020-10-01,BLR,Belarus,53.711111,27.973847,78631,833,,,,,False,False,BY
2020-09-29,BEL,Belgium,50.499527,4.475402,117115,10001,,,716,150,True,True,BE
2020-10-01,BIH,Bosnia and Herzegovina,43.892652,17.670584,27465,849,,,,,False,False,BA
2020-10-01,BGR,Bulgaria,42.729862,25.491667,20833,825,14634,5374,,,True,True,BG
2020-10-01,HRV,Croatia,44.48732,16.460306,16828,284,0,16544,,,True,True,HR
2020-10-01,CYP,Cyprus,35.167406,33.435499,1755,22,,,,,True,True,
2020-10-01,CZE,Czech Republic,49.800901,15.478153,70834,658,33557,36619,,,True,True,CZ
2020-10-01,DNK,Denmark,56.155403,11.617223,28396,651,21309,6436,0,,True,True,DK
2020-10-01,EST,Estonia,58.596209,25.023778,3371,64,,,,,True,True,EE
2020-10-01,FIN,Finland,64.952416,26.068944,10125,0,0,10125,0,0,True,True,FI
2020-10-01,FRA,France,46.232193,2.209667,577505,21327,97271,458907,6652,1265,True,True,FR
2020-10-01,DEU,Germany,51.165706,10.452764,291724,9500,257900,24324,,,True,True,DE
2020-10-01,GRC,Greece,38.275283,23.810343,18475,391,,,,,True,True,EL
2020-10-01,HUN,Hungary,47.164638,19.508944,27309,781,6118,20410,757,52,True,True,HU
2020-10-01,ISL,Iceland,64.963942,-19.021169,2728,10,,,,,False,True,IS
2020-10-01,IRL,Ireland,53.41975,-8.240472,36155,1804,,,,,True,True,IE
2020-10-01,ITA,Italy,41.873987,12.564167,317409,35918,228844,52647,3388,291,True,True,IT
2020-10-01,LVA,Latvia,56.875584,24.607722,1824,37,,,,,True,True,LV
2020-10-01,LIE,Liechtenstein,47.164696,9.555,120,1,0,119,,,False,False,LI
2020-10-01,LTU,Lithuania,55.174112,23.906736,4693,92,,,,,True,True,LT
2020-10-01,LUX,Luxembourg,49.815764,6.131514,8509,124,,,,,True,True,LU
2020-10-01,MLT,Malta,35.946151,14.384612,3095,35,2605,455,,,True,True,MT
2020-10-01,MDA,Moldova,46.979527,28.377195,53042,1320,,,,,False,False,MD
2020-10-01,MCO,Monaco,43.738348,7.424451,218,1,,,,,False,False,
2020-10-01,MNE,Montenegro,42.710152,19.410069,10772,169,,,,,False,True,ME
2020-10-01,NLD,Netherlands,52.133057,5.29525,124097,12557,0,111540,24699,0,True,True,NL
2020-10-01,MKD,North Macedonia,41.611,21.751417,17977,739,,,,,False,True,MK
2020-10-01,NOR,Norway,64.583013,17.86411,14027,274,0,13753,1109,242,False,True,NO
2020-10-01,POL,Poland,51.92275,19.136875,93481,2543,,,,,True,True,PL
2020-10-01,PRT,Portugal,39.553444,-7.839319,76417,1977,48937,25503,682,107,True,True,PT
2020-10-01,ROU,Romania,45.947125,24.980514,128591,4825,,,,,True,True,RO
2020-10-01,RUS,Russian Fed.,61.523111,-74.9,1185231,23007,964242,197982,0,0,False,False,
2020-10-01,SMR,San Marino,43.942973,12.460035,749,42,,,,,False,False,SM
2020-10-01,SRB,Serbia,44.206802,20.911009,33551,749,,,,,False,True,RS
2020-10-01,SVK,Slovakia,48.665639,19.709097,10141,48,4395,5698,254,13,True,True,SK
2020-09-30,SVN,Slovenia,46.145528,14.974541,5865,152,542,5171,85,15,True,True,SI
2020-10-01,ESP,Spain,39.896027,-2.487694,778607,31973,,,151155,13694,True,True,ES
2020-09-30,SWE,Sweden,62.199806,17.637493,93615,5893,,,,2605,True,True,SE
2020-10-01,CHE,Switzerland,46.815514,8.224472,53696,2076,8625,42995,161,22,False,False,CH
2020-10-01,TUR,Turkey,38.961516,35.25175,318663,8195,,,,,False,True,TR
2020-10-01,UKR,Ukraine,48.379888,31.168139,208959,4129,,,,,False,False,UA
2020-10-01,GBR,United Kingdom,54.633221,-3.432277,460188,42202,0,417986,,,False,True,UK
