Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-26,ALB,Albania,41.156986,20.181222,130409,2372,105016,23021,140,14,False,False,AL
2021-04-26,AND,Andorra,42.542268,1.596865,13083,124,,,18,,False,False,AD
2021-04-25,AUT,Austria,47.697542,13.349319,606890,9854,557030,40006,1279,521,True,True,AT
2021-04-27,BLR,Belarus,53.711111,27.973847,354669,2512,,,,,False,False,BY
2021-04-26,BEL,Belgium,50.499527,4.475402,976088,24065,,,2952,892,True,True,BE
2021-04-23,BIH,Bosnia and Herzegovina,43.892652,17.670584,194733,8203,153408,33122,,,False,False,BA
2021-04-27,BGR,Bulgaria,42.729862,25.491667,399259,16101,329043,54115,,,True,True,BG
2021-04-26,HRV,Croatia,44.48732,16.460306,323036,6905,302699,13432,,,True,True,HR
2021-04-25,CYP,Cyprus,35.167406,33.435499,62960,363,43482,19115,1504,,True,True,CY
2021-04-26,CZE,Czech Republic,49.800901,15.478153,1622777,29075,1541963,51739,,,True,True,CZ
2021-04-26,DNK,Denmark,56.155403,11.617223,248326,2477,236159,9690,177,0,True,True,DK
2021-04-27,EST,Estonia,58.596209,25.023778,120836,1148,,,,,True,True,EE
2021-04-27,FIN,Finland,64.952416,26.068944,86163,846,0,85317,,,True,True,FI
2021-04-26,FRA,France,46.232193,2.209667,5565080,77045,332563,5155472,30596,6001,True,True,FR
2021-04-27,DEU,Germany,51.165706,10.452764,3310303,81968,2931400,296935,,,True,True,DE
2021-04-26,GRC,Greece,38.275283,23.810343,334436,10087,93764,230585,,,True,True,EL
2021-04-27,HUN,Hungary,47.164638,19.508944,772707,26984,491620,254103,6360,753,True,True,HU
2021-04-26,ISL,Iceland,64.963942,-19.021169,6429,29,6231,169,,,False,True,IS
2021-04-26,IRL,Ireland,53.41975,-8.240472,247069,4874,,,14130,1495,True,True,IE
2021-04-26,ITA,Italy,41.873987,12.564167,3971114,119539,3398763,452812,23484,2849,True,True,IT
2021-04-11,XKX,Kosovo,41.85637,21.803351,101517,2072,,,,,False,False,XK
2021-04-27,LVA,Latvia,56.875584,24.607722,116132,2110,,,,,True,True,LV
2021-04-26,LIE,Liechtenstein,47.164696,9.555,2885,57,2757,71,,,False,False,LI
2021-04-26,LTU,Lithuania,55.174112,23.906736,242926,3877,219678,19371,,,True,True,LT
2021-04-24,LUX,Luxembourg,49.815764,6.131514,66318,791,,,,,True,True,LU
2021-04-26,MLT,Malta,35.946151,14.384612,30189,413,29354,422,,,True,True,MT
2021-04-26,MDA,Moldova,46.979527,28.377195,249385,5745,237934,5706,,,False,False,MD
2021-04-26,MCO,Monaco,43.738348,7.424451,2439,32,2334,73,,,False,False,MC
2021-04-26,MNE,Montenegro,42.710152,19.410069,96779,1473,,,0,,False,True,ME
2021-04-26,NLD,Netherlands,52.133057,5.29525,1467337,23200,0,1444137,40261,0,True,True,NL
2021-04-26,MKD,North Macedonia,41.611,21.751417,150672,4714,129909,16049,,,False,True,MK
2021-04-26,NOR,Norway,64.583013,17.86411,108626,737,0,107889,4138,788,False,True,NO
2021-04-27,POL,Poland,51.92275,19.136875,2768034,65897,2467036,235101,,,True,True,PL
2021-04-24,PRT,Portugal,39.553444,-7.839319,833985,16959,792377,24649,342,98,True,True,PT
2021-04-26,ROU,Romania,45.947125,24.980514,1046506,27511,,,,,True,True,RO
2021-04-26,RUS,Russian Fed.,61.523111,-74.9,4771372,110704,4394639,266029,0,0,False,False,RU
2021-04-26,SMR,San Marino,43.942973,12.460035,5055,90,4860,105,,,False,False,SM
2021-04-26,SRB,Serbia,44.206802,20.911009,681654,6257,0,675397,,,False,True,RS
2021-04-27,SVK,Slovakia,48.665639,19.709097,380498,11531,,,1402,144,True,True,SK
2021-04-26,SVN,Slovenia,46.145528,14.974541,238023,4526,12816,220681,649,161,True,True,SI
2021-04-26,ESP,Spain,39.896027,-2.487694,3488469,7419,,,10380,2356,True,True,ES
2021-04-22,SWE,Sweden,62.199806,17.637493,938343,13923,,,,6733,True,True,SE
2021-04-27,CHE,Switzerland,46.815514,8.224472,646458,10629,88673,547156,897,176,False,False,CH
2021-04-26,TUR,Turkey,38.961516,35.25175,4667281,38711,4121671,506899,,,False,True,TR
2021-04-27,UKR,Ukraine,48.379888,31.168139,2038248,42950,1596829,398469,,,False,False,UA
2021-04-26,GBR,United Kingdom,54.633221,-3.432277,4406956,127434,0,4279522,,,False,True,UK
