Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-04,ALB,Albania,41.156986,20.181222,2819,74,1637,1108,80,8,False,False,AL
2020-07-04,AND,Andorra,42.542268,1.596865,855,52,,,,,False,False,
2020-07-05,AUT,Austria,47.697542,13.349319,18141,681,16607,853,187,12,True,True,AT
2020-07-04,BLR,Belarus,53.711111,27.973847,62997,412,,,,,False,False,
2020-07-03,BEL,Belgium,50.499527,4.475402,61909,9771,,,168,32,True,True,BE
2020-07-04,BIH,Bosnia and Herzegovina,43.892652,17.670584,2666,60,0,2606,,,False,False,
2020-07-05,BGR,Bulgaria,42.729862,25.491667,5677,241,2898,2538,,,True,True,BG
2020-07-04,HRV,Croatia,44.48732,16.460306,3095,113,0,2982,,,True,True,HR
2020-07-04,CYP,Cyprus,35.167406,33.435499,999,19,,,,,True,True,CY0
2020-07-04,CZE,Czech Republic,49.800901,15.478153,12319,352,7848,4119,,,True,True,CZ
2020-07-03,DNK,Denmark,56.155403,11.617223,12832,606,,,,,True,True,DK
2020-07-04,EST,Estonia,58.596209,25.023778,1993,69,0,1924,,,True,True,EE
2020-07-04,FIN,Finland,64.952416,26.068944,7270,0,0,7270,0,0,True,True,FI
2020-07-03,FRA,France,46.232193,2.209667,0,19376,77049,-96425,7946,533,True,True,FR
2020-07-05,DEU,Germany,51.165706,10.452764,196337,9012,181700,5625,,,True,True,DE
2020-07-04,GRC,Greece,38.275283,23.810343,3311,191,0,3120,0,0,True,True,EL
2020-07-04,HUN,Hungary,47.164638,19.508944,4174,589,2784,801,140,8,True,True,HU
2020-07-04,ISL,Iceland,64.963942,-19.021169,3669,10,,,,,False,True,IS
2020-07-04,IRL,Ireland,53.41975,-8.240472,25498,1740,,,,,True,True,IE
2020-07-04,ITA,Italy,41.873987,12.564167,241419,34854,191944,14621,1011,71,True,True,IT
2020-07-04,LVA,Latvia,56.875584,24.607722,1122,30,,,,,True,True,LV
2020-07-04,LIE,Liechtenstein,47.164696,9.555,84,1,0,83,,,False,False,LI
2020-07-04,LTU,Lithuania,55.174112,23.906736,1828,79,,,,,True,True,LT
2020-07-04,LUX,Luxembourg,49.815764,6.131514,4476,110,956,3410,19,3,True,True,LU
2020-07-02,MLT,Malta,35.946151,14.384612,671,9,649,13,,,True,True,MT
2020-07-04,MDA,Moldova,46.979527,28.377195,17445,572,,,,,False,False,
2020-07-04,MCO,Monaco,43.738348,7.424451,106,5,,,,,False,False,
2020-07-04,MNE,Montenegro,42.710152,19.410069,663,13,,,,,False,True,ME
2020-07-04,NLD,Netherlands,52.133057,5.29525,50548,6113,0,44435,11883,0,True,True,NL
2020-07-04,MKD,North Macedonia,41.611,21.751417,6643,321,,,,,False,True,MK
2020-07-03,NOR,Norway,64.583013,17.86411,8895,251,0,8644,946,225,False,True,NO
2020-07-04,POL,Poland,51.92275,19.136875,35719,1512,,,,,True,True,PL
2020-07-02,PRT,Portugal,39.553444,-7.839319,42475,1580,28097,12798,510,77,True,True,PT
2020-07-04,ROU,Romania,45.947125,24.980514,28545,1731,,,,,True,True,RO
2020-07-04,RUS,Russian Fed.,61.523111,-74.9,674515,12143,446879,215493,0,0,False,False,
2020-07-04,SMR,San Marino,43.942973,12.460035,713,42,,,,,False,False,
2020-07-04,SRB,Serbia,44.206802,20.911009,15504,298,,,,,False,True,RS
2020-07-04,SVK,Slovakia,48.665639,19.709097,1749,28,1466,255,9,2,True,True,SK
2020-07-03,SVN,Slovenia,46.145528,14.974541,2890,111,305,2474,6,0,True,True,SI
2020-07-03,ESP,Spain,39.896027,-2.487694,250545,28385,,,125484,11704,True,True,ES
2020-07-03,SWE,Sweden,62.199806,17.637493,71419,5420,,,,2451,True,True,SE
2020-07-04,CHE,Switzerland,46.815514,8.224472,31965,1965,6086,23914,93,13,False,False,CH
2020-07-04,TUR,Turkey,38.961516,35.25175,203456,5186,,,,,False,True,TUR
2020-07-04,UKR,Ukraine,48.379888,31.168139,47677,1227,,,,,False,False,
2020-07-03,GBR,United Kingdom,54.633221,-3.432277,400513,44132,0,356381,,,False,True,UK
