Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-05,ALB,Albania,41.156986,20.181222,60283,1210,35551,23522,264,23,False,False,AL
2021-01-05,AND,Andorra,42.542268,1.596865,8308,84,,,32,,False,False,AD
2021-01-04,AUT,Austria,47.697542,13.349319,368780,6403,332662,29715,1953,368,True,True,AT
2021-01-05,BLR,Belarus,53.711111,27.973847,203104,1471,,,,,False,False,BY
2021-01-04,BEL,Belgium,50.499527,4.475402,650887,19750,,,2227,463,True,True,BE
2020-12-31,BIH,Bosnia and Herzegovina,43.892652,17.670584,111642,4072,77584,29986,,,False,False,BA
2021-01-06,BGR,Bulgaria,42.729862,25.491667,205390,7902,126766,70722,,,True,True,BG
2021-01-05,HRV,Croatia,44.48732,16.460306,214391,4179,0,210212,,,True,True,HR
2021-01-04,CYP,Cyprus,35.167406,33.435499,25208,164,2057,22987,706,,True,True,CY
2021-01-04,CZE,Czech Republic,49.800901,15.478153,759635,12257,625890,121488,,,True,True,CZ
2021-01-05,DNK,Denmark,56.155403,11.617223,172779,1420,142057,29302,942,141,True,True,DK
2021-01-05,EST,Estonia,58.596209,25.023778,29950,257,,,,,True,True,EE
2021-01-05,FIN,Finland,64.952416,26.068944,37220,354,0,36866,,,True,True,FI
2021-01-04,FRA,France,46.232193,2.209667,2659750,45635,196037,2418078,24995,2666,True,True,FR
2021-01-06,DEU,Germany,51.165706,10.452764,1808649,36537,1451000,321112,,,True,True,DE
2021-01-04,GRC,Greece,38.275283,23.810343,140526,5011,93764,41751,,,True,True,EL
2021-01-05,HUN,Hungary,47.164638,19.508944,329721,10080,176576,143065,5760,394,True,True,HU
2021-01-04,ISL,Iceland,64.963942,-19.021169,5795,29,5665,101,,,False,True,IS
2021-01-05,IRL,Ireland,53.41975,-8.240472,113322,2282,,,,,True,True,IE
2021-01-05,ITA,Italy,41.873987,12.564167,2181619,76329,1536129,569161,25964,2569,True,True,IT
2021-01-05,LVA,Latvia,56.875584,24.607722,43942,722,,,,,True,True,LV
2021-01-04,LIE,Liechtenstein,47.164696,9.555,2224,41,1979,204,,,False,False,LI
2021-01-04,LTU,Lithuania,55.174112,23.906736,149497,1708,81630,66159,,,True,True,LT
2021-01-03,LUX,Luxembourg,49.815764,6.131514,46986,509,,,,,True,True,LU
2021-01-02,MLT,Malta,35.946151,14.384612,12997,220,11211,1566,,,True,True,MT
2021-01-05,MDA,Moldova,46.979527,28.377195,146921,3070,134751,9100,,,False,False,MD
2021-01-04,MCO,Monaco,43.738348,7.424451,917,3,743,171,,,False,False,MC
2021-01-05,MNE,Montenegro,42.710152,19.410069,50054,699,,,331,,False,True,ME
2021-01-05,NLD,Netherlands,52.133057,5.29525,834064,17964,0,816100,32376,0,True,True,NL
2021-01-04,MKD,North Macedonia,41.611,21.751417,84129,2550,63532,18047,,,False,True,MK
2021-01-05,NOR,Norway,64.583013,17.86411,50719,452,0,50267,2171,412,False,True,NO
2021-01-05,POL,Poland,51.92275,19.136875,1330543,29502,,,,,True,True,PL
2021-01-05,PRT,Portugal,39.553444,-7.839319,436600,7286,349110,80204,3260,512,True,True,PT
2021-01-05,ROU,Romania,45.947125,24.980514,644205,16178,,,,,True,True,RO
2021-01-05,RUS,Russian Fed.,61.523111,-74.9,3284384,61622,2662668,560094,0,0,False,False,RU
2021-01-04,SMR,San Marino,43.942973,12.460035,2493,62,2127,304,,,False,False,SM
2021-01-04,SRB,Serbia,44.206802,20.911009,346585,3364,0,343221,,,False,True,RS
2021-01-05,SVK,Slovakia,48.665639,19.709097,191088,2603,132852,55633,3146,207,True,True,SK
2021-01-02,SVN,Slovenia,46.145528,14.974541,124890,2803,6327,115760,1173,190,True,True,SI
2021-01-04,ESP,Spain,39.896027,-2.487694,1958844,51078,,,212212,18357,True,True,ES
2021-01-04,SWE,Sweden,62.199806,17.637493,469748,8985,,,,4221,True,True,SE
2021-01-05,CHE,Switzerland,46.815514,8.224472,461535,8063,59413,394059,2848,400,False,False,CH
2021-01-05,TUR,Turkey,38.961516,35.25175,2270101,21879,2155338,92884,,,False,True,TR
2021-01-05,UKR,Ukraine,48.379888,31.168139,1083585,19129,747408,317048,,,False,False,UA
2021-01-05,GBR,United Kingdom,54.633221,-3.432277,2774489,76305,0,2698184,,,False,True,UK
