Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-08,ALB,Albania,41.156986,20.181222,10553,321,6239,3993,180,19,False,False,AL
2020-09-08,AND,Andorra,42.542268,1.596865,1261,53,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-09-08,AUT,Austria,47.697542,13.349319,30063,729,25629,3705,374,46,True,True,AT
2020-09-08,BLR,Belarus,53.711111,27.973847,73031,716,,,,,False,False,BY
2020-09-06,BEL,Belgium,50.499527,4.475402,88769,9908,,,223,53,True,True,BE
2020-09-08,BIH,Bosnia and Herzegovina,43.892652,17.670584,21660,664,,,,,False,False,BA
2020-09-08,BGR,Bulgaria,42.729862,25.491667,17146,677,12189,4280,,,True,True,BG
2020-09-08,HRV,Croatia,44.48732,16.460306,12286,203,0,12083,,,True,True,HR
2020-09-08,CYP,Cyprus,35.167406,33.435499,1510,21,,,,,True,True,CY0
2020-09-08,CZE,Czech Republic,49.800901,15.478153,28716,437,19855,8424,,,True,True,CZ
2020-09-08,DNK,Denmark,56.155403,11.617223,18356,628,,,,,True,True,DK
2020-09-08,EST,Estonia,58.596209,25.023778,2532,64,,,,,True,True,EE
2020-09-08,FIN,Finland,64.952416,26.068944,8359,0,0,8359,0,0,True,True,FI
2020-09-08,FRA,France,46.232193,2.209667,335524,20289,88226,227009,4960,574,True,True,FR
2020-09-08,DEU,Germany,51.165706,10.452764,252300,9329,226500,16471,,,True,True,DE
2020-09-08,GRC,Greece,38.275283,23.810343,11663,289,,,,,True,True,EL
2020-09-08,HUN,Hungary,47.164638,19.508944,9304,626,3972,4706,192,12,True,True,HU
2020-09-08,ISL,Iceland,64.963942,-19.021169,2143,10,,,,,False,True,IS
2020-09-08,IRL,Ireland,53.41975,-8.240472,29774,1777,,,,,True,True,IE
2020-09-08,ITA,Italy,41.873987,12.564167,280153,35563,210801,33789,1903,143,True,True,IT
2020-09-08,LVA,Latvia,56.875584,24.607722,1429,35,,,,,True,True,LV
2020-09-08,LIE,Liechtenstein,47.164696,9.555,108,1,0,107,,,False,False,LI
2020-09-08,LTU,Lithuania,55.174112,23.906736,3100,86,,,,,True,True,LT
2020-09-08,LUX,Luxembourg,49.815764,6.131514,6950,124,,,,,True,True,LU
2020-09-08,MLT,Malta,35.946151,14.384612,2099,14,1729,356,,,True,True,MT
2020-09-08,MDA,Moldova,46.979527,28.377195,40055,1074,,,,,False,False,MD
2020-09-08,MCO,Monaco,43.738348,7.424451,153,1,,,,,False,False,
2020-09-08,MNE,Montenegro,42.710152,19.410069,5659,109,,,,,False,True,ME
2020-09-08,NLD,Netherlands,52.133057,5.29525,76548,12382,0,64166,24119,0,True,True,NL
2020-09-08,MKD,North Macedonia,41.611,21.751417,15090,617,,,,,False,True,MK
2020-09-08,NOR,Norway,64.583013,17.86411,11519,264,0,11255,1047,232,False,True,NO
2020-09-08,POL,Poland,51.92275,19.136875,71526,2136,,,,,True,True,PL
2020-09-08,PRT,Portugal,39.553444,-7.839319,60916,1846,43146,15924,394,50,True,True,PT
2020-09-08,ROU,Romania,45.947125,24.980514,96932,3967,,,,,True,True,RO
2020-09-08,RUS,Russian Fed.,61.523111,-74.9,1035789,20109,850049,165631,0,0,False,False,
2020-09-08,SMR,San Marino,43.942973,12.460035,735,42,,,,,False,False,SM
2020-09-08,SRB,Serbia,44.206802,20.911009,31941,725,,,,,False,True,RS
2020-09-08,SVK,Slovakia,48.665639,19.709097,4727,37,2913,1777,110,17,True,True,SK
2020-09-07,SVN,Slovenia,46.145528,14.974541,3232,135,404,2693,28,4,True,True,SI
2020-09-07,ESP,Spain,39.896027,-2.487694,525549,29516,,,137288,12566,True,True,ES
2020-09-07,SWE,Sweden,62.199806,17.637493,85707,5838,,,,2575,True,True,SE
2020-09-08,CHE,Switzerland,46.815514,8.224472,42785,2007,7040,33738,103,10,False,False,CH
2020-09-08,TUR,Turkey,38.961516,35.25175,281509,6730,,,,,False,True,TR
2020-09-08,UKR,Ukraine,48.379888,31.168139,138068,2877,,,,,False,False,UA
2020-09-08,GBR,United Kingdom,54.633221,-3.432277,352530,41584,0,310946,,,False,True,UK
