Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-04,ALB,Albania,41.156986,20.181222,5620,172,3031,2417,108,14,False,False,AL
2020-08-05,AND,Andorra,42.542268,1.596865,939,52,,,,,False,False,AD
2020-07-13,ARM,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,False,False,AM
2020-08-04,AUT,Austria,47.697542,13.349319,21470,700,19336,1434,187,35,True,True,AT
2020-08-05,BLR,Belarus,53.711111,27.973847,68250,574,,,,,False,False,BY
2020-08-03,BEL,Belgium,50.499527,4.475402,70648,9852,,,290,54,True,True,BE
2020-07-31,BIH,Bosnia and Herzegovina,43.892652,17.670584,6851,159,0,6692,,,False,False,BA
2020-08-05,BGR,Bulgaria,42.729862,25.491667,12414,415,6964,5035,,,True,True,BG
2020-08-04,HRV,Croatia,44.48732,16.460306,5319,152,0,5167,,,True,True,HR
2020-08-05,CYP,Cyprus,35.167406,33.435499,1180,19,,,,,True,True,CY0
2020-08-05,CZE,Czech Republic,49.800901,15.478153,17286,383,11812,5091,,,True,True,CZ
2020-08-04,DNK,Denmark,56.155403,11.617223,14073,616,,,,,True,True,DK
2020-08-04,EST,Estonia,58.596209,25.023778,2091,69,0,2022,,,True,True,EE
2020-08-05,FIN,Finland,64.952416,26.068944,7534,0,0,7534,0,0,True,True,FI
2020-08-03,FRA,France,46.232193,2.209667,191295,19779,82166,89350,5198,384,True,True,FR
2020-08-05,DEU,Germany,51.165706,10.452764,212024,9168,194600,8256,,,True,True,DE
2020-08-04,GRC,Greece,38.275283,23.810343,4194,201,0,3993,0,0,True,True,EL
2020-08-05,HUN,Hungary,47.164638,19.508944,4564,599,3431,534,72,7,True,True,HU
2020-08-05,ISL,Iceland,64.963942,-19.021169,3732,10,,,,,False,True,IS
2020-08-05,IRL,Ireland,53.41975,-8.240472,26253,1763,,,,,True,True,IE
2020-08-04,ITA,Italy,41.873987,12.564167,248419,35171,200766,12482,802,41,True,True,IT
2020-08-05,LVA,Latvia,56.875584,24.607722,1249,32,,,,,True,True,LV
2020-08-05,LIE,Liechtenstein,47.164696,9.555,89,1,0,88,,,False,False,LI
2020-08-05,LTU,Lithuania,55.174112,23.906736,2137,80,,,,,True,True,LT
2020-08-03,LUX,Luxembourg,49.815764,6.131514,6695,117,,,,,True,True,LU
2020-08-05,MLT,Malta,35.946151,14.384612,926,9,668,249,,,True,True,MT
2020-08-05,MDA,Moldova,46.979527,28.377195,25814,810,,,,,False,False,MD
2020-08-05,MCO,Monaco,43.738348,7.424451,123,9,,,,,False,False,
2020-08-05,MNE,Montenegro,42.710152,19.410069,3361,53,,,,,False,True,ME
2020-08-04,NLD,Netherlands,52.133057,5.29525,55955,12288,0,43667,23853,0,True,True,NL
2020-08-05,MKD,North Macedonia,41.611,21.751417,11140,500,,,,,False,True,MK
2020-08-04,NOR,Norway,64.583013,17.86411,9334,256,0,9078,984,229,False,True,NO
2020-08-05,POL,Poland,51.92275,19.136875,48789,1756,,,,,True,True,PL
2020-08-04,PRT,Portugal,39.553444,-7.839319,51702,1739,35626,14337,402,41,True,True,PT
2020-08-05,ROU,Romania,45.947125,24.980514,56497,2521,,,,,True,True,RO
2020-08-04,RUS,Russian Fed.,61.523111,-74.9,861423,16467,661471,183485,0,0,False,False,
2020-08-05,SMR,San Marino,43.942973,12.460035,699,42,,,,,False,False,SM
2020-08-05,SRB,Serbia,44.206802,20.911009,26738,605,,,,,False,True,RS
2020-08-05,SVK,Slovakia,48.665639,19.709097,2417,29,1777,611,29,1,True,True,SK
2020-08-04,SVN,Slovenia,46.145528,14.974541,3419,124,343,2952,22,3,True,True,SI
2020-08-04,ESP,Spain,39.896027,-2.487694,302814,28498,,,127507,11824,True,True,ES
2020-08-04,SWE,Sweden,62.199806,17.637493,81181,5747,,,,2523,True,True,SE
2020-08-05,CHE,Switzerland,46.815514,8.224472,35285,1977,6459,26849,114,19,False,False,CH
2020-08-05,TUR,Turkey,38.961516,35.25175,234934,5765,,,,,False,True,TR
2020-08-05,UKR,Ukraine,48.379888,31.168139,74219,1764,,,,,False,False,UA
2020-08-04,GBR,United Kingdom,54.633221,-3.432277,306303,46299,0,260004,,,False,True,UK
