Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-07,ALB,Albania,41.156986,20.181222,127192,2291,95600,29301,238,18,False,False,AL
2021-04-07,AND,Andorra,42.542268,1.596865,12363,119,,,37,,False,False,AD
2021-04-06,AUT,Austria,47.697542,13.349319,562762,9296,502926,50540,1854,583,True,True,AT
2021-04-07,BLR,Belarus,53.711111,27.973847,330536,2314,,,,,False,False,BY
2021-04-07,BEL,Belgium,50.499527,4.475402,908212,23301,,,3152,908,True,True,BE
2021-04-07,BIH,Bosnia and Herzegovina,43.892652,17.670584,179248,7132,137242,34874,,,False,False,BA
2021-04-08,BGR,Bulgaria,42.729862,25.491667,364419,14034,278665,71720,,,True,True,BG
2021-04-06,HRV,Croatia,44.48732,16.460306,280899,6113,263758,11028,,,True,True,HR
2021-04-06,CYP,Cyprus,35.167406,33.435499,49366,319,36872,12175,1285,,True,True,CY
2021-04-06,CZE,Czech Republic,49.800901,15.478153,1560777,27329,1430816,102632,,,True,True,CZ
2021-04-07,DNK,Denmark,56.155403,11.617223,234931,2435,223824,8672,237,0,True,True,DK
2021-04-07,EST,Estonia,58.596209,25.023778,111664,976,,,,,True,True,EE
2021-04-07,FIN,Finland,64.952416,26.068944,80418,846,0,79572,,,True,True,FI
2021-04-07,FRA,France,46.232193,2.209667,4902985,71601,303639,4527745,30904,5729,True,True,FR
2021-04-07,DEU,Germany,51.165706,10.452764,2910447,77401,2614500,218546,,,True,True,DE
2021-04-07,GRC,Greece,38.275283,23.810343,285015,8607,93764,182644,,,True,True,EL
2021-04-07,HUN,Hungary,47.164638,19.508944,693676,22409,419152,252115,12202,1407,True,True,HU
2021-04-07,ISL,Iceland,64.963942,-19.021169,6251,29,6090,132,,,False,True,IS
2021-04-07,IRL,Ireland,53.41975,-8.240472,239325,4732,,,13728,1443,True,True,IE
2021-04-07,ITA,Italy,41.873987,12.564167,3700393,112374,3040182,547837,32999,3683,True,True,IT
2021-03-22,XKX,Kosovo,41.85637,21.803351,87981,1840,,,,,False,False,XK
2021-04-07,LVA,Latvia,56.875584,24.607722,105176,1946,,,,,True,True,LV
2021-04-07,LIE,Liechtenstein,47.164696,9.555,2702,56,2601,45,,,False,False,LI
2021-04-07,LTU,Lithuania,55.174112,23.906736,223127,3647,203803,15677,,,True,True,LT
2021-04-05,LUX,Luxembourg,49.815764,6.131514,62625,761,,,,,True,True,LU
2021-04-07,MLT,Malta,35.946151,14.384612,29408,400,28463,545,,,True,True,MT
2021-04-07,MDA,Moldova,46.979527,28.377195,237718,5268,218711,13739,,,False,False,MD
2021-04-07,MCO,Monaco,43.738348,7.424451,2353,30,2205,118,,,False,False,MC
2021-04-07,MNE,Montenegro,42.710152,19.410069,93309,1334,,,549,,False,True,ME
2021-04-07,NLD,Netherlands,52.133057,5.29525,1319353,22810,0,1296543,38811,0,True,True,NL
2021-04-07,MKD,North Macedonia,41.611,21.751417,137728,4073,111765,21890,,,False,True,MK
2021-04-07,NOR,Norway,64.583013,17.86411,98411,683,0,97728,3682,697,False,True,NO
2021-04-07,POL,Poland,51.92275,19.136875,2471617,55703,2054697,361217,,,True,True,PL
2021-04-07,PRT,Portugal,39.553444,-7.839319,825052,16890,782294,25868,488,116,True,True,PT
2021-04-07,ROU,Romania,45.947125,24.980514,988624,24561,,,,,True,True,RO
2021-04-07,RUS,Russian Fed.,61.523111,-74.9,4606162,103596,4229480,273086,0,0,False,False,RU
2021-04-07,SMR,San Marino,43.942973,12.460035,4904,85,4347,472,,,False,False,SM
2021-04-07,SRB,Serbia,44.206802,20.911009,629388,5579,0,623809,,,False,True,RS
2021-04-07,SVK,Slovakia,48.665639,19.709097,366894,10243,,,2639,249,True,True,SK
2021-04-06,SVN,Slovenia,46.145528,14.974541,221887,4379,11788,205720,581,131,True,True,SI
2021-04-07,ESP,Spain,39.896027,-2.487694,3326736,76037,,,334291,30270,True,True,ES
2021-04-06,SWE,Sweden,62.199806,17.637493,841807,13578,,,,6149,True,True,SE
2021-04-08,CHE,Switzerland,46.815514,8.224472,606845,10476,83795,512574,1179,186,False,False,CH
2021-04-07,TUR,Turkey,38.961516,35.25175,3633925,32943,3194978,406004,,,False,True,TR
2021-04-08,UKR,Ukraine,48.379888,31.168139,1803998,35962,1383883,384153,,,False,False,UA
2021-04-07,GBR,United Kingdom,54.633221,-3.432277,4367301,126927,0,4240374,,,False,True,UK
