Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-01,ALB,Albania,41.156986,20.181222,1143,33,877,233,25,3,False,False
2020-06-01,AND,Andorra,42.542268,1.596865,764,51,0,713,0,0,False,False
2020-06-01,AUT,Austria,47.697542,13.349319,16703,638,15596,469,187,35,True,True
2020-06-01,BLR,Belarus,53.711111,27.973847,42556,235,0,42321,0,0,False,False
2020-05-30,BEL,Belgium,50.499527,4.475402,58381,9467,0,48914,17272,0,True,True
2020-05-29,BIH,Bosnia and Herzegovina,43.892652,17.670584,1071,39,0,1032,0,0,False,False
2020-06-01,BGR,Bulgaria,42.729862,25.491667,2519,140,1074,1305,0,0,True,True
2020-06-01,HRV,Croatia,44.48732,16.460306,2246,103,0,2143,0,0,True,True
2020-06-01,CYP,Cyprus,35.167406,33.435499,944,17,0,927,0,0,True,True
2020-06-01,CZE,Czech Republic,49.800901,15.478153,9273,320,6562,2391,0,0,True,True
2020-05-29,DNK,Denmark,56.155403,11.617223,12646,568,0,12078,0,0,True,True
2020-05-29,EST,Estonia,58.596209,25.023778,1859,67,0,1792,0,0,True,True
2020-06-01,FIN,Finland,64.952416,26.068944,6907,0,0,6907,0,0,True,True
2020-05-31,FRA,France,46.232193,2.209667,151753,18475,68355,64923,14322,1319,True,True
2020-06-01,DEU,Germany,51.165706,10.452764,181817,8511,165900,7406,0,0,True,True
2020-06-01,GRC,Greece,38.275283,23.810343,2907,175,270,2462,330,0,True,True
2020-06-01,HUN,Hungary,47.164638,19.508944,3892,527,2156,1209,417,25,True,True
2020-06-01,ISL,Iceland,64.963942,-19.021169,1806,0,0,1806,0,0,False,True
2020-06-01,IRL,Ireland,53.41975,-8.240472,24990,1652,0,23338,0,0,True,True
2020-06-01,ITA,Italy,41.873987,12.564167,233197,33475,158355,41367,6523,424,True,True
2020-06-01,LVA,Latvia,56.875584,24.607722,1066,24,0,1042,0,0,True,True
2020-06-01,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-06-01,LTU,Lithuania,55.174112,23.906736,1675,70,0,1605,0,0,True,True
2020-06-01,LUX,Luxembourg,49.815764,6.131514,4019,110,927,2982,31,4,True,True
2020-06-01,MLT,Malta,35.946151,14.384612,619,9,537,73,0,0,True,True
2020-06-01,MDA,Moldova,46.979527,28.377195,8251,295,0,7956,0,0,False,False
2020-06-01,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False
2020-06-01,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-06-01,NLD,Netherlands,52.133057,5.29525,46545,5962,0,40583,11755,0,True,True
2020-06-01,MKD,North Macedonia,41.611,21.751417,2226,133,0,2093,0,0,False,True
2020-05-29,NOR,Norway,64.583013,17.86411,8412,236,0,8176,877,218,False,True
2020-06-01,POL,Poland,51.92275,19.136875,24165,1074,0,23091,0,0,True,True
2020-05-31,PRT,Portugal,39.553444,-7.839319,32521,1410,19409,11702,474,64,True,True
2020-06-01,ROU,Romania,45.947125,24.980514,19398,1276,13426,4696,0,0,True,True
2020-05-31,RUS,Russian Fed.,61.523111,-74.9,405843,6809,171883,227151,0,0,False,False
2020-06-01,SMR,San Marino,43.942973,12.460035,671,42,0,629,0,0,False,False
2020-06-01,SRB,Serbia,44.206802,20.911009,11412,243,0,11169,0,0,False,True
2020-06-01,SVK,Slovakia,48.665639,19.709097,1522,28,1368,126,48,0,True,True
2020-05-31,SVN,Slovenia,46.145528,14.974541,2684,109,293,2282,5,1,True,True
2020-06-01,ESP,Spain,39.896027,-2.487694,239638,27127,0,212511,123879,11399,True,True
2020-06-01,SWE,Sweden,62.199806,17.637493,37814,4403,0,33411,0,2083,True,True
2020-06-01,CHE,Switzerland,46.815514,8.224472,30859,1921,5449,23489,336,37,False,False
2020-06-01,TUR,Turkey,38.961516,35.25175,163942,4540,0,159402,0,0,False,True
2020-05-31,UKR,Ukraine,48.379888,31.168139,23672,708,9538,13426,0,0,False,False
2020-05-31,GBR,United Kingdom,54.633221,-3.432277,274762,38489,0,236273,0,0,False,True
