Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-14,ALB,Albania,41.156986,20.181222,128959,2331,99441,27187,181,13,False,False,AL
2021-04-14,AND,Andorra,42.542268,1.596865,12641,121,,,25,,False,False,AD
2021-04-14,AUT,Austria,47.697542,13.349319,583162,9563,527595,46004,1687,589,True,True,AT
2021-04-15,BLR,Belarus,53.711111,27.973847,340023,2393,,,,,False,False,BY
2021-04-14,BEL,Belgium,50.499527,4.475402,935316,23603,,,3049,941,True,True,BE
2021-04-15,BIH,Bosnia and Herzegovina,43.892652,17.670584,187715,7702,144932,35081,,,False,False,BA
2021-04-15,BGR,Bulgaria,42.729862,25.491667,380576,14871,296998,68707,,,True,True,BG
2021-04-14,HRV,Croatia,44.48732,16.460306,297973,6399,277694,13880,,,True,True,HR
2021-04-13,CYP,Cyprus,35.167406,33.435499,53254,336,39061,13857,1355,,True,True,CY
2021-04-14,CZE,Czech Republic,49.800901,15.478153,1593847,28229,1483559,82059,,,True,True,CZ
2021-04-14,DNK,Denmark,56.155403,11.617223,239532,2447,228685,8400,204,0,True,True,DK
2021-04-15,EST,Estonia,58.596209,25.023778,116200,1064,,,,,True,True,EE
2021-04-15,FIN,Finland,64.952416,26.068944,83255,846,0,82409,,,True,True,FI
2021-04-14,FRA,France,46.232193,2.209667,5210772,73632,315152,4821988,30868,5902,True,True,FR
2021-04-15,DEU,Germany,51.165706,10.452764,3073444,79381,2736100,257963,,,True,True,DE
2021-04-14,GRC,Greece,38.275283,23.810343,304184,9135,93764,201285,,,True,True,EL
2021-04-15,HUN,Hungary,47.164638,19.508944,736982,24521,440498,271963,9848,1156,True,True,HU
2021-04-14,ISL,Iceland,64.963942,-19.021169,6275,29,6163,83,,,False,True,IS
2021-04-14,IRL,Ireland,53.41975,-8.240472,242105,4812,,,13892,1468,True,True,IE
2021-04-14,ITA,Italy,41.873987,12.564167,3809193,115557,3178976,514660,29859,3490,True,True,IT
2021-04-04,XKX,Kosovo,41.85637,21.803351,97996,1988,,,,,False,False,XK
2021-04-15,LVA,Latvia,56.875584,24.607722,109731,2030,,,,,True,True,LV
2021-04-14,LIE,Liechtenstein,47.164696,9.555,2770,56,2646,68,,,False,False,LI
2021-04-14,LTU,Lithuania,55.174112,23.906736,230462,3730,208890,17842,,,True,True,LT
2021-04-11,LUX,Luxembourg,49.815764,6.131514,63883,775,,,,,True,True,LU
2021-04-15,MLT,Malta,35.946151,14.384612,29833,403,28842,588,,,True,True,MT
2021-04-14,MDA,Moldova,46.979527,28.377195,243365,5466,226325,11574,,,False,False,MD
2021-04-14,MCO,Monaco,43.738348,7.424451,2384,31,2266,87,,,False,False,MC
2021-04-14,MNE,Montenegro,42.710152,19.410069,94859,1405,,,518,,False,True,ME
2021-04-15,NLD,Netherlands,52.133057,5.29525,1378145,22999,0,1355146,39445,0,True,True,NL
2021-04-14,MKD,North Macedonia,41.611,21.751417,144111,4322,119683,20106,,,False,True,MK
2021-04-14,NOR,Norway,64.583013,17.86411,103186,706,0,102480,3878,744,False,True,NO
2021-04-15,POL,Poland,51.92275,19.136875,2642242,60612,2238638,342992,,,True,True,PL
2021-04-14,PRT,Portugal,39.553444,-7.839319,828878,16931,786469,25478,447,116,True,True,PT
2021-04-15,ROU,Romania,45.947125,24.980514,1018573,25800,,,,,True,True,RO
2021-04-15,RUS,Russian Fed.,61.523111,-74.9,4675153,106514,4301448,267191,0,0,False,False,RU
2021-04-14,SMR,San Marino,43.942973,12.460035,5004,86,4625,293,,,False,False,SM
2021-04-14,SRB,Serbia,44.206802,20.911009,651899,5846,0,646053,,,False,True,RS
2021-04-15,SVK,Slovakia,48.665639,19.709097,373950,10877,,,2039,193,True,True,SK
2021-04-14,SVN,Slovenia,46.145528,14.974541,229951,4427,12222,213302,624,150,True,True,SI
2021-04-14,ESP,Spain,39.896027,-2.487694,3387022,76756,,,338832,30917,True,True,ES
2021-04-14,SWE,Sweden,62.199806,17.637493,892480,13761,,,,6446,True,True,SE
2021-04-15,CHE,Switzerland,46.815514,8.224472,623926,10536,85710,527680,993,198,False,False,CH
2021-04-14,TUR,Turkey,38.961516,35.25175,4025557,34734,3480146,510677,,,False,True,TR
2021-04-15,UKR,Ukraine,48.379888,31.168139,1903765,38658,1453766,411341,,,False,False,UA
2021-04-08,GBR,United Kingdom,54.633221,-3.432277,4370331,126980,0,4243351,,,False,True,UK
