Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-23,ALB,Albania,41.156986,20.181222,121544,2145,85846,33553,378,21,False,False,AL
2021-03-23,AND,Andorra,42.542268,1.596865,11591,113,,,17,,False,False,AD
2021-03-22,AUT,Austria,47.697542,13.349319,516683,8899,461678,46106,1573,436,True,True,AT
2021-03-23,BLR,Belarus,53.711111,27.973847,312474,2175,,,,,False,False,BY
2021-03-21,BEL,Belgium,50.499527,4.475402,839238,22721,,,2249,569,True,True,BE
2021-03-23,BIH,Bosnia and Herzegovina,43.892652,17.670584,156346,6005,126237,24104,,,False,False,BA
2021-03-24,BGR,Bulgaria,42.729862,25.491667,312741,12307,239602,60832,,,True,True,BG
2021-03-22,HRV,Croatia,44.48732,16.460306,257789,5786,245723,6280,,,True,True,HR
2021-03-22,CYP,Cyprus,35.167406,33.435499,42993,298,32829,9866,1167,,True,True,CY
2021-03-22,CZE,Czech Republic,49.800901,15.478153,1475538,25055,1276488,173995,,,True,True,CZ
2021-03-22,DNK,Denmark,56.155403,11.617223,226777,2402,214289,10086,192,0,True,True,DK
2021-03-23,EST,Estonia,58.596209,25.023778,97456,809,,,,,True,True,EE
2021-03-23,FIN,Finland,64.952416,26.068944,72715,354,0,72361,,,True,True,FI
2021-03-22,FRA,France,46.232193,2.209667,4358910,67216,281885,4009809,26488,4548,True,True,FR
2021-03-23,DEU,Germany,51.165706,10.452764,2674712,74964,2433800,165948,,,True,True,DE
2021-03-22,GRC,Greece,38.275283,23.810343,238830,7531,93764,137535,,,True,True,EL
2021-03-23,HUN,Hungary,47.164638,19.508944,586123,18703,378176,189244,11873,1389,True,True,HU
2021-03-22,ISL,Iceland,64.963942,-19.021169,6119,29,6035,55,,,False,True,IS
2021-03-23,IRL,Ireland,53.41975,-8.240472,231484,4610,,,13340,1411,True,True,IE
2021-03-23,ITA,Italy,41.873987,12.564167,3419616,105879,2753083,560654,31974,3546,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-23,LVA,Latvia,56.875584,24.607722,98094,1840,,,,,True,True,LV
2021-03-22,LIE,Liechtenstein,47.164696,9.555,2632,56,2536,40,,,False,False,LI
2021-03-22,LTU,Lithuania,55.174112,23.906736,210202,3501,195115,11586,,,True,True,LT
2021-03-21,LUX,Luxembourg,49.815764,6.131514,59497,721,,,,,True,True,LU
2021-03-23,MLT,Malta,35.946151,14.384612,28409,375,25555,2479,,,True,True,MT
2021-03-23,MDA,Moldova,46.979527,28.377195,217715,4622,191630,21463,,,False,False,MD
2021-03-22,MCO,Monaco,43.738348,7.424451,2182,27,2020,135,,,False,False,MC
2021-03-23,MNE,Montenegro,42.710152,19.410069,88116,1220,,,551,,False,True,ME
2021-03-23,NLD,Netherlands,52.133057,5.29525,1213366,22477,0,1190889,37641,0,True,True,NL
2021-03-22,MKD,North Macedonia,41.611,21.751417,119828,3503,101474,14851,,,False,True,MK
2021-03-23,NOR,Norway,64.583013,17.86411,86570,649,0,85921,3228,606,False,True,NO
2021-03-23,POL,Poland,51.92275,19.136875,2089869,49761,1693875,346233,,,True,True,PL
2021-03-23,PRT,Portugal,39.553444,-7.839319,818233,16794,769086,32353,743,159,True,True,PT
2021-03-23,ROU,Romania,45.947125,24.980514,907007,22442,,,,,True,True,RO
2021-03-23,RUS,Russian Fed.,61.523111,-74.9,4474610,97934,4088045,288631,0,0,False,False,RU
2021-03-22,SMR,San Marino,43.942973,12.460035,4388,79,3819,490,,,False,False,SM
2021-03-22,SRB,Serbia,44.206802,20.911009,555897,4966,0,550931,,,False,True,RS
2021-03-23,SVK,Slovakia,48.665639,19.709097,350551,9190,,,3407,316,True,True,SK
2021-03-21,SVN,Slovenia,46.145528,14.974541,206318,4258,11099,190961,494,94,True,True,SI
2021-03-22,ESP,Spain,39.896027,-2.487694,3228803,73543,,,326216,29211,True,True,ES
2021-03-22,SWE,Sweden,62.199806,17.637493,758335,13315,,,,5733,True,True,SE
2021-03-23,CHE,Switzerland,46.815514,8.224472,580576,10297,80666,489613,863,137,False,False,CH
2021-03-23,TUR,Turkey,38.961516,35.25175,3061520,30316,2863882,167322,,,False,True,TR
2021-03-23,UKR,Ukraine,48.379888,31.168139,1565732,30431,1268886,266415,,,False,False,UA
2021-03-16,GBR,United Kingdom,54.633221,-3.432277,4268831,125690,0,4143141,,,False,True,UK
