Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-22,ALB,Albania,41.156986,20.181222,1995,44,1159,792,72,10,False,False
2020-06-23,AND,Andorra,42.542268,1.596865,855,52,,,,,False,False
2020-06-23,AUT,Austria,47.697542,13.349319,17357,667,16241,449,187,12,True,True
2020-06-23,BLR,Belarus,53.711111,27.973847,59023,351,,,,,False,False
2020-06-18,BEL,Belgium,50.499527,4.475402,60550,9696,,,340,52,True,True
2020-06-22,BIH,Bosnia and Herzegovina,43.892652,17.670584,1594,46,0,1548,,,False,False
2020-06-23,BGR,Bulgaria,42.729862,25.491667,3986,207,2171,1608,,,True,True
2020-06-22,HRV,Croatia,44.48732,16.460306,2337,105,0,2232,,,True,True
2020-06-23,CYP,Cyprus,35.167406,33.435499,988,19,,,,,True,True
2020-06-23,CZE,Czech Republic,49.800901,15.478153,10561,337,7543,2681,,,True,True
2020-06-22,DNK,Denmark,56.155403,11.617223,12645,602,0,12043,0,0,True,True
2020-06-22,EST,Estonia,58.596209,25.023778,1981,69,0,1912,,,True,True
2020-06-23,FIN,Finland,64.952416,26.068944,7177,0,0,7177,0,0,True,True
2020-06-22,FRA,France,46.232193,2.209667,160750,19206,74612,66932,9693,701,True,True
2020-06-23,DEU,Germany,51.165706,10.452764,190864,8895,175700,6269,,,True,True
2020-06-22,GRC,Greece,38.275283,23.810343,3204,187,0,3017,0,0,True,True
2020-06-23,HUN,Hungary,47.164638,19.508944,4107,573,2600,934,183,14,True,True
2020-06-22,ISL,Iceland,64.963942,-19.021169,1823,,,,,,False,True
2020-06-23,IRL,Ireland,53.41975,-8.240472,25383,1717,,,,,True,True
2020-06-22,ITA,Italy,41.873987,12.564167,238720,34657,183426,20637,2165,127,True,True
2020-06-23,LVA,Latvia,56.875584,24.607722,1111,30,,,,,True,True
2020-06-23,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,,,False,False
2020-06-23,LTU,Lithuania,55.174112,23.906736,1801,76,,,,,True,True
2020-06-22,LUX,Luxembourg,49.815764,6.131514,4121,110,950,3061,16,2,True,True
2020-06-22,MLT,Malta,35.946151,14.384612,665,9,617,39,,,True,True
2020-06-23,MDA,Moldova,46.979527,28.377195,14363,480,,,,,False,False
2020-06-23,MCO,Monaco,43.738348,7.424451,101,5,,,,,False,False
2020-06-23,MNE,Montenegro,42.710152,19.410069,367,9,,,,,False,True
2020-06-22,NLD,Netherlands,52.133057,5.29525,49658,6090,0,43568,11851,0,True,True
2020-06-23,MKD,North Macedonia,41.611,21.751417,5196,247,,,,,False,True
2020-06-22,NOR,Norway,64.583013,17.86411,8746,248,0,8498,929,223,False,True
2020-06-22,POL,Poland,51.92275,19.136875,32227,1359,,,,,True,True
2020-06-22,PRT,Portugal,39.553444,-7.839319,39413,1534,25548,12331,424,72,True,True
2020-06-22,ROU,Romania,45.947125,24.980514,24291,1523,17031,5737,,,True,True
2020-06-22,RUS,Russian Fed.,61.523111,-74.9,592280,10322,344416,237542,0,0,False,False
2020-06-23,SMR,San Marino,43.942973,12.460035,713,42,,,,,False,False
2020-06-23,SRB,Serbia,44.206802,20.911009,12990,262,,,,,False,True
2020-06-23,SVK,Slovakia,48.665639,19.709097,1589,28,1448,113,18,1,True,True
2020-06-22,SVN,Slovenia,46.145528,14.974541,2745,109,300,2336,5,1,True,True
2020-06-22,ESP,Spain,39.896027,-2.487694,246504,28324,,,124880,11638,True,True
2020-06-22,SWE,Sweden,62.199806,17.637493,58932,5122,,,,2354,True,True
2020-06-23,CHE,Switzerland,46.815514,8.224472,31357,1956,5895,23506,198,10,False,False
2020-06-23,TUR,Turkey,38.961516,35.25175,188897,4974,,,,,False,True
2020-06-22,UKR,Ukraine,48.379888,31.168139,37174,1012,16642,19520,,,False,False
2020-06-22,GBR,United Kingdom,54.633221,-3.432277,307675,42647,0,265028,,,False,True
