Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-23,ALB,Albania,41.156986,20.181222,33556,716,16230,16610,423,16,False,False,AL
2020-11-24,AND,Andorra,42.542268,1.596865,6304,76,,,,,False,False,AD
2020-11-23,AUT,Austria,47.697542,13.349319,253349,2408,135091,115850,3863,685,True,True,AT
2020-11-24,BLR,Belarus,53.711111,27.973847,125482,1104,,,,,False,False,BY
2020-11-23,BEL,Belgium,50.499527,4.475402,559902,15755,,,5076,1168,True,True,BE
2020-11-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,80553,2342,,,,,False,False,BA
2020-11-24,BGR,Bulgaria,42.729862,25.491667,124966,3069,38226,83671,,,True,True,BG
2020-11-24,HRV,Croatia,44.48732,16.460306,105692,1398,0,104294,,,True,True,HR
2020-11-24,CYP,Cyprus,35.167406,33.435499,8947,44,,,,,True,True,CY
2020-11-23,CZE,Czech Republic,49.800901,15.478153,496638,7360,405982,83296,,,True,True,CZ
2020-11-24,DNK,Denmark,56.155403,11.617223,73021,797,57075,15149,255,40,True,True,DK
2020-11-24,EST,Estonia,58.596209,25.023778,9956,92,,,,,True,True,EE
2020-11-24,FIN,Finland,64.952416,26.068944,22291,354,0,21937,,,True,True,FI
2020-11-22,FRA,France,46.232193,2.209667,2140208,33445,151681,1955082,31554,4509,True,True,FR
2020-11-24,DEU,Germany,51.165706,10.452764,942689,14361,636700,291628,,,True,True,DE
2020-11-24,GRC,Greece,38.275283,23.810343,93006,1714,,,,,True,True,EL
2020-11-24,HUN,Hungary,47.164638,19.508944,181881,4008,44020,133853,7598,638,True,True,HU
2020-11-24,ISL,Iceland,64.963942,-19.021169,5289,26,,,,,False,True,IS
2020-11-24,IRL,Ireland,53.41975,-8.240472,70711,2022,,,291,36,True,True,IE
2020-11-23,ITA,Italy,41.873987,12.564167,1431795,50453,584493,796849,38507,3810,True,True,IT
2020-11-24,LVA,Latvia,56.875584,24.607722,13236,162,,,,,True,True,LV
2020-11-24,LIE,Liechtenstein,47.164696,9.555,1181,8,0,1173,,,False,False,LI
2020-11-24,LTU,Lithuania,55.174112,23.906736,48226,392,,,,,True,True,LT
2020-11-24,LUX,Luxembourg,49.815764,6.131514,30935,266,,,,,True,True,LU
2020-11-24,MLT,Malta,35.946151,14.384612,9137,117,6938,2082,,,True,True,MT
2020-11-24,MDA,Moldova,46.979527,28.377195,98418,2169,,,,,False,False,MD
2020-11-24,MCO,Monaco,43.738348,7.424451,583,2,,,,,False,False,MC
2020-11-24,MNE,Montenegro,42.710152,19.410069,31618,444,,,,,False,True,ME
2020-11-24,NLD,Netherlands,52.133057,5.29525,493744,15173,0,478571,29103,0,True,True,NL
2020-11-24,MKD,North Macedonia,41.611,21.751417,55127,1546,,,,,False,True,MK
2020-11-23,NOR,Norway,64.583013,17.86411,32388,311,0,32077,1577,308,False,True,NO
2020-11-23,POL,Poland,51.92275,19.136875,876333,13774,,,,,True,True,PL
2020-11-23,PRT,Portugal,39.553444,-7.839319,264823,3971,176827,84025,3241,498,True,True,PT
2020-11-24,ROU,Romania,45.947125,24.980514,424824,10373,,,,,True,True,RO
2020-11-24,RUS,Russian Fed.,61.523111,-74.9,2138828,39147,1634671,465010,0,0,False,False,RU
2020-11-24,SMR,San Marino,43.942973,12.460035,1428,44,,,,,False,False,SM
2020-11-24,SRB,Serbia,44.206802,20.911009,126187,1237,,,,,False,True,RS
2020-11-24,SVK,Slovakia,48.665639,19.709097,97493,709,50738,46046,1765,89,True,True,SK
2020-11-23,SVN,Slovenia,46.145528,14.974541,66919,1156,2907,62856,1299,204,True,True,SI
2020-11-23,ESP,Spain,39.896027,-2.487694,1582616,43131,,,185085,15496,True,True,ES
2020-11-23,SWE,Sweden,62.199806,17.637493,225560,6500,,,,3125,True,True,SE
2020-11-24,CHE,Switzerland,46.815514,8.224472,299302,4292,29129,265881,3719,526,False,False,CH
2020-11-24,TUR,Turkey,38.961516,35.25175,453535,12511,,,,,False,True,TR
2020-11-24,UKR,Ukraine,48.379888,31.168139,635689,11075,,,,,False,False,UA
2020-11-23,GBR,United Kingdom,54.633221,-3.432277,1527505,55230,0,1472275,,,False,True,UK
