Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-15,ALB,Albania,41.156986,20.181222,117474,2045,80483,34946,478,23,False,False,AL
2021-03-15,AND,Andorra,42.542268,1.596865,11289,113,,,12,,False,False,AD
2021-03-14,AUT,Austria,47.697542,13.349319,492581,8691,444521,39369,1322,352,True,True,AT
2021-03-15,BLR,Belarus,53.711111,27.973847,303270,2103,,,,,False,False,BY
2021-03-13,BEL,Belgium,50.499527,4.475402,808283,22434,,,1905,474,True,True,BE
2021-03-15,BIH,Bosnia and Herzegovina,43.892652,17.670584,144831,5584,121441,17806,,,False,False,BA
2021-03-15,BGR,Bulgaria,42.729862,25.491667,278557,11285,225182,42090,,,True,True,BG
2021-03-14,HRV,Croatia,44.48732,16.460306,251045,5677,240564,4804,,,True,True,HR
2021-03-14,CYP,Cyprus,35.167406,33.435499,39869,292,31916,7661,1092,,True,True,CY
2021-03-14,CZE,Czech Republic,49.800901,15.478153,1402420,23379,1214056,164985,,,True,True,CZ
2021-03-15,DNK,Denmark,56.155403,11.617223,221071,2393,210114,8564,211,0,True,True,DK
2021-03-15,EST,Estonia,58.596209,25.023778,86086,728,,,,,True,True,EE
2021-03-15,FIN,Finland,64.952416,26.068944,67336,354,0,66982,,,True,True,FI
2021-03-14,FRA,France,46.232193,2.209667,4131874,65118,272960,3793796,24989,4127,True,True,FR
2021-03-15,DEU,Germany,51.165706,10.452764,2575851,73418,2365100,137333,,,True,True,DE
2021-03-14,GRC,Greece,38.275283,23.810343,221147,7091,93764,120292,,,True,True,EL
2021-03-14,HUN,Hungary,47.164638,19.508944,516490,16952,351891,147647,8764,1005,True,True,HU
2021-03-14,ISL,Iceland,64.963942,-19.021169,6072,29,6023,20,,,False,True,IS
2021-03-15,IRL,Ireland,53.41975,-8.240472,227316,4534,,,,,True,True,IE
2021-03-15,ITA,Italy,41.873987,12.564167,3238394,102499,2605538,530357,28495,3157,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-15,LVA,Latvia,56.875584,24.607722,93959,1769,,,,,True,True,LV
2021-03-14,LIE,Liechtenstein,47.164696,9.555,2612,55,2519,38,,,False,False,LI
2021-03-14,LTU,Lithuania,55.174112,23.906736,205644,3410,191324,10910,,,True,True,LT
2021-03-13,LUX,Luxembourg,49.815764,6.131514,57877,690,,,,,True,True,LU
2021-03-15,MLT,Malta,35.946151,14.384612,26748,354,23376,3018,,,True,True,MT
2021-03-15,MDA,Moldova,46.979527,28.377195,205324,4369,179474,21481,,,False,False,MD
2021-03-14,MCO,Monaco,43.738348,7.424451,2107,27,1912,168,,,False,False,MC
2021-03-15,MNE,Montenegro,42.710152,19.410069,84163,1136,,,518,,False,True,ME
2021-03-15,NLD,Netherlands,52.133057,5.29525,1162661,22225,0,1140436,37096,0,True,True,NL
2021-03-14,MKD,North Macedonia,41.611,21.751417,112646,3319,97687,11640,,,False,True,MK
2021-03-15,NOR,Norway,64.583013,17.86411,79023,640,0,78383,2975,548,False,True,NO
2021-03-15,POL,Poland,51.92275,19.136875,1917527,47206,1574455,295866,,,True,True,PL
2021-03-15,PRT,Portugal,39.553444,-7.839319,814534,16694,761788,36052,996,231,True,True,PT
2021-03-15,ROU,Romania,45.947125,24.980514,862681,21565,,,,,True,True,RO
2021-03-15,RUS,Russian Fed.,61.523111,-74.9,4400045,94610,4003576,301859,0,0,False,False,RU
2021-03-14,SMR,San Marino,43.942973,12.460035,4126,77,3594,455,,,False,False,SM
2021-03-14,SRB,Serbia,44.206802,20.911009,516277,4719,0,511558,,,False,True,RS
2021-03-15,SVK,Slovakia,48.665639,19.709097,337960,8605,,,3580,313,True,True,SK
2021-03-14,SVN,Slovenia,46.145528,14.974541,199833,4212,10835,184786,463,87,True,True,SI
2021-03-12,ESP,Spain,39.896027,-2.487694,3183704,72258,,,321570,28624,True,True,ES
2021-03-11,SWE,Sweden,62.199806,17.637493,712527,13146,,,,5467,True,True,SE
2021-03-15,CHE,Switzerland,46.815514,8.224472,568163,10161,79406,478596,778,130,False,False,CH
2021-03-15,TUR,Turkey,38.961516,35.25175,2894893,29552,2716969,148372,,,False,True,TR
2021-03-15,UKR,Ukraine,48.379888,31.168139,1467548,28433,1226007,213108,,,False,False,UA
2021-03-15,GBR,United Kingdom,54.633221,-3.432277,4263537,125580,0,4137957,,,False,True,UK
