Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-07,ALB,Albania,41.156986,20.181222,842,62,0,780,0,0,False,False
2020-05-09,AND,Andorra,42.542268,1.596865,752,47,0,705,0,0,False,False
2020-05-09,AUT,Austria,47.697542,13.349319,15801,583,13928,1290,374,81,True,True
2020-05-09,BLR,Belarus,53.711111,27.973847,21101,121,0,20980,0,0,False,False
2020-05-09,BEL,Belgium,50.499527,4.475402,52985,8581,0,44404,0,0,True,True
2020-05-09,BIH,Bosnia and Herzegovina,43.892652,17.670584,985,34,0,951,0,0,False,False
2020-05-09,BGR,Bulgaria,42.729862,25.491667,1921,90,422,1409,0,0,True,True
2020-05-09,HRV,Croatia,44.48732,16.460306,2177,87,0,2090,0,0,True,True
2020-05-09,CYP,Cyprus,35.167406,33.435499,891,21,0,870,0,0,True,True
2020-05-09,CZE,Czech Republic,49.800901,15.478153,8078,273,4414,3391,0,0,True,True
2020-05-09,DNK,Denmark,56.155403,11.617223,10517,526,0,9991,0,0,True,True
2020-05-09,EST,Estonia,58.596209,25.023778,1733,60,0,1673,0,0,True,True
2020-05-09,FIN,Finland,64.952416,26.068944,5902,0,0,5902,0,0,True,True
2020-05-09,FRA,France,46.232193,2.209667,138854,16573,56038,66243,22614,2812,True,True
2020-05-10,DEU,Germany,51.165706,10.452764,169220,7395,144400,17425,0,0,True,True
2020-05-09,GRC,Greece,38.275283,23.810343,2710,151,270,2289,330,0,True,True
2020-05-09,HUN,Hungary,47.164638,19.508944,3213,405,0,2808,0,0,True,True
2020-05-09,ISL,Iceland,64.963942,-19.021169,1801,0,0,1801,0,0,False,True
2020-05-09,IRL,Ireland,53.41975,-8.240472,22541,1429,0,21112,0,0,True,True
2020-05-09,ITA,Italy,41.873987,12.564167,218268,30395,103031,84842,14868,1034,True,True
2020-05-09,LVA,Latvia,56.875584,24.607722,928,18,0,910,0,0,True,True
2020-05-09,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-09,LTU,Lithuania,55.174112,23.906736,1436,49,0,1387,0,0,True,True
2020-05-09,LUX,Luxembourg,49.815764,6.131514,3877,101,874,2902,87,15,True,True
2020-05-09,MLT,Malta,35.946151,14.384612,490,5,427,58,0,0,True,True
2020-05-09,MDA,Moldova,46.979527,28.377195,4728,152,0,4576,0,0,False,False
2020-05-09,MCO,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-05-09,MNE,Montenegro,42.710152,19.410069,324,8,0,316,0,0,False,True
2020-05-09,NLD,Netherlands,52.133057,5.29525,42382,5422,0,36960,0,0,True,True
2020-05-09,MKD,North Macedonia,41.611,21.751417,1586,90,0,1496,0,0,False,True
2020-05-08,NOR,Norway,64.583013,17.86411,7846,213,0,7633,0,0,False,True
2020-05-09,POL,Poland,51.92275,19.136875,15651,785,0,14866,0,0,True,True
2020-05-08,PRT,Portugal,39.553444,-7.839319,27289,1801,610,24878,0,228,True,True
2020-05-09,ROU,Romania,45.947125,24.980514,15131,929,6912,7290,0,0,True,True
2020-05-09,RUS,Russian Fed.,61.523111,-74.9,198746,1827,0,196919,0,0,False,False
2020-05-09,SMR,San Marino,43.942973,12.460035,623,41,0,582,0,0,False,False
2020-05-09,SRB,Serbia,44.206802,20.911009,9943,209,0,9734,0,0,False,True
2020-05-09,SVK,Slovakia,48.665639,19.709097,2910,26,919,1965,111,4,True,True
2020-05-08,SVN,Slovenia,46.145528,14.974541,3480,113,256,3111,43,10,True,True
2020-05-08,ESP,Spain,39.896027,-2.487694,222857,26299,131148,65410,121776,11222,True,True
2020-05-09,SWE,Sweden,62.199806,17.637493,25921,3220,0,22701,0,1693,True,True
2020-05-09,CHE,Switzerland,46.815514,8.224472,29628,1831,4994,22803,691,99,False,False
2020-05-09,TUR,Turkey,38.961516,35.25175,137115,3739,0,133376,0,0,False,True
2020-05-09,UKR,Ukraine,48.379888,31.168139,14710,0,2909,11801,0,0,False,False
2020-05-08,GBR,United Kingdom,54.633221,-3.432277,211364,31241,0,180123,0,0,False,True
