Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-27,ALB,Albania,41.156986,20.181222,123641,2204,88899,32538,306,14,False,False,AL
2021-03-27,AND,Andorra,42.542268,1.596865,11809,115,,,23,,False,False,AD
2021-03-26,AUT,Austria,47.697542,13.349319,530844,8995,471272,50577,1693,471,True,True,AT
2021-03-27,BLR,Belarus,53.711111,27.973847,317631,2211,,,,,False,False,BY
2021-03-27,BEL,Belgium,50.499527,4.475402,866063,22870,,,2568,701,True,True,BE
2021-03-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,162032,6220,128241,27571,,,False,False,BA
2021-03-28,BGR,Bulgaria,42.729862,25.491667,327770,12650,248904,66216,,,True,True,BG
2021-03-26,HRV,Croatia,44.48732,16.460306,264111,5854,249205,9052,,,True,True,HR
2021-03-26,CYP,Cyprus,35.167406,33.435499,44305,302,34834,9169,1186,,True,True,CY
2021-03-27,CZE,Czech Republic,49.800901,15.478153,1515029,25874,1315571,173584,,,True,True,CZ
2021-03-24,DNK,Denmark,56.155403,11.617223,227894,2405,215770,9719,216,0,True,True,DK
2021-03-27,EST,Estonia,58.596209,25.023778,102738,847,,,,,True,True,EE
2021-03-27,FIN,Finland,64.952416,26.068944,75547,354,0,75193,,,True,True,FI
2021-03-27,FRA,France,46.232193,2.209667,4569164,68466,289350,4211348,27259,4791,True,True,FR
2021-03-28,DEU,Germany,51.165706,10.452764,2772403,75870,2484600,211933,,,True,True,DE
2021-03-27,GRC,Greece,38.275283,23.810343,252590,7826,93764,151000,,,True,True,EL
2021-03-27,HUN,Hungary,47.164638,19.508944,624779,19752,393999,211028,11779,1512,True,True,HU
2021-03-27,ISL,Iceland,64.963942,-19.021169,6163,29,6039,95,,,False,True,IS
2021-03-27,IRL,Ireland,53.41975,-8.240472,233937,4653,,,13460,1411,True,True,IE
2021-03-27,ITA,Italy,41.873987,12.564167,3512453,107636,2832939,571878,32256,3635,True,True,IT
2021-03-15,XKX,Kosovo,41.85637,21.803351,82185,1760,,,,,False,False,XK
2021-03-27,LVA,Latvia,56.875584,24.607722,100716,1872,,,,,True,True,LV
2021-03-27,LIE,Liechtenstein,47.164696,9.555,2649,56,2553,40,,,False,False,LI
2021-03-27,LTU,Lithuania,55.174112,23.906736,213941,3551,197618,12772,,,True,True,LT
2021-03-24,LUX,Luxembourg,49.815764,6.131514,60205,736,,,,,True,True,LU
2021-03-27,MLT,Malta,35.946151,14.384612,28808,385,26763,1660,,,True,True,MT
2021-03-27,MDA,Moldova,46.979527,28.377195,225660,4785,199737,21138,,,False,False,MD
2021-03-27,MCO,Monaco,43.738348,7.424451,2254,28,2057,169,,,False,False,MC
2021-03-27,MNE,Montenegro,42.710152,19.410069,89733,1243,,,0,,False,True,ME
2021-03-27,NLD,Netherlands,52.133057,5.29525,1245007,22588,0,1222419,37940,0,True,True,NL
2021-03-27,MKD,North Macedonia,41.611,21.751417,126230,3642,104345,18243,,,False,True,MK
2021-03-26,NOR,Norway,64.583013,17.86411,89421,656,0,88765,3336,624,False,True,NO
2021-03-27,POL,Poland,51.92275,19.136875,2221725,51753,1775068,394904,,,True,True,PL
2021-03-27,PRT,Portugal,39.553444,-7.839319,820063,16827,775007,28229,618,148,True,True,PT
2021-03-27,ROU,Romania,45.947125,24.980514,932179,22997,,,,,True,True,RO
2021-03-27,RUS,Russian Fed.,61.523111,-74.9,4510744,99520,4130498,280726,0,0,False,False,RU
2021-03-27,SMR,San Marino,43.942973,12.460035,4603,84,4000,519,,,False,False,SM
2021-03-27,SRB,Serbia,44.206802,20.911009,581617,5151,0,576466,,,False,True,RS
2021-03-27,SVK,Slovakia,48.665639,19.709097,356985,9426,,,3170,293,True,True,SK
2021-03-26,SVN,Slovenia,46.145528,14.974541,212036,4293,11348,196395,497,107,True,True,SI
2021-03-25,ESP,Spain,39.896027,-2.487694,3247738,74420,,,327739,29476,True,True,ES
2021-03-25,SWE,Sweden,62.199806,17.637493,780018,13402,,,,5814,True,True,SE
2021-03-27,CHE,Switzerland,46.815514,8.224472,587351,10349,81330,495672,811,143,False,False,CH
2021-03-27,TUR,Turkey,38.961516,35.25175,3179115,30923,2939929,208263,,,False,True,TR
2021-03-27,UKR,Ukraine,48.379888,31.168139,1632131,31751,1297282,303098,,,False,False,UA
2021-03-27,GBR,United Kingdom,54.633221,-3.432277,4329190,126573,0,4202617,,,False,True,UK
