Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-02,ALB,Albania,41.156986,20.181222,131238,2397,110920,17921,112,12,False,False,AL
2021-05-02,AND,Andorra,42.542268,1.596865,13282,127,,,18,,False,False,AD
2021-05-01,AUT,Austria,47.697542,13.349319,618346,9989,571212,37145,1081,482,True,True,AT
2021-05-03,BLR,Belarus,53.711111,27.973847,361897,2572,,,,,False,False,BY
2021-05-02,BEL,Belgium,50.499527,4.475402,995562,24291,,,2648,825,True,True,BE
2021-04-30,BIH,Bosnia and Herzegovina,43.892652,17.670584,198461,8551,159223,30687,,,False,False,BA
2021-05-03,BGR,Bulgaria,42.729862,25.491667,405194,16492,340442,48260,,,True,True,BG
2021-05-03,HRV,Croatia,44.48732,16.460306,335522,7218,316926,11378,,,True,True,HR
2021-05-01,CYP,Cyprus,35.167406,33.435499,66430,380,45914,20136,1565,,True,True,CY
2021-05-02,CZE,Czech Republic,49.800901,15.478153,1634619,29365,1562295,42959,,,True,True,CZ
2021-04-29,DNK,Denmark,56.155403,11.617223,250554,2483,237757,10314,173,0,True,True,DK
2021-05-03,EST,Estonia,58.596209,25.023778,122943,1172,,,,,True,True,EE
2021-05-03,FIN,Finland,64.952416,26.068944,87347,846,0,86501,,,True,True,FI
2021-05-02,FRA,France,46.232193,2.209667,5713393,78566,341458,5293369,28818,5585,True,True,FR
2021-05-03,DEU,Germany,51.165706,10.452764,3425984,83276,3024600,318108,,,True,True,DE
2021-05-02,GRC,Greece,38.275283,23.810343,346422,10453,93764,242205,,,True,True,EL
2021-05-03,HUN,Hungary,47.164638,19.508944,784111,27908,528201,228002,4872,572,True,True,HU
2021-05-02,ISL,Iceland,64.963942,-19.021169,6472,29,6253,190,,,False,True,IS
2021-05-02,IRL,Ireland,53.41975,-8.240472,249838,4906,,,14259,1510,True,True,IE
2021-05-02,ITA,Italy,41.873987,12.564167,4044762,121177,3492679,430906,20869,2524,True,True,IT
2021-04-18,XKX,Kosovo,41.85637,21.803351,104042,2129,,,,,False,False,XK
2021-05-03,LVA,Latvia,56.875584,24.607722,119953,2154,,,,,True,True,LV
2021-05-02,LIE,Liechtenstein,47.164696,9.555,2940,57,2792,91,,,False,False,LI
2021-05-02,LTU,Lithuania,55.174112,23.906736,250337,3956,224942,21439,,,True,True,LT
2021-04-29,LUX,Luxembourg,49.815764,6.131514,67205,796,,,,,True,True,LU
2021-05-03,MLT,Malta,35.946151,14.384612,30354,416,29658,280,,,True,True,MT
2021-05-02,MDA,Moldova,46.979527,28.377195,251335,5838,240834,4663,,,False,False,MD
2021-05-02,MCO,Monaco,43.738348,7.424451,2457,32,2371,54,,,False,False,MC
2021-04-30,MNE,Montenegro,42.710152,19.410069,97389,1495,,,297,,False,True,ME
2021-05-02,NLD,Netherlands,52.133057,5.29525,1507615,23310,0,1484305,40678,0,True,True,NL
2021-05-02,MKD,North Macedonia,41.611,21.751417,152685,4936,133473,14276,,,False,True,MK
2021-04-30,NOR,Norway,64.583013,17.86411,110510,756,0,109754,4207,804,False,True,NO
2021-05-03,POL,Poland,51.92275,19.136875,2805756,68105,2529844,207807,,,True,True,PL
2021-05-01,PRT,Portugal,39.553444,-7.839319,837298,16977,796477,23844,302,84,True,True,PT
2021-05-03,ROU,Romania,45.947125,24.980514,1057323,28380,,,,,True,True,RO
2021-05-02,RUS,Russian Fed.,61.523111,-74.9,4823255,112978,4443922,266355,0,0,False,False,RU
2021-05-02,SMR,San Marino,43.942973,12.460035,5066,90,4917,59,,,False,False,SM
2021-05-02,SRB,Serbia,44.206802,20.911009,691920,6409,0,685511,,,False,True,RS
2021-05-03,SVK,Slovakia,48.665639,19.709097,383098,11766,,,1201,131,True,True,SK
2021-05-02,SVN,Slovenia,46.145528,14.974541,241876,4573,13089,224214,608,147,True,True,SI
2021-04-30,ESP,Spain,39.896027,-2.487694,3524077,78216,,,9668,2308,True,True,ES
2021-04-29,SWE,Sweden,62.199806,17.637493,973604,14048,,,,6920,True,True,SE
2021-05-03,CHE,Switzerland,46.815514,8.224472,656047,10691,90300,555056,842,184,False,False,CH
2021-05-02,TUR,Turkey,38.961516,35.25175,4875388,40844,4480381,354163,,,False,True,TR
2021-05-03,UKR,Ukraine,48.379888,31.168139,2085938,44750,1681815,359373,,,False,False,UA
2021-04-29,GBR,United Kingdom,54.633221,-3.432277,4414252,127502,0,4286750,,,False,True,UK
