Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-07,ALB,Albania,41.156986,20.181222,112897,1939,75190,35768,616,31,False,False,AL
2021-03-07,AND,Andorra,42.542268,1.596865,11042,112,,,20,,False,False,AD
2021-03-04,AUT,Austria,47.697542,13.349319,466693,8513,426639,31541,1142,302,True,True,AT
2021-03-07,BLR,Belarus,53.711111,27.973847,295511,2038,,,,,False,False,BY
2021-03-06,BEL,Belgium,50.499527,4.475402,787891,22260,,,1879,416,True,True,BE
2021-03-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,135513,5228,117885,12400,,,False,False,BA
2021-03-08,BGR,Bulgaria,42.729862,25.491667,260308,10614,212887,36807,,,True,True,BG
2021-03-07,HRV,Croatia,44.48732,16.460306,246514,5590,237181,3743,,,True,True,HR
2021-03-06,CYP,Cyprus,35.167406,33.435499,36878,284,31090,5504,990,,True,True,CY
2021-03-07,CZE,Czech Republic,49.800901,15.478153,1325291,21882,1135251,168158,,,True,True,CZ
2021-03-05,DNK,Denmark,56.155403,11.617223,213932,2377,204483,7072,215,31,True,True,DK
2021-03-08,EST,Estonia,58.596209,25.023778,76183,667,,,,,True,True,EE
2021-03-08,FIN,Finland,64.952416,26.068944,62524,354,0,62170,,,True,True,FI
2021-03-07,FRA,France,46.232193,2.209667,3964078,63400,265295,3635383,24818,3743,True,True,FR
2021-03-08,DEU,Germany,51.165706,10.452764,2505195,71934,2310900,122361,,,True,True,DE
2021-03-08,HUN,Hungary,47.164638,19.508944,468713,15988,336744,115981,7924,806,True,True,HU
2021-03-07,ISL,Iceland,64.963942,-19.021169,6059,29,6020,10,,,False,True,IS
2021-03-07,IRL,Ireland,53.41975,-8.240472,223219,4422,,,,,True,True,IE
2021-03-07,ITA,Italy,41.873987,12.564167,3067486,99785,2494839,472862,23749,2605,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-03-08,LVA,Latvia,56.875584,24.607722,90525,1699,,,,,True,True,LV
2021-03-07,LIE,Liechtenstein,47.164696,9.555,2590,54,2488,48,,,False,False,LI
2021-03-07,LTU,Lithuania,55.174112,23.906736,202430,3336,188245,10849,,,True,True,LT
2021-03-03,LUX,Luxembourg,49.815764,6.131514,56110,647,,,,,True,True,LU
2021-03-07,MLT,Malta,35.946151,14.384612,24398,334,20742,3322,,,True,True,MT
2021-03-05,MDA,Moldova,46.979527,28.377195,192985,4071,169623,19291,,,False,False,MD
2021-03-07,MCO,Monaco,43.738348,7.424451,2023,26,1835,162,,,False,False,MC
2021-03-07,MNE,Montenegro,42.710152,19.410069,79774,1067,,,520,,False,True,ME
2021-03-07,NLD,Netherlands,52.133057,5.29525,1120075,21971,0,1098104,36550,0,True,True,NL
2021-03-07,MKD,North Macedonia,41.611,21.751417,107163,3195,94729,9239,,,False,True,MK
2021-03-05,NOR,Norway,64.583013,17.86411,72197,632,0,71565,2778,519,False,True,NO
2021-03-08,POL,Poland,51.92275,19.136875,1801083,45317,1494083,261683,,,True,True,PL
2021-03-07,PRT,Portugal,39.553444,-7.839319,810115,16540,731567,62008,1414,354,True,True,PT
2021-03-08,ROU,Romania,45.947125,24.980514,830563,20963,,,,,True,True,RO
2021-03-07,RUS,Russian Fed.,61.523111,-74.9,4322776,91210,3911924,319642,0,0,False,False,RU
2021-03-07,SMR,San Marino,43.942973,12.460035,3922,76,3426,420,,,False,False,SM
2021-03-07,SRB,Serbia,44.206802,20.911009,485439,4562,0,480877,,,False,True,RS
2021-03-08,SVK,Slovakia,48.665639,19.709097,323786,7921,,,3807,361,True,True,SK
2021-03-07,SVN,Slovenia,46.145528,14.974541,194939,4156,10552,180231,527,91,True,True,SI
2021-03-05,ESP,Spain,39.896027,-2.487694,3149012,71138,,,317583,28042,True,True,ES
2021-03-04,SWE,Sweden,62.199806,17.637493,684961,13003,,,,5332,True,True,SE
2021-03-08,CHE,Switzerland,46.815514,8.224472,558740,10094,78319,470327,816,164,False,False,CH
2021-03-07,TUR,Turkey,38.961516,35.25175,2780417,29030,2623924,127463,,,False,True,TR
2021-03-08,UKR,Ukraine,48.379888,31.168139,1406800,27128,1198254,181418,,,False,False,UA
2021-03-07,GBR,United Kingdom,54.633221,-3.432277,4218530,0,0,4218530,,,False,True,UK
