Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-05,ALB,Albania,41.156986,20.181222,1212,33,910,269,19,5,False,False
2020-06-05,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False
2020-06-05,AUT,Austria,47.697542,13.349319,16816,645,15742,429,187,23,True,True
2020-06-05,BLR,Belarus,53.711111,27.973847,45981,253,0,45728,0,0,False,False
2020-06-05,BEL,Belgium,50.499527,4.475402,58907,9566,0,49341,17407,0,True,True
2020-06-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,1108,39,0,1069,0,0,False,False
2020-06-05,BGR,Bulgaria,42.729862,25.491667,2627,149,1390,1088,0,0,True,True
2020-06-05,HRV,Croatia,44.48732,16.460306,2248,103,0,2145,0,0,True,True
2020-06-05,CYP,Cyprus,35.167406,33.435499,958,17,0,941,0,0,True,True
2020-06-05,CZE,Czech Republic,49.800901,15.478153,9494,326,6809,2359,0,0,True,True
2020-06-04,DNK,Denmark,56.155403,11.617223,11935,582,0,11353,0,0,True,True
2020-06-05,EST,Estonia,58.596209,25.023778,1910,69,0,1841,0,0,True,True
2020-06-05,FIN,Finland,64.952416,26.068944,6963,0,0,6963,0,0,True,True
2020-06-05,FRA,France,46.232193,2.209667,153055,18761,70504,63790,12696,1094,True,True
2020-06-06,DEU,Germany,51.165706,10.452764,183680,8646,168900,6134,0,0,True,True
2020-06-05,GRC,Greece,38.275283,23.810343,2938,179,270,2489,330,0,True,True
2020-06-05,HUN,Hungary,47.164638,19.508944,3970,542,2245,1183,397,21,True,True
2020-06-05,ISL,Iceland,64.963942,-19.021169,1806,0,0,1806,0,0,False,True
2020-06-05,IRL,Ireland,53.41975,-8.240472,25142,1664,0,23478,0,0,True,True
2020-06-05,ITA,Italy,41.873987,12.564167,234531,33774,163781,36976,5617,316,True,True
2020-06-05,LVA,Latvia,56.875584,24.607722,1082,25,0,1057,0,0,True,True
2020-06-05,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-06-05,LTU,Lithuania,55.174112,23.906736,1687,71,0,1616,0,0,True,True
2020-06-05,LUX,Luxembourg,49.815764,6.131514,4032,110,931,2991,29,2,True,True
2020-06-05,MLT,Malta,35.946151,14.384612,625,9,583,33,0,0,True,True
2020-06-05,MDA,Moldova,46.979527,28.377195,9018,315,0,8703,0,0,False,False
2020-06-05,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False
2020-06-05,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-06-05,NLD,Netherlands,52.133057,5.29525,47152,6005,0,41147,11782,0,True,True
2020-06-05,MKD,North Macedonia,41.611,21.751417,2612,147,0,2465,0,0,False,True
2020-06-05,NOR,Norway,64.583013,17.86411,8504,238,0,8266,883,219,False,True
2020-06-05,POL,Poland,51.92275,19.136875,25419,1137,0,24282,0,0,True,True
2020-06-05,PRT,Portugal,39.553444,-7.839319,33990,1465,20526,11999,475,64,True,True
2020-06-05,ROU,Romania,45.947125,24.980514,20103,1316,14145,4642,0,0,True,True
2020-06-05,RUS,Russian Fed.,61.523111,-74.9,449834,7644,212680,229510,0,0,False,False
2020-06-05,SMR,San Marino,43.942973,12.460035,687,42,0,645,0,0,False,False
2020-06-05,SRB,Serbia,44.206802,20.911009,11571,246,0,11325,0,0,False,True
2020-06-05,SVK,Slovakia,48.665639,19.709097,1526,28,1379,119,39,0,True,True
2020-06-04,SVN,Slovenia,46.145528,14.974541,2690,109,293,2288,6,0,True,True
2020-06-05,ESP,Spain,39.896027,-2.487694,240978,27134,0,213844,124244,11432,True,True
2020-06-05,SWE,Sweden,62.199806,17.637493,42939,4639,0,38300,0,2152,True,True
2020-06-05,CHE,Switzerland,46.815514,8.224472,30940,1922,5520,23498,283,40,False,False
2020-06-05,TUR,Turkey,38.961516,35.25175,167410,4630,0,162780,0,0,False,True
2020-06-05,UKR,Ukraine,48.379888,31.168139,25964,762,11372,13830,0,0,False,False
2020-06-04,GBR,United Kingdom,54.633221,-3.432277,281661,39904,0,241757,0,0,False,True
