Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-27,ALB,Albania,41.156986,20.181222,1050,33,812,205,22,3,False,False
2020-05-27,AND,Andorra,42.542268,1.596865,763,51,0,712,0,0,False,False
2020-05-27,AUT,Austria,47.697542,13.349319,16584,638,15228,718,187,46,True,True
2020-05-27,BLR,Belarus,53.711111,27.973847,38059,208,0,37851,0,0,False,False
2020-05-27,BEL,Belgium,50.499527,4.475402,57592,9364,0,48228,17127,0,True,True
2020-05-27,BIH,Bosnia and Herzegovina,43.892652,17.670584,1041,39,0,1002,0,0,False,False
2020-05-28,BGR,Bulgaria,42.729862,25.491667,2477,134,965,1378,0,0,True,True
2020-05-27,HRV,Croatia,44.48732,16.460306,2245,96,0,2149,0,0,True,True
2020-05-27,CYP,Cyprus,35.167406,33.435499,939,17,0,922,0,0,True,True
2020-05-27,CZE,Czech Republic,49.800901,15.478153,9052,317,6279,2456,0,0,True,True
2020-05-27,DNK,Denmark,56.155403,11.617223,12533,565,0,11968,0,0,True,True
2020-05-27,EST,Estonia,58.596209,25.023778,1840,66,0,1774,0,0,True,True
2020-05-27,FIN,Finland,64.952416,26.068944,6714,0,0,6714,0,0,True,True
2020-05-27,FRA,France,46.232193,2.209667,145746,18260,66584,60902,15680,1501,True,True
2020-05-28,DEU,Germany,51.165706,10.452764,179719,8411,163200,8108,0,0,True,True
2020-05-27,GRC,Greece,38.275283,23.810343,2874,169,270,2435,330,0,True,True
2020-05-27,HUN,Hungary,47.164638,19.508944,3793,505,1856,1432,430,25,True,True
2020-05-27,ISL,Iceland,64.963942,-19.021169,1805,0,0,1805,0,0,False,True
2020-05-27,IRL,Ireland,53.41975,-8.240472,24735,1615,0,23120,0,0,True,True
2020-05-27,ITA,Italy,41.873987,12.564167,231139,33072,147101,50966,8234,505,True,True
2020-05-27,LVA,Latvia,56.875584,24.607722,1053,22,0,1031,0,0,True,True
2020-05-27,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-27,LTU,Lithuania,55.174112,23.906736,1639,65,0,1574,0,0,True,True
2020-05-27,LUX,Luxembourg,49.815764,6.131514,4001,110,917,2974,45,4,True,True
2020-05-27,MLT,Malta,35.946151,14.384612,612,7,491,114,0,0,True,True
2020-05-27,MDA,Moldova,46.979527,28.377195,7305,267,0,7038,0,0,False,False
2020-05-27,MCO,Monaco,43.738348,7.424451,98,5,0,93,0,0,False,False
2020-05-27,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-27,NLD,Netherlands,52.133057,5.29525,45768,5871,0,39897,11697,0,True,True
2020-05-27,MKD,North Macedonia,41.611,21.751417,2015,116,0,1899,0,0,False,True
2020-05-27,NOR,Norway,64.583013,17.86411,8383,235,0,8148,876,219,False,True
2020-05-27,POL,Poland,51.92275,19.136875,22473,1028,0,21445,0,0,True,True
2020-05-27,PRT,Portugal,39.553444,-7.839319,31268,1341,18349,11578,510,66,True,True
2020-05-27,ROU,Romania,45.947125,24.980514,18594,1223,12162,5209,0,0,True,True
2020-05-27,RUS,Russian Fed.,61.523111,-74.9,370680,6084,142208,222388,0,0,False,False
2020-05-27,SMR,San Marino,43.942973,12.460035,666,42,0,624,0,0,False,False
2020-05-27,SRB,Serbia,44.206802,20.911009,11227,239,0,10988,0,0,False,True
2020-05-27,SVK,Slovakia,48.665639,19.709097,1515,28,1327,160,59,1,True,True
2020-05-26,SVN,Slovenia,46.145528,14.974541,2682,108,291,2283,8,2,True,True
2020-05-27,ESP,Spain,39.896027,-2.487694,236769,27118,0,209651,123657,11374,True,True
2020-05-27,SWE,Sweden,62.199806,17.637493,35088,4220,0,30868,0,2002,True,True
2020-05-27,CHE,Switzerland,46.815514,8.224472,30778,1917,5412,23449,394,45,False,False
2020-05-27,TUR,Turkey,38.961516,35.25175,158762,4397,0,154365,0,0,False,True
2020-05-27,UKR,Ukraine,48.379888,31.168139,21905,658,7995,13252,0,0,False,False
2020-05-26,GBR,United Kingdom,54.633221,-3.432277,265227,37048,0,228179,0,0,False,True
