Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-10,ALB,Albania,41.156986,20.181222,1341,34,980,327,38,8,False,False
2020-06-12,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False
2020-06-12,AUT,Austria,47.697542,13.349319,16986,648,15949,389,187,23,True,True
2020-06-12,BLR,Belarus,53.711111,27.973847,51816,293,0,51523,0,0,False,False
2020-06-10,BEL,Belgium,50.499527,4.475402,59819,9645,0,50174,482,99,True,True
2020-06-12,BIH,Bosnia and Herzegovina,43.892652,17.670584,1265,41,0,1224,0,0,False,False
2020-06-12,BGR,Bulgaria,42.729862,25.491667,3086,168,1688,1230,0,0,True,True
2020-06-12,HRV,Croatia,44.48732,16.460306,2250,105,0,2145,0,0,True,True
2020-06-12,CYP,Cyprus,35.167406,33.435499,975,18,0,957,0,0,True,True
2020-06-12,CZE,Czech Republic,49.800901,15.478153,9887,329,7170,2388,0,0,True,True
2020-06-12,DNK,Denmark,56.155403,11.617223,12222,594,0,11628,0,0,True,True
2020-06-12,EST,Estonia,58.596209,25.023778,1970,69,0,1901,0,0,True,True
2020-06-12,FIN,Finland,64.952416,26.068944,7095,0,0,7095,0,0,True,True
2020-06-11,FRA,France,46.232193,2.209667,155561,18962,72149,64450,11465,903,True,True
2020-06-12,DEU,Germany,51.165706,10.452764,185676,8763,171600,5313,0,0,True,True
2020-06-10,GRC,Greece,38.275283,23.810343,3050,182,270,2598,330,0,True,True
2020-06-12,HUN,Hungary,47.164638,19.508944,4053,555,2447,1051,290,20,True,True
2020-06-12,ISL,Iceland,64.963942,-19.021169,1807,0,0,1807,0,0,False,True
2020-06-12,IRL,Ireland,53.41975,-8.240472,25238,1703,0,23535,0,0,True,True
2020-06-11,ITA,Italy,41.873987,12.564167,236142,34167,171338,30637,4367,236,True,True
2020-06-12,LVA,Latvia,56.875584,24.607722,1094,26,0,1068,0,0,True,True
2020-06-12,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-06-12,LTU,Lithuania,55.174112,23.906736,1752,74,0,1678,0,0,True,True
2020-06-11,LUX,Luxembourg,49.815764,6.131514,4052,110,940,3002,17,1,True,True
2020-06-11,MLT,Malta,35.946151,14.384612,640,9,600,31,0,0,True,True
2020-06-12,MDA,Moldova,46.979527,28.377195,10727,375,0,10352,0,0,False,False
2020-06-12,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False
2020-06-12,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-06-11,NLD,Netherlands,52.133057,5.29525,48251,6044,0,42207,11808,0,True,True
2020-06-12,MKD,North Macedonia,41.611,21.751417,3542,169,0,3373,0,0,False,True
2020-06-10,NOR,Norway,64.583013,17.86411,8577,239,0,8338,886,218,False,True
2020-06-12,POL,Poland,51.92275,19.136875,28577,1222,0,27355,0,0,True,True
2020-06-12,PRT,Portugal,39.553444,-7.839319,36201,1505,22200,12496,440,73,True,True
2020-06-12,ROU,Romania,45.947125,24.980514,21404,1380,15445,4579,0,0,True,True
2020-06-12,RUS,Russian Fed.,61.523111,-74.9,511423,8831,269370,233222,0,0,False,False
2020-06-12,SMR,San Marino,43.942973,12.460035,691,42,0,649,0,0,False,False
2020-06-12,SRB,Serbia,44.206802,20.911009,12102,252,0,11850,0,0,False,True
2020-06-12,SVK,Slovakia,48.665639,19.709097,1542,28,1409,105,24,0,True,True
2020-06-11,SVN,Slovenia,46.145528,14.974541,2701,109,294,2298,6,0,True,True
2020-06-11,ESP,Spain,39.896027,-2.487694,242707,27136,0,215571,124536,11617,True,True
2020-06-12,SWE,Sweden,62.199806,17.637493,49684,4854,0,44830,0,2260,True,True
2020-06-12,CHE,Switzerland,46.815514,8.224472,30863,1919,5527,23417,271,34,False,False
2020-06-12,TUR,Turkey,38.961516,35.25175,174023,4763,0,169260,0,0,False,True
2020-06-12,UKR,Ukraine,48.379888,31.168139,29753,870,13580,15303,0,0,False,False
2020-06-11,GBR,United Kingdom,54.633221,-3.432277,291409,41279,0,250130,0,0,False,True
