Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-08,ALB,Albania,41.156986,20.181222,1263,34,945,284,28,6,False,False
2020-06-08,AND,Andorra,42.542268,1.596865,852,51,0,801,0,0,False,False
2020-06-08,AUT,Austria,47.697542,13.349319,16942,646,15839,457,187,23,True,True
2020-06-08,BLR,Belarus,53.711111,27.973847,48630,269,0,48361,0,0,False,False
2020-06-08,BEL,Belgium,50.499527,4.475402,59348,9606,0,49742,17477,0,True,True
2020-06-08,BIH,Bosnia and Herzegovina,43.892652,17.670584,1161,39,0,1122,0,0,False,False
2020-06-08,BGR,Bulgaria,42.729862,25.491667,2612,160,1528,924,0,0,True,True
2020-06-08,HRV,Croatia,44.48732,16.460306,2248,104,0,2144,0,0,True,True
2020-06-08,CYP,Cyprus,35.167406,33.435499,964,18,0,946,0,0,True,True
2020-06-08,CZE,Czech Republic,49.800901,15.478153,9629,328,6896,2405,0,0,True,True
2020-06-08,DNK,Denmark,56.155403,11.617223,12088,593,0,11495,0,0,True,True
2020-06-08,EST,Estonia,58.596209,25.023778,1940,69,0,1871,0,0,True,True
2020-06-08,FIN,Finland,64.952416,26.068944,7023,0,0,7023,0,0,True,True
2020-06-07,FRA,France,46.232193,2.209667,153977,18805,70842,64330,12461,1053,True,True
2020-06-08,DEU,Germany,51.165706,10.452764,184195,8674,169600,5921,0,0,True,True
2020-06-08,GRC,Greece,38.275283,23.810343,2938,179,270,2489,330,0,True,True
2020-06-08,HUN,Hungary,47.164638,19.508944,4014,548,2284,1182,385,21,True,True
2020-06-07,ISL,Iceland,64.963942,-19.021169,1807,0,0,1807,0,0,False,True
2020-06-08,IRL,Ireland,53.41975,-8.240472,25201,1679,0,23522,0,0,True,True
2020-06-07,ITA,Italy,41.873987,12.564167,234998,33899,165837,35262,5151,287,True,True
2020-06-08,LVA,Latvia,56.875584,24.607722,1088,25,0,1063,0,0,True,True
2020-06-08,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-06-08,LTU,Lithuania,55.174112,23.906736,1714,71,0,1643,0,0,True,True
2020-06-08,LUX,Luxembourg,49.815764,6.131514,4040,110,935,2995,26,2,True,True
2020-06-08,MLT,Malta,35.946151,14.384612,630,9,596,25,0,0,True,True
2020-06-08,MDA,Moldova,46.979527,28.377195,9700,341,0,9359,0,0,False,False
2020-06-08,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False
2020-06-08,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-06-08,NLD,Netherlands,52.133057,5.29525,47739,6016,0,41723,11794,0,True,True
2020-06-08,MKD,North Macedonia,41.611,21.751417,3028,153,0,2875,0,0,False,True
2020-06-08,NOR,Norway,64.583013,17.86411,8546,239,0,8307,885,219,False,True
2020-06-08,POL,Poland,51.92275,19.136875,26780,1161,0,25619,0,0,True,True
2020-06-08,PRT,Portugal,39.553444,-7.839319,34906,1485,21156,12265,366,55,True,True
2020-06-08,ROU,Romania,45.947125,24.980514,20604,1339,14826,4439,0,0,True,True
2020-06-08,RUS,Russian Fed.,61.523111,-74.9,476658,8087,230688,237883,0,0,False,False
2020-06-08,SMR,San Marino,43.942973,12.460035,695,42,0,653,0,0,False,False
2020-06-08,SRB,Serbia,44.206802,20.911009,11823,249,0,11574,0,0,False,True
2020-06-08,SVK,Slovakia,48.665639,19.709097,1530,28,1396,106,37,0,True,True
2020-06-07,SVN,Slovenia,46.145528,14.974541,2696,109,294,2293,5,0,True,True
2020-06-07,ESP,Spain,39.896027,-2.487694,241550,27136,0,214414,124323,11608,True,True
2020-06-08,SWE,Sweden,62.199806,17.637493,45133,4694,0,40439,0,2191,True,True
2020-06-08,CHE,Switzerland,46.815514,8.224472,30962,1922,5522,23518,282,37,False,False
2020-06-08,TUR,Turkey,38.961516,35.25175,170132,4692,0,165440,0,0,False,True
2020-06-08,UKR,Ukraine,48.379888,31.168139,27462,797,12195,14470,0,0,False,False
2020-06-07,GBR,United Kingdom,54.633221,-3.432277,286194,40542,0,245652,0,0,False,True
