Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-22,ALB,Albania,41.156986,20.181222,981,31,777,173,12,5,False,False
2020-05-22,AND,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False
2020-05-23,AUT,Austria,47.697542,13.349319,16407,606,15005,796,187,35,True,True
2020-05-22,BLR,Belarus,53.711111,27.973847,33371,185,0,33186,0,0,False,False
2020-05-22,BEL,Belgium,50.499527,4.475402,56511,9212,0,47299,16943,0,True,True
2020-05-22,BIH,Bosnia and Herzegovina,43.892652,17.670584,1013,37,0,976,0,0,False,False
2020-05-23,BGR,Bulgaria,42.729862,25.491667,2408,126,808,1474,0,0,True,True
2020-05-22,HRV,Croatia,44.48732,16.460306,2244,94,0,2150,0,0,True,True
2020-05-22,CYP,Cyprus,35.167406,33.435499,923,17,0,906,0,0,True,True
2020-05-22,CZE,Czech Republic,49.800901,15.478153,8757,306,5932,2519,0,0,True,True
2020-05-20,DNK,Denmark,56.155403,11.617223,12175,554,0,11621,0,0,True,True
2020-05-22,EST,Estonia,58.596209,25.023778,1807,64,0,1743,0,0,True,True
2020-05-22,FIN,Finland,64.952416,26.068944,6559,0,0,6559,0,0,True,True
2020-05-22,FRA,France,46.232193,2.209667,144556,17944,64209,62403,17383,1701,True,True
2020-05-23,DEU,Germany,51.165706,10.452764,177852,8216,159900,9736,0,0,True,True
2020-05-22,GRC,Greece,38.275283,23.810343,2874,169,270,2435,330,0,True,True
2020-05-22,HUN,Hungary,47.164638,19.508944,3678,476,1587,1615,483,23,True,True
2020-05-22,ISL,Iceland,64.963942,-19.021169,1803,0,0,1803,0,0,False,True
2020-05-22,IRL,Ireland,53.41975,-8.240472,24391,1583,0,22808,0,0,True,True
2020-05-22,ITA,Italy,41.873987,12.564167,228658,32616,136720,59322,9552,595,True,True
2020-05-22,LVA,Latvia,56.875584,24.607722,1025,22,0,1003,0,0,True,True
2020-05-22,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-22,LTU,Lithuania,55.174112,23.906736,1594,61,0,1533,0,0,True,True
2020-05-22,LUX,Luxembourg,49.815764,6.131514,3981,109,910,2962,46,5,True,True
2020-05-22,MLT,Malta,35.946151,14.384612,600,6,469,125,0,0,True,True
2020-05-22,MDA,Moldova,46.979527,28.377195,6704,233,0,6471,0,0,False,False
2020-05-22,MCO,Monaco,43.738348,7.424451,97,5,0,92,0,0,False,False
2020-05-22,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True
2020-05-22,NLD,Netherlands,52.133057,5.29525,44888,5788,0,39100,11649,0,True,True
2020-05-22,MKD,North Macedonia,41.611,21.751417,1898,111,0,1787,0,0,False,True
2020-05-22,NOR,Norway,64.583013,17.86411,8310,235,0,8075,867,218,False,True
2020-05-22,POL,Poland,51.92275,19.136875,20619,982,0,19637,0,0,True,True
2020-05-22,PRT,Portugal,39.553444,-7.839319,30221,1289,7590,21342,576,84,True,True
2020-05-22,ROU,Romania,45.947125,24.980514,17712,1166,10777,5769,0,0,True,True
2020-05-22,RUS,Russian Fed.,61.523111,-74.9,326448,5365,99825,221258,0,0,False,False
2020-05-22,SMR,San Marino,43.942973,12.460035,658,41,0,617,0,0,False,False
2020-05-22,SRB,Serbia,44.206802,20.911009,10919,237,0,10682,0,0,False,True
2020-05-22,SVK,Slovakia,48.665639,19.709097,1503,28,1256,219,76,2,True,True
2020-05-21,SVN,Slovenia,46.145528,14.974541,2679,106,279,2294,21,4,True,True
2020-05-21,ESP,Spain,39.896027,-2.487694,233037,27940,0,205097,124521,11454,True,True
2020-05-22,SWE,Sweden,62.199806,17.637493,32809,3925,0,28884,0,1906,True,True
2020-05-22,CHE,Switzerland,46.815514,8.224472,30702,1899,5347,23456,460,54,False,False
2020-05-22,TUR,Turkey,38.961516,35.25175,153548,4249,0,149299,0,0,False,True
2020-05-22,UKR,Ukraine,48.379888,31.168139,20148,588,6585,12975,0,0,False,False
2020-05-21,GBR,United Kingdom,54.633221,-3.432277,250908,36042,0,214866,0,0,False,True
