Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-13,ALB,Albania,41.156986,20.181222,467,24,0,443,0,0,False,False
2020-04-13,AND,Andorra,42.542268,1.596865,638,29,0,609,0,0,False,False
2020-04-13,AUT,Austria,47.697542,13.349319,13999,0,0,13999,0,0,True,True
2020-04-13,BLR,Belarus,53.711111,27.973847,2578,26,0,2552,0,0,False,False
2020-04-13,BEL,Belgium,50.499527,4.475402,30978,3903,0,27075,0,0,True,True
2020-04-13,BIH,Bosnia and Herzegovina,43.892652,17.670584,591,24,0,567,0,0,False,False
2020-04-13,BGR,Bulgaria,42.729862,25.491667,680,30,0,650,0,0,True,True
2020-04-13,HRV,Croatia,44.48732,16.460306,1651,23,0,1628,0,0,True,True
2020-04-13,CYP,Cyprus,35.167406,33.435499,633,16,0,617,0,0,True,True
2020-04-13,CZE,Czech Republic,49.800901,15.478153,5991,139,467,5385,0,0,True,True
2020-04-13,DNK,Denmark,56.155403,11.617223,6513,285,0,6228,0,0,True,True
2020-04-13,EST,Estonia,58.596209,25.023778,1332,27,0,1305,0,0,True,True
2020-04-13,FIN,Finland,64.952416,26.068944,3086,0,0,3086,0,0,True,True
2020-04-13,FRA,France,46.232193,2.209667,98076,9588,27718,60770,32113,6821,True,True
2020-04-13,DEU,Germany,51.165706,10.452764,123018,2799,64300,55919,0,0,True,True
2020-04-13,GRC,Greece,38.275283,23.810343,2114,99,0,2015,0,0,True,True
2020-04-13,HUN,Hungary,47.164638,19.508944,1897,109,0,1788,0,0,True,True
2020-04-13,ISL,Iceland,64.963942,-19.021169,1711,0,0,1711,0,0,False,True
2020-04-13,IRL,Ireland,53.41975,-8.240472,9655,334,0,9321,0,0,True,True
2020-04-13,ITA,Italy,41.873987,12.564167,159516,20465,35435,103616,31283,3260,True,True
2020-04-13,LVA,Latvia,56.875584,24.607722,651,5,0,646,0,0,True,True
2020-04-13,LIE,Liechtenstein,47.164696,9.555,80,1,0,79,0,0,False,False
2020-04-13,LTU,Lithuania,55.174112,23.906736,1062,24,0,1038,0,0,True,True
2020-04-13,LUX,Luxembourg,49.815764,6.131514,3292,69,467,2756,178,33,True,True
2020-04-13,MLT,Malta,35.946151,14.384612,384,3,44,337,0,0,True,True
2020-04-13,MDA,Moldova,46.979527,28.377195,1662,32,0,1630,0,0,False,False
2020-04-13,MCO,Monaco,43.738348,7.424451,93,2,0,91,0,0,False,False
2020-04-13,MNE,Montenegro,42.710152,19.410069,272,3,0,269,0,0,False,True
2020-04-13,MKD,North Macedonia,41.611,21.751417,828,34,0,794,0,0,False,True
2020-04-13,NOR,Norway,64.583013,17.86411,6489,114,0,6375,0,0,False,True
2020-04-12,POL,Poland,51.92275,19.136875,6674,232,0,6442,0,0,True,True
2020-04-13,PRT,Portugal,39.553444,-7.839319,16955,535,0,16420,0,0,True,True
2020-04-13,ROU,Romania,45.947125,24.980514,6633,318,0,6315,0,0,True,True
2020-04-13,RUS,Russian Fed.,61.523111,-74.9,18328,148,0,18180,0,0,False,False
2020-04-13,SMR,San Marino,43.942973,12.460035,356,35,0,321,0,0,False,False
2020-04-13,SRB,Serbia,44.206802,20.911009,3630,80,0,3550,0,0,False,True
2020-04-12,SVK,Slovakia,48.665639,19.709097,769,0,0,769,0,0,True,True
2020-04-12,SVN,Slovenia,46.145528,14.974541,2012,12,0,2000,0,0,True,True
2020-04-13,ESP,Spain,39.896027,-2.487694,169496,17489,64727,87280,75229,7777,True,True
2020-04-13,SWE,Sweden,62.199806,17.637493,11321,1033,0,10288,0,915,True,True
2020-04-13,CHE,Switzerland,46.815514,8.224472,25336,1109,3323,20904,1924,373,False,False
2020-04-13,TUR,Turkey,38.961516,35.25175,61049,1296,0,59753,0,0,False,True
2020-04-13,UKR,Ukraine,48.379888,31.168139,3102,93,0,3009,0,0,False,False
