Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-27,ALB,Albania,41.156986,20.181222,74567,1339,45383,27845,260,20,False,False,AL
2021-01-27,AND,Andorra,42.542268,1.596865,9716,98,,,43,,False,False,AD
2021-01-26,AUT,Austria,47.697542,13.349319,405529,7515,375542,22472,1583,313,True,True,AT
2021-01-26,BLR,Belarus,53.711111,27.973847,239482,1668,,,,,False,False,BY
2021-01-25,BEL,Belgium,50.499527,4.475402,696642,20869,,,1959,325,True,True,BE
2021-01-27,BIH,Bosnia and Herzegovina,43.892652,17.670584,120864,4643,93657,22564,,,False,False,BA
2021-01-27,BGR,Bulgaria,42.729862,25.491667,216416,8916,180995,26505,,,True,True,BG
2021-01-27,HRV,Croatia,44.48732,16.460306,230360,4913,0,225447,,,True,True,HR
2021-01-25,CYP,Cyprus,35.167406,33.435499,30252,228,21408,8616,823,,True,True,CY
2021-01-26,CZE,Czech Republic,49.800901,15.478153,956155,15791,841518,98846,,,True,True,CZ
2021-01-27,DNK,Denmark,56.155403,11.617223,196540,2050,183647,10843,666,112,True,True,DK
2021-01-27,EST,Estonia,58.596209,25.023778,41966,398,,,,,True,True,EE
2021-01-27,FIN,Finland,64.952416,26.068944,43618,354,0,43264,,,True,True,FI
2021-01-26,FRA,France,46.232193,2.209667,3079943,51868,219152,2808923,27041,3081,True,True,FR
2021-01-27,DEU,Germany,51.165706,10.452764,2161281,53972,1866000,241309,,,True,True,DE
2021-01-26,GRC,Greece,38.275283,23.810343,153226,5692,93764,53770,,,True,True,EL
2021-01-27,HUN,Hungary,47.164638,19.508944,361881,12198,246596,103087,3809,255,True,True,HU
2021-01-26,ISL,Iceland,64.963942,-19.021169,5992,29,5904,59,,,False,True,IS
2021-01-26,IRL,Ireland,53.41975,-8.240472,189851,3066,,,,,True,True,IE
2021-01-27,ITA,Italy,41.873987,12.564167,2501147,86889,1936289,477969,23513,2352,True,True,IT
2021-01-18,XKX,Kosovo,41.85637,21.803351,55851,1410,,,,,False,False,XK
2021-01-27,LVA,Latvia,56.875584,24.607722,63027,1138,,,,,True,True,LV
2021-01-26,LIE,Liechtenstein,47.164696,9.555,2455,52,2322,81,,,False,False,LI
2021-01-26,LTU,Lithuania,55.174112,23.906736,179212,2716,123562,52934,,,True,True,LT
2021-01-25,LUX,Luxembourg,49.815764,6.131514,49852,571,,,,,True,True,LU
2021-01-27,MLT,Malta,35.946151,14.384612,17192,258,14252,2682,,,True,True,MT
2021-01-27,MDA,Moldova,46.979527,28.377195,157626,3396,147864,6366,,,False,False,MD
2021-01-26,MCO,Monaco,43.738348,7.424451,1399,9,1160,230,,,False,False,MC
2021-01-27,MNE,Montenegro,42.710152,19.410069,59825,783,,,298,,False,True,ME
2021-01-27,NLD,Netherlands,52.133057,5.29525,961593,19871,0,941722,34088,0,True,True,NL
2021-01-26,MKD,North Macedonia,41.611,21.751417,91161,2812,79621,8728,,,False,True,MK
2021-01-27,NOR,Norway,64.583013,17.86411,60575,556,0,60019,2477,465,False,True,NO
2021-01-19,POL,Poland,51.92275,19.136875,1443804,33698,,,,,True,True,PL
2021-01-27,PRT,Portugal,39.553444,-7.839319,668972,11305,484753,172914,6603,783,True,True,PT
2021-01-27,ROU,Romania,45.947125,24.980514,716747,18015,,,,,True,True,RO
2021-01-27,RUS,Russian Fed.,61.523111,-74.9,3774672,73192,3202483,498997,0,0,False,False,RU
2021-01-26,SMR,San Marino,43.942973,12.460035,2915,65,2660,190,,,False,False,SM
2021-01-26,SRB,Serbia,44.206802,20.911009,387206,3924,0,383282,,,False,True,RS
2021-01-27,SVK,Slovakia,48.665639,19.709097,241392,4361,202148,34883,3509,256,True,True,SK
2021-01-26,SVN,Slovenia,46.145528,14.974541,160913,3425,8274,149214,1144,172,True,True,SI
2021-01-26,ESP,Spain,39.896027,-2.487694,2629817,56799,,,243228,20962,True,True,ES
2021-01-26,SWE,Sweden,62.199806,17.637493,560472,11425,,,,4736,True,True,SE
2021-01-27,CHE,Switzerland,46.815514,8.224472,512839,9303,71689,431847,1675,265,False,False,CH
2021-01-27,TUR,Turkey,38.961516,35.25175,2449839,25476,2331314,93049,,,False,True,TR
2021-01-27,UKR,Ukraine,48.379888,31.168139,1200883,22202,980085,198596,,,False,False,UA
2021-01-27,GBR,United Kingdom,54.633221,-3.432277,3715064,101887,0,3613177,,,False,True,UK
