Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-17,ALB,Albania,41.156986,20.181222,67690,1277,40453,25960,254,30,False,False,AL
2021-01-17,AND,Andorra,42.542268,1.596865,9083,91,,,56,,False,False,AD
2021-01-16,AUT,Austria,47.697542,13.349319,391113,7014,358313,25786,1668,342,True,True,AT
2021-01-16,BLR,Belarus,53.711111,27.973847,223537,1573,,,,,False,False,BY
2021-01-15,BEL,Belgium,50.499527,4.475402,675089,20352,,,1877,343,True,True,BE
2021-01-13,BIH,Bosnia and Herzegovina,43.892652,17.670584,116668,4399,83662,28607,,,False,False,BA
2021-01-17,BGR,Bulgaria,42.729862,25.491667,211736,8474,156326,46936,,,True,True,BG
2021-01-17,HRV,Croatia,44.48732,16.460306,224955,4616,0,220339,,,True,True,HR
2021-01-15,CYP,Cyprus,35.167406,33.435499,28811,203,18743,9865,775,,True,True,CY
2021-01-16,CZE,Czech Republic,49.800901,15.478153,889159,14338,726409,148412,,,True,True,CZ
2021-01-12,DNK,Denmark,56.155403,11.617223,183801,1623,158743,23435,917,135,True,True,DK
2021-01-17,EST,Estonia,58.596209,25.023778,37079,325,,,,,True,True,EE
2021-01-17,FIN,Finland,64.952416,26.068944,40339,354,0,39985,,,True,True,FI
2021-01-15,FRA,France,46.232193,2.209667,2872941,48590,208071,2616280,25043,2740,True,True,FR
2021-01-17,DEU,Germany,51.165706,10.452764,2033520,46419,1672000,315101,,,True,True,DE
2021-01-16,GRC,Greece,38.275283,23.810343,148370,5441,93764,49165,,,True,True,EL
2021-01-17,HUN,Hungary,47.164638,19.508944,351828,11341,228615,111872,4345,329,True,True,HU
2021-01-15,ISL,Iceland,64.963942,-19.021169,5956,29,5767,160,,,False,True,IS
2021-01-17,IRL,Ireland,53.41975,-8.240472,172726,2608,,,,,True,True,IE
2021-01-17,ITA,Italy,41.873987,12.564167,2381277,82177,1745726,553374,25260,2503,True,True,IT
2021-01-17,LVA,Latvia,56.875584,24.607722,55664,978,,,,,True,True,LV
2021-01-16,LIE,Liechtenstein,47.164696,9.555,2383,49,2264,70,,,False,False,LI
2021-01-16,LTU,Lithuania,55.174112,23.906736,167516,2445,104188,60883,,,True,True,LT
2021-01-13,LUX,Luxembourg,49.815764,6.131514,48487,545,,,,,True,True,LU
2021-01-17,MLT,Malta,35.946151,14.384612,15588,239,12596,2753,,,True,True,MT
2021-01-17,MDA,Moldova,46.979527,28.377195,152854,3250,143150,6454,,,False,False,MD
2021-01-16,MCO,Monaco,43.738348,7.424451,1194,7,977,210,,,False,False,MC
2021-01-17,MNE,Montenegro,42.710152,19.410069,55493,745,,,321,,False,True,ME
2021-01-17,NLD,Netherlands,52.133057,5.29525,912554,19144,0,893410,33299,0,True,True,NL
2021-01-16,MKD,North Macedonia,41.611,21.751417,88749,2696,71592,14461,,,False,True,MK
2021-01-15,NOR,Norway,64.583013,17.86411,56888,517,0,56371,2312,446,False,True,NO
2021-01-17,POL,Poland,51.92275,19.136875,1435582,33355,,,,,True,True,PL
2021-01-16,PRT,Portugal,39.553444,-7.839319,539437,8709,402542,128186,4653,638,True,True,PT
2021-01-17,ROU,Romania,45.947125,24.980514,690670,17221,,,,,True,True,RO
2021-01-17,RUS,Russian Fed.,61.523111,-74.9,3568209,67682,2960431,540096,0,0,False,False,RU
2021-01-16,SMR,San Marino,43.942973,12.460035,2778,65,2455,258,,,False,False,SM
2021-01-16,SRB,Serbia,44.206802,20.911009,371216,3730,0,367486,,,False,True,RS
2021-01-17,SVK,Slovakia,48.665639,19.709097,223325,3474,168915,50936,3294,241,True,True,SK
2021-01-14,SVN,Slovenia,46.145528,14.974541,146415,3115,7294,136006,1130,185,True,True,SI
2021-01-14,ESP,Spain,39.896027,-2.487694,2211967,53079,,,223491,19372,True,True,ES
2021-01-14,SWE,Sweden,62.199806,17.637493,523486,10323,,,,4518,True,True,SE
2021-01-17,CHE,Switzerland,46.815514,8.224472,492240,8729,66938,416573,1770,304,False,False,CH
2021-01-17,TUR,Turkey,38.961516,35.25175,2387101,23997,2262864,100240,,,False,True,TR
2021-01-16,UKR,Ukraine,48.379888,31.168139,1154692,20686,857183,276823,,,False,False,UA
2021-01-14,GBR,United Kingdom,54.633221,-3.432277,3260268,86015,0,3174253,,,False,True,UK
