Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-24,ALB,Albania,41.156986,20.181222,102306,1696,65403,35207,606,42,False,False,AL
2021-02-24,AND,Andorra,42.542268,1.596865,10775,110,,,17,,False,False,AD
2021-02-23,AUT,Austria,47.697542,13.349319,446721,8333,413685,24703,1077,273,True,True,AT
2021-02-24,BLR,Belarus,53.711111,27.973847,281707,1939,,,,,False,False,BY
2021-02-23,BEL,Belgium,50.499527,4.475402,757696,21956,,,1707,355,True,True,BE
2021-02-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,129753,5051,114361,10341,,,False,False,BA
2021-02-25,BGR,Bulgaria,42.729862,25.491667,242124,10026,202005,30093,,,True,True,BG
2021-02-24,HRV,Croatia,44.48732,16.460306,241048,5477,232892,2679,,,True,True,HR
2021-02-23,CYP,Cyprus,35.167406,33.435499,33710,281,28518,4911,919,,True,True,CY
2021-02-24,CZE,Czech Republic,49.800901,15.478153,1198168,19835,1046575,131758,,,True,True,CZ
2021-02-24,DNK,Denmark,56.155403,11.617223,209079,2345,200715,6019,238,47,True,True,DK
2021-02-25,EST,Estonia,58.596209,25.023778,61627,567,,,,,True,True,EE
2021-02-24,FIN,Finland,64.952416,26.068944,55124,354,0,54770,,,True,True,FI
2021-02-19,FRA,France,46.232193,2.209667,3560764,59484,248488,3252792,25551,3390,True,True,FR
2021-02-25,DEU,Germany,51.165706,10.452764,2414689,69125,2226500,119064,,,True,True,DE
2021-02-24,GRC,Greece,38.275283,23.810343,184686,6371,93764,84551,,,True,True,EL
2021-02-25,HUN,Hungary,47.164638,19.508944,414514,14672,315781,84061,4836,411,True,True,HU
2021-02-24,ISL,Iceland,64.963942,-19.021169,6049,29,6004,16,,,False,True,IS
2021-02-24,IRL,Ireland,53.41975,-8.240472,216840,4237,,,,,True,True,IE
2021-02-24,ITA,Italy,41.873987,12.564167,2848564,96666,2362465,389433,20374,2157,True,True,IT
2021-02-15,XKX,Kosovo,41.85637,21.803351,64341,1544,,,,,False,False,XK
2021-02-24,LVA,Latvia,56.875584,24.607722,83445,1587,,,,,True,True,LV
2021-02-24,LIE,Liechtenstein,47.164696,9.555,2553,54,2484,15,,,False,False,LI
2021-02-24,LTU,Lithuania,55.174112,23.906736,196047,3209,181809,11029,,,True,True,LT
2021-02-22,LUX,Luxembourg,49.815764,6.131514,54354,629,,,,,True,True,LU
2021-02-24,MLT,Malta,35.946151,14.384612,21532,308,18720,2504,,,True,True,MT
2021-02-24,MDA,Moldova,46.979527,28.377195,180150,3846,163896,12408,,,False,False,MD
2021-02-24,MCO,Monaco,43.738348,7.424451,1916,23,1683,210,,,False,False,MC
2021-02-23,MNE,Montenegro,42.710152,19.410069,72969,969,,,482,,False,True,ME
2021-02-24,NLD,Netherlands,52.133057,5.29525,1068960,21544,0,1047416,35869,0,True,True,NL
2021-02-24,MKD,North Macedonia,41.611,21.751417,100632,3098,90311,7223,,,False,True,MK
2021-02-24,NOR,Norway,64.583013,17.86411,67929,620,0,67309,2677,505,False,True,NO
2021-02-24,POL,Poland,51.92275,19.136875,1661109,42808,1391981,226320,,,True,True,PL
2021-02-24,PRT,Portugal,39.553444,-7.839319,800607,16136,709054,75417,2767,567,True,True,PT
2021-02-24,ROU,Romania,45.947125,24.980514,788048,20086,,,,,True,True,RO
2021-02-24,RUS,Russian Fed.,61.523111,-74.9,4200902,86546,3751562,362794,0,0,False,False,RU
2021-02-24,SMR,San Marino,43.942973,12.460035,3585,73,3195,317,,,False,False,SM
2021-02-24,SRB,Serbia,44.206802,20.911009,446313,4383,0,441930,,,False,True,RS
2021-02-24,SVK,Slovakia,48.665639,19.709097,298337,6775,,,3682,315,True,True,SK
2021-02-23,SVN,Slovenia,46.145528,14.974541,186183,4053,10094,172036,546,105,True,True,SI
2021-02-24,ESP,Spain,39.896027,-2.487694,3170644,68468,,,313921,27304,True,True,ES
2021-02-23,SWE,Sweden,62.199806,17.637493,647470,12793,,,,5166,True,True,SE
2021-02-25,CHE,Switzerland,46.815514,8.224472,547712,9997,77124,460591,833,171,False,False,CH
2021-02-24,TUR,Turkey,38.961516,35.25175,2665194,28285,2540293,96616,,,False,True,TR
2021-02-24,UKR,Ukraine,48.379888,31.168139,1317694,25461,1155422,136811,,,False,False,UA
2021-02-24,GBR,United Kingdom,54.633221,-3.432277,4144587,121747,0,4022840,,,False,True,UK
