Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-05,ALB,Albania,41.156986,20.181222,361,21,0,340,0,0,False,False
2020-04-05,AND,Andorra,42.542268,1.596865,466,17,0,449,0,0,False,False
2020-04-05,AUT,Austria,47.697542,13.349319,11907,0,0,11907,0,0,True,True
2020-04-05,BLR,Belarus,53.711111,27.973847,394,5,0,389,0,0,False,False
2020-04-05,BEL,Belgium,50.499527,4.475402,19691,1447,0,18244,0,0,True,True
2020-04-05,BIH,Bosnia and Herzegovina,43.892652,17.670584,368,17,0,351,0,0,False,False
2020-04-03,BGR,Bulgaria,42.729862,25.491667,489,14,0,475,0,0,True,True
2020-04-05,HRV,Croatia,44.48732,16.460306,1183,15,0,1168,0,0,True,True
2020-04-05,CYP,Cyprus,35.167406,33.435499,446,14,0,432,0,0,True,True
2020-04-05,CZE,Czech Republic,49.800901,15.478153,4475,59,0,4416,0,0,True,True
2020-04-05,DNK,Denmark,56.155403,11.617223,5420,179,0,5241,0,0,True,True
2020-04-05,EST,Estonia,58.596209,25.023778,1097,15,0,1082,0,0,True,True
2020-04-03,FIN,Finland,64.952416,26.068944,1637,0,0,1637,0,0,True,True
2020-04-05,FRA,France,46.232193,2.209667,70478,5889,16183,48406,28891,6978,True,True
2020-04-05,DEU,Germany,51.165706,10.452764,91716,1342,28700,61674,0,0,True,True
2020-04-05,GRC,Greece,38.275283,23.810343,1736,73,0,1663,0,0,True,True
2020-04-05,HUN,Hungary,47.164638,19.508944,1172,34,0,1138,0,0,True,True
2020-04-05,ISL,Iceland,64.963942,-19.021169,1486,0,0,1486,0,0,False,True
2020-04-05,IRL,Ireland,53.41975,-8.240472,4604,137,0,4467,0,0,True,True
2020-04-05,ITA,Italy,41.873987,12.564167,128948,15887,21815,91246,32926,3977,True,True
2020-04-05,LVA,Latvia,56.875584,24.607722,509,1,0,508,0,0,True,True
2020-04-05,LIE,Liechtenstein,47.164696,9.555,77,1,0,76,0,0,False,False
2020-04-05,LTU,Lithuania,55.174112,23.906736,771,9,0,762,0,0,True,True
2020-04-05,LUX,Luxembourg,49.815764,6.131514,2804,36,0,2768,0,0,True,True
2020-04-05,MLT,Malta,35.946151,14.384612,227,0,2,225,0,0,True,True
2020-04-05,MDA,Moldova,46.979527,28.377195,752,12,0,740,0,0,False,False
2020-04-05,MCO,Monaco,43.738348,7.424451,66,2,0,64,0,0,False,False
2020-04-05,MNE,Montenegro,42.710152,19.410069,203,2,0,201,0,0,False,True
2020-04-05,MKD,North Macedonia,41.611,21.751417,555,18,0,537,0,0,False,True
2020-04-05,NOR,Norway,64.583013,17.86411,5641,58,0,5583,0,0,False,True
2020-04-05,POL,Poland,51.92275,19.136875,4102,94,0,4008,0,0,True,True
2020-04-05,PRT,Portugal,39.553444,-7.839319,11299,295,0,11004,0,0,True,True
2020-04-05,ROU,Romania,45.947125,24.980514,3926,503,0,3423,0,0,True,True
2020-04-05,RUS,Russian Fed.,61.523111,-74.9,4731,43,0,4688,0,0,False,False
2020-04-05,SMR,San Marino,43.942973,12.460035,259,32,0,227,0,0,False,False
2020-04-05,SRB,Serbia,44.206802,20.911009,1624,44,0,1580,0,0,False,True
2020-04-05,SVK,Slovakia,48.665639,19.709097,534,1,0,533,0,0,True,True
2020-04-05,SVN,Slovenia,46.145528,14.974541,1787,12,0,1775,0,0,True,True
2020-04-05,ESP,Spain,39.896027,-2.487694,130759,12418,38080,80261,58744,6861,True,True
2020-04-05,SWE,Sweden,62.199806,17.637493,6830,655,0,6175,0,541,True,True
2020-04-05,CHE,Switzerland,46.815514,8.224472,21353,739,2056,18558,2282,388,False,False
2020-04-05,TUR,Turkey,38.961516,35.25175,27069,574,0,26495,0,0,False,True
2020-04-05,UKR,Ukraine,48.379888,31.168139,1252,32,0,1220,0,0,False,False
