Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-10,AFG,AS,Afghanistan,33.930445,67.678945,39703,1473,,38230,,,0,0
2020-10-09,ALB,EU,Albania,41.156986,20.181222,15066,413,9304,5349,222,17,0,0
2020-10-10,DZA,AF,Algeria,28.026875,1.65284,52804,1789,,51015,,,0,0
2020-10-09,AND,EU,Andorra,42.542268,1.596865,2568,54,,,,,0,0
2020-10-10,AGO,AF,Angola,-11.209451,17.880669,5958,208,,5750,,,0,0
2020-10-10,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-10,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,111,3,,108,,,0,0
2020-10-10,ARG,SA,Argentina,-38.421295,-63.587403,871455,23225,,848230,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-10,ABW,NA,Aruba,12.517713,-69.965112,4167,32,,4135,,,0,0
2020-10-10,AUS,OC,Australia,-26.853388,133.275155,27229,897,,26332,,,0,0
2020-10-10,AUT,EU,Austria,47.697542,13.349319,54354,821,42829,10704,,,1,1
2020-10-10,AZE,AS,Azerbaijan,40.147396,47.572098,41519,605,,40914,,,0,0
2020-10-10,BHS,NA,Bahamas,24.885993,-76.709892,4955,106,,4849,,,0,0
2020-10-10,BHR,AS,Bahrain,26.039722,50.559306,74860,271,,74589,,,0,0
2020-10-10,BGD,AS,Bangladesh,23.68764,90.351002,375870,5477,,370393,,,0,0
2020-10-10,BRB,NA,Barbados,13.183551,-59.534649,204,7,,197,,,0,0
2020-10-09,BLR,EU,Belarus,53.711111,27.973847,81982,880,,,,,0,0
2020-10-08,BEL,EU,Belgium,50.499527,4.475402,148981,10147,,,1110,213,1,1
2020-10-10,BLZ,NA,Belize,17.192929,-88.5009,2373,34,,2339,,,0,0
