Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-17,AFG,AS,Afghanistan,33.930445,67.678945,38872,1436,,37436,,,0,0
2020-09-16,ALB,EU,Albania,41.156986,20.181222,11816,343,6733,4740,158,16,0,0
2020-09-17,DZA,AF,Algeria,28.026875,1.65284,48966,1645,,47321,,,0,0
2020-09-17,AND,EU,Andorra,42.542268,1.596865,1438,53,,,,,0,0
2020-09-17,AGO,AF,Angola,-11.209451,17.880669,3569,139,,3430,,,0,0
2020-09-17,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-17,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,95,3,,92,,,0,0
2020-09-17,ARG,SA,Argentina,-38.421295,-63.587403,577325,11910,,565415,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-17,ABW,NA,Aruba,12.517713,-69.965112,3328,22,,3306,,,0,0
2020-09-17,AUS,OC,Australia,-26.853388,133.275155,26779,824,,25955,,,0,0
2020-09-16,AUT,EU,Austria,47.697542,13.349319,35054,739,27655,6660,748,92,1,1
2020-09-17,AZE,AS,Azerbaijan,40.147396,47.572098,38658,569,,38089,,,0,0
2020-09-17,BHS,NA,Bahamas,24.885993,-76.709892,3087,69,,3018,,,0,0
2020-09-17,BHR,AS,Bahrain,26.039722,50.559306,61643,215,,61428,,,0,0
2020-09-17,BGD,AS,Bangladesh,23.68764,90.351002,342671,4823,,337848,,,0,0
2020-09-17,BRB,NA,Barbados,13.183551,-59.534649,185,7,,178,,,0,0
2020-09-17,BLR,EU,Belarus,53.711111,27.973847,74763,767,,,,,0,0
2020-09-16,BEL,EU,Belgium,50.499527,4.475402,95948,9935,,,353,74,1,1
2020-09-17,BLZ,NA,Belize,17.192929,-88.5009,1536,19,,1517,,,0,0
2020-09-17,BEN,AF,Benin,9.322048,2.313138,2280,40,,2240,,,0,0
2020-09-17,BMU,NA,Bermuda,32.320236,-64.774022,178,9,,169,,,0,0
2020-09-17,BTN,AS,Bhutan,27.515709,90.442455,246,0,,246,,,0,0
2020-09-17,BOL,SA,Bolivia,-16.28835,-63.549429,128872,7478,,121394,,,0,0
2020-09-17,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,32,1,,31,,,0,0
2020-09-17,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,24206,729,,,,,0,0
2020-09-17,BWA,AF,Botswana,-22.34403,24.680158,2463,11,,2452,,,0,0
