Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-27,AFG,AS,Afghanistan,33.930445,67.678945,30451,683,,29768,,,0,0
2020-06-27,ALB,EU,Albania,41.156986,20.181222,2330,53,1346,931,69,12,0,0
2020-06-27,DZA,AF,Algeria,28.026875,1.65284,12685,885,,11800,,,0,0
2020-06-27,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-06-27,AGO,AF,Angola,-11.209451,17.880669,212,10,,202,,,0,0
2020-06-27,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-27,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,65,3,,62,,,0,0
2020-06-27,ARG,SA,Argentina,-38.421295,-63.587403,52444,1167,,51277,,,0,0
2020-06-27,ARM,AS,Armenia,40.066181,45.111108,23909,420,,23489,,,0,0
2020-06-27,ABW,NA,Aruba,12.517713,-69.965112,101,3,,98,,,0,0
2020-06-27,AUS,OC,Australia,-26.853388,133.275155,7595,104,,7491,,,0,0
2020-06-27,AUT,EU,Austria,47.697542,13.349319,17554,674,16371,509,187,12,1,1
2020-06-27,AZE,AS,Azerbaijan,40.147396,47.572098,15369,187,,15182,,,0,0
2020-06-27,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-27,BHR,AS,Bahrain,26.039722,50.559306,24805,79,,24726,,,0,0
2020-06-27,BGD,AS,Bangladesh,23.68764,90.351002,130474,1661,,128813,,,0,0
2020-06-27,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-06-27,BLR,EU,Belarus,53.711111,27.973847,60713,373,,,,,0,0
2020-06-25,BEL,EU,Belgium,50.499527,4.475402,61209,9731,,,255,38,1,1
2020-06-27,BLZ,NA,Belize,17.192929,-88.5009,24,2,,22,,,0,0
2020-06-27,BEN,AF,Benin,9.322048,2.313138,1053,14,,1039,,,0,0
2020-06-27,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-06-27,BTN,AS,Bhutan,27.515709,90.442455,75,0,,75,,,0,0
2020-06-27,BOL,SA,Bolivia,-16.28835,-63.549429,29423,934,,28489,,,0,0
2020-06-27,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-06-27,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,1924,54,0,1870,,,0,0
2020-06-27,BWA,AF,Botswana,-22.34403,24.680158,125,1,,124,,,0,0
2020-06-27,BRA,SA,Brazil,-14.242914,-53.189267,1274974,55961,,1219013,,,0,0
2020-06-27,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-06-27,BGR,EU,Bulgaria,42.729862,25.491667,4513,215,2457,1841,,,1,1
2020-06-27,BFA,AF,Burkina Faso,12.24185,-1.55676,941,53,,888,,,0,0
2020-06-27,BDI,AF,Burundi,-3.387918,29.920395,144,1,,143,,,0,0
2020-06-27,KHM,AS,Cambodia,12.54775,104.98386,139,0,,139,,,0,0
2020-06-27,CMR,AF,Cameroon,7.365302,12.34344,12592,313,,12279,,,0,0
2020-06-27,CAN,NA,Canada,62.393303,-96.818145,102783,8508,,94275,,,0,0
2020-06-27,CYM,NA,Cayman Islands,19.512365,-80.580024,196,1,,195,,,0,0
2020-06-27,CAF,AF,Central African Republic,6.614041,20.941759,3340,40,,3300,,,0,0
2020-06-27,TCD,AF,Chad,15.445718,18.738068,865,74,,791,,,0,0
2020-06-27,CHL,SA,Chile,-36.711951,-73.601704,263360,5068,,258292,,,0,0
2020-06-27,CHN,AS,China,34.668138,104.165802,84725,4641,,80084,,,0,0
2020-06-27,COL,SA,Colombia,4.577317,-74.298973,84442,2811,,81631,,,0,0
2020-06-27,COM,AF,Comoros,,,247,7,,240,,,0,0
2020-06-27,CRI,NA,Costa Rica,9.624897,-84.253308,2836,12,,2824,,,0,0
2020-06-27,HRV,EU,Croatia,44.48732,16.460306,2540,105,0,2435,,,1,1
2020-06-27,CUB,NA,Cuba,21.527062,-79.544601,2325,85,,2240,,,0,0
2020-06-27,CUW,NA,Curaçao,12.209209,-68.945576,24,1,,23,,,0,0
2020-06-27,CYP,EU,Cyprus,35.167406,33.435499,992,19,,,,,1,1
2020-06-27,CZE,EU,Czech Republic,49.800901,15.478153,11044,349,7669,3026,,,1,1
2020-06-26,DNK,EU,Denmark,56.155403,11.617223,12793,604,0,12189,0,0,1,1
2020-06-27,DJI,AF,Djibouti,11.808375,42.595222,4643,52,,4591,,,0,0
2020-06-27,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-27,DOM,NA,Dominican Republic,18.736509,-70.161744,29764,712,,29052,,,0,0
2020-06-27,ECU,SA,Ecuador,-1.779901,-78.131592,53856,4406,,49450,,,0,0
2020-06-27,EGY,AF,Egypt,26.696361,30.246486,62755,2620,,60135,,,0,0
2020-06-27,SLV,NA,El Salvador,13.796873,-88.910412,5517,143,,5374,,,0,0
2020-06-27,GNQ,AF,Equatorial Guinea,1.633925,10.341295,2001,32,,1969,,,0,0
2020-06-27,ERI,AF,Eritrea,15.18132,39.786709,167,0,,167,,,0,0
2020-06-27,EST,EU,Estonia,58.596209,25.023778,1986,69,0,1917,,,1,1
2020-06-27,ETH,AF,Ethiopia,9.148086,40.493059,5425,89,,5336,,,0,0
2020-06-27,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-27,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-06-27,FIN,EU,Finland,64.952416,26.068944,7220,0,0,7220,0,0,1,1
2020-06-26,FRA,EU,France,46.232193,2.209667,162936,19290,75649,67997,8886,634,1,1
2020-06-27,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-06-27,GAB,AF,Gabon,-0.828097,11.598909,5209,40,,5169,,,0,0
2020-06-27,GMB,AF,Gambia,13.445412,-15.311436,44,2,,42,,,0,0
2020-06-27,GEO,AS,Georgia,42.319847,43.368055,921,14,,907,,,0,0
2020-06-28,DEU,EU,Germany,51.165706,10.452764,193501,8957,177700,6844,,,1,1
2020-06-27,GHA,AF,Ghana,7.955012,-1.031819,15834,103,,15731,,,0,0
2020-06-27,GIB,EU,Gibraltar,36.132235,-5.352273,176,0,,176,,,0,0
2020-06-27,GRC,EU,Greece,38.275283,23.810343,3311,191,0,3120,0,0,1,1
2020-06-27,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-27,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-27,GUM,OC,Guam,13.446472,144.786613,248,5,,243,,,0,0
2020-06-27,GTM,NA,Guatemala,15.776261,-90.229744,15828,672,,15156,,,0,0
2020-06-27,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-27,GIN,AF,Guinea,9.934887,-11.283845,5260,29,,5231,,,0,0
2020-06-27,GNB,AF,Guinea Bissau,11.802527,-15.177029,1556,19,,1537,,,0,0
2020-06-27,GUY,SA,Guyana,4.866324,-58.932507,230,12,,218,,,0,0
2020-06-27,HTI,NA,Haiti,19.054426,-73.045971,5722,98,,5624,,,0,0
2020-06-27,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-27,HND,NA,Honduras,14.746334,-86.253097,15994,471,,15523,,,0,0
2020-06-27,HUN,EU,Hungary,47.164638,19.508944,4138,578,2681,879,174,11,1,1
2020-06-24,ISL,EU,Iceland,64.963942,-19.021169,1824,,,,,,0,1
2020-06-27,IND,AS,India,21.125681,82.794998,508953,15685,,493268,,,0,0
2020-06-27,IDN,AS,Indonesia,-2.518722,118.015568,51427,2683,,48744,,,0,0
2020-06-27,IRN,AS,Iran,32.420653,53.682375,217724,10130,,207594,,,0,0
2020-06-27,IRQ,AS,Iraq,33.223737,43.685901,41193,1559,,39634,,,0,0
2020-06-27,IRL,EU,Ireland,53.41975,-8.240472,25414,1730,,,,,1,1
2020-06-27,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-27,ISR,AS,Israel,31.418388,35.073541,22800,314,,22486,,,0,0
2020-06-27,ITA,EU,Italy,41.873987,12.564167,240136,34716,188584,16836,1357,97,1,1
2020-06-27,JAM,NA,Jamaica,18.115265,-77.273479,686,10,,676,,,0,0
2020-06-27,JPN,AS,Japan,34.886306,134.379711,18297,971,,17326,,,0,0
