Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-14,AFG,AS,Afghanistan,33.930445,67.678945,38716,1420,,37296,,,0,0
2020-09-14,ALB,EU,Albania,41.156986,20.181222,11520,338,6615,4567,161,18,0,0
2020-09-14,DZA,AF,Algeria,28.026875,1.65284,48254,1612,,46642,,,0,0
2020-09-15,AND,EU,Andorra,42.542268,1.596865,1438,53,,,,,0,0
2020-09-14,AGO,AF,Angola,-11.209451,17.880669,3335,132,,3203,,,0,0
2020-09-14,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-14,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,95,3,,92,,,0,0
2020-09-14,ARG,SA,Argentina,-38.421295,-63.587403,546468,11307,,535161,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-14,ABW,NA,Aruba,12.517713,-69.965112,3046,18,,3028,,,0,0
2020-09-14,AUS,OC,Australia,-26.853388,133.275155,26651,810,,25841,,,0,0
2020-09-15,AUT,EU,Austria,47.697542,13.349319,33523,739,27010,5774,374,69,1,1
2020-09-14,AZE,AS,Azerbaijan,40.147396,47.572098,38327,562,,37765,,,0,0
2020-09-14,BHS,NA,Bahamas,24.885993,-76.709892,2928,67,,2861,,,0,0
2020-09-14,BHR,AS,Bahrain,26.039722,50.559306,59586,212,,59374,,,0,0
2020-09-14,BGD,AS,Bangladesh,23.68764,90.351002,337520,4733,,332787,,,0,0
2020-09-14,BRB,NA,Barbados,13.183551,-59.534649,181,7,,174,,,0,0
2020-09-15,BLR,EU,Belarus,53.711111,27.973847,74360,756,,,,,0,0
2020-09-13,BEL,EU,Belgium,50.499527,4.475402,94306,9926,,,292,71,1,1
2020-09-14,BLZ,NA,Belize,17.192929,-88.5009,1480,19,,1461,,,0,0
2020-09-14,BEN,AF,Benin,9.322048,2.313138,2267,40,,2227,,,0,0
2020-09-14,BMU,NA,Bermuda,32.320236,-64.774022,177,9,,168,,,0,0
2020-09-14,BTN,AS,Bhutan,27.515709,90.442455,245,0,,245,,,0,0
2020-09-14,BOL,SA,Bolivia,-16.28835,-63.549429,126791,7344,,119447,,,0,0
2020-09-14,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,26,0,,26,,,0,0
2020-09-15,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,23630,698,,,,,0,0
2020-09-14,BWA,AF,Botswana,-22.34403,24.680158,2252,10,,2242,,,0,0
2020-09-14,BRA,SA,Brazil,-14.242914,-53.189267,4330455,131625,,4198830,,,0,0
2020-09-14,VGB,NA,British Virgin Islands,18.573601,-64.492065,66,1,,65,,,0,0
2020-09-15,BGR,EU,Bulgaria,42.729862,25.491667,18061,729,12930,4402,,,1,1
2020-09-14,BFA,AF,Burkina Faso,12.24185,-1.55676,1707,56,,1651,,,0,0
2020-09-14,BDI,AF,Burundi,-3.387918,29.920395,472,1,,471,,,0,0
2020-09-14,KHM,AS,Cambodia,12.54775,104.98386,275,0,,275,,,0,0
2020-09-14,CMR,AF,Cameroon,7.365302,12.34344,20167,415,,19752,,,0,0
2020-09-14,CAN,NA,Canada,62.393303,-96.818145,136659,9171,,127488,,,0,0
2020-09-14,CYM,NA,Cayman Islands,19.512365,-80.580024,208,1,,207,,,0,0
2020-09-14,CAF,AF,Central African Republic,6.614041,20.941759,4749,62,,4687,,,0,0
2020-09-14,TCD,AF,Chad,15.445718,18.738068,1089,80,,1009,,,0,0
2020-09-14,CHL,SA,Chile,-36.711951,-73.601704,434748,11949,,422799,,,0,0
2020-09-14,CHN,AS,China,34.668138,104.165802,90197,4734,,85463,,,0,0
2020-09-14,COL,SA,Colombia,4.577317,-74.298973,716319,22924,,693395,,,0,0
2020-09-14,COM,AF,Comoros,,,456,7,,449,,,0,0
2020-09-14,CRI,NA,Costa Rica,9.624897,-84.253308,55454,590,,54864,,,0,0
2020-09-15,HRV,EU,Croatia,44.48732,16.460306,13750,230,0,13520,,,1,1
2020-09-14,CUB,NA,Cuba,21.527062,-79.544601,4684,108,,4576,,,0,0
2020-09-14,CUW,NA,Curaçao,12.209209,-68.945576,157,1,,156,,,0,0
2020-09-15,CYP,EU,Cyprus,35.167406,33.435499,1534,22,,,,,1,1
2020-09-15,CZE,EU,Czech Republic,49.800901,15.478153,37222,465,22129,14628,,,1,1
2020-09-11,DNK,EU,Denmark,56.155403,11.617223,19216,629,,,,,1,1
2020-09-14,DJI,AF,Djibouti,11.808375,42.595222,5395,61,,5334,,,0,0
2020-09-14,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-14,DOM,NA,Dominican Republic,18.736509,-70.161744,103660,1968,,101692,,,0,0
2020-09-14,ECU,SA,Ecuador,-1.779901,-78.131592,118594,10903,,107691,,,0,0
2020-09-14,EGY,AF,Egypt,26.696361,30.246486,101009,5648,,95361,,,0,0
2020-09-14,SLV,NA,El Salvador,13.796873,-88.910412,27009,788,,26221,,,0,0
2020-09-14,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4996,83,,4913,,,0,0
2020-09-14,ERI,AF,Eritrea,15.18132,39.786709,361,0,,361,,,0,0
2020-09-15,EST,EU,Estonia,58.596209,25.023778,2698,64,,,,,1,1
2020-09-14,ETH,AF,Ethiopia,9.148086,40.493059,64301,1013,,63288,,,0,0
2020-09-14,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-14,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-15,FIN,EU,Finland,64.952416,26.068944,8747,0,0,8747,0,0,1,1
2020-09-14,FRA,EU,France,46.232193,2.209667,387252,20435,89507,277310,5498,712,1,1
2020-09-14,PYF,OC,French Polynesia,-17.778572,-143.903496,891,2,,889,,,0,0
2020-09-14,GAB,AF,Gabon,-0.828097,11.598909,8643,53,,8590,,,0,0
2020-09-14,GMB,AF,Gambia,13.445412,-15.311436,3405,103,,3302,,,0,0
2020-09-14,GEO,AS,Georgia,42.319847,43.368055,2392,19,,2373,,,0,0
2020-09-15,DEU,EU,Germany,51.165706,10.452764,261764,9362,234600,17802,,,1,1
2020-09-14,GHA,AF,Ghana,7.955012,-1.031819,45434,286,,45148,,,0,0
2020-09-14,GIB,EU,Gibraltar,36.132235,-5.352273,330,0,,330,,,0,0
2020-09-15,GRC,EU,Greece,38.275283,23.810343,13420,310,,,,,1,1
2020-09-14,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-14,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-14,GUM,OC,Guam,13.446472,144.786613,1891,25,,1866,,,0,0
2020-09-14,GTM,NA,Guatemala,15.776261,-90.229744,81909,2957,,78952,,,0,0
2020-09-14,GGY,EU,Guernsey,49.575693,-2.42318,253,13,,240,,,0,0
2020-09-14,GIN,AF,Guinea,9.934887,-11.283845,10020,63,,9957,,,0,0
2020-09-14,GNB,AF,Guinea Bissau,11.802527,-15.177029,2275,39,,2236,,,0,0
2020-09-14,GUY,SA,Guyana,4.866324,-58.932507,1853,56,,1797,,,0,0
2020-09-14,HTI,NA,Haiti,19.054426,-73.045971,8493,219,,8274,,,0,0
2020-09-14,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-14,HND,NA,Honduras,14.746334,-86.253097,67789,2079,,65710,,,0,0
2020-09-14,HUN,EU,Hungary,47.164638,19.508944,13153,642,4117,8394,187,16,1,1
2020-09-15,ISL,EU,Iceland,64.963942,-19.021169,2168,10,,,,,0,1
2020-09-14,IND,AS,India,21.125681,82.794998,4846427,79722,,4766705,,,0,0
2020-09-14,IDN,AS,Indonesia,-2.518722,118.015568,218382,8723,,209659,,,0,0
2020-09-14,IRN,AS,Iran,32.420653,53.682375,402029,23157,,378872,,,0,0
2020-09-14,IRQ,AS,Iraq,33.223737,43.685901,290309,8014,,282295,,,0,0
2020-09-15,IRL,EU,Ireland,53.41975,-8.240472,31192,1784,,,,,1,1
2020-09-14,IMN,EU,Isle of Man,54.23782,-4.555111,337,24,,313,,,0,0
2020-09-14,ISR,AS,Israel,31.418388,35.073541,156596,1119,,155477,,,0,0
2020-09-14,ITA,EU,Italy,41.873987,12.564167,288761,35624,213950,39187,2319,197,1,1
2020-09-14,JAM,NA,Jamaica,18.115265,-77.273479,3771,42,,3729,,,0,0
2020-09-14,JPN,AS,Japan,34.886306,134.379711,75657,1442,,74215,,,0,0
2020-09-14,JEY,EU,Jersey,49.217445,-2.141055,380,32,,348,,,0,0
2020-09-14,JOR,AS,Jordan,31.276778,37.130583,3314,24,,3290,,,0,0
2020-09-14,KAZ,AS,Kazakhstan,48.193764,66.902264,136513,1962,,134551,,,0,0
2020-09-14,KEN,AF,Kenya,0.170945,37.903969,36157,622,,35535,,,0,0
2020-09-14,XKX,EU,Kosovo,41.85637,21.803351,14637,596,,14041,,,0,0
2020-09-14,KWT,AS,Kuwait,29.310278,47.493515,94764,560,,94204,,,0,0
2020-09-14,KGZ,AS,Kyrgyzstan,41.205528,74.779888,44928,1063,,43865,,,0,0
2020-09-14,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-15,LVA,EU,Latvia,56.875584,24.607722,1477,35,,,,,1,1
2020-09-14,LBN,AS,Lebanon,33.872639,35.876736,24310,241,,24069,,,0,0
2020-09-14,LSO,AF,Lesotho,,,1245,33,,1212,,,0,0
2020-09-14,LBR,AF,Liberia,6.452424,-9.428598,1319,82,,1237,,,0,0
2020-09-14,LBY,AF,Libya,26.338522,17.268816,22781,362,,22419,,,0,0
2020-09-15,LIE,EU,Liechtenstein,47.164696,9.555,111,1,0,110,,,0,0
2020-09-15,LTU,EU,Lithuania,55.174112,23.906736,3386,87,,,,,1,1
2020-09-15,LUX,EU,Luxembourg,49.815764,6.131514,7244,124,,,,,1,1
2020-09-14,MDG,AF,Madagascar,-18.777193,46.854328,15757,211,,15546,,,0,0
2020-09-14,MWI,AF,Malawi,-13.24627,34.295385,5690,177,,5513,,,0,0
2020-09-14,MYS,AS,Malaysia,4.109319,109.455475,9915,128,,9787,,,0,0
2020-09-14,MDV,AS,Maldives,3.202833,73.165249,9173,32,,9141,,,0,0
2020-09-14,MLI,AF,Mali,17.579757,-3.998823,2924,128,,2796,,,0,0
2020-09-15,MLT,EU,Malta,35.946151,14.384612,2454,16,1931,507,,,1,1
2020-09-14,MRT,AF,Mauritania,21.00681,-10.947098,7276,161,,7115,,,0,0
2020-09-14,MUS,AF,Mauritius,-15.422486,60.006449,361,10,,351,,,0,0
2020-09-14,MEX,NA,Mexico,23.624813,-102.578671,668381,70821,,597560,,,0,0
2020-09-15,MDA,EU,Moldova,46.979527,28.377195,43207,1130,,,,,0,0
2020-09-15,MCO,EU,Monaco,43.738348,7.424451,177,1,,,,,0,0
2020-09-14,MNG,AS,Mongolia,46.860945,103.836986,311,0,,311,,,0,0
2020-09-15,MNE,EU,Montenegro,42.710152,19.410069,6900,121,,,,,0,1
2020-09-14,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-14,MAR,AF,Morocco,31.792306,-7.080168,86686,1578,,85108,,,0,0
2020-09-14,MOZ,AF,Mozambique,-18.670284,35.530157,5269,35,,5234,,,0,0
2020-09-14,NAM,AF,Namibia,-22.965662,18.486165,9719,101,,9618,,,0,0
2020-09-14,NPL,AS,Nepal,28.395056,84.127803,54159,345,,53814,,,0,0
2020-09-14,NLD,EU,Netherlands,52.133057,5.29525,83399,12394,0,71005,24185,0,1,1
2020-09-14,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-14,NZL,OC,New Zealand,-40.9006,174.886,1447,24,,1423,,,0,0
2020-09-14,NIC,NA,Nicaragua,12.866726,-85.214298,4818,144,,4674,,,0,0
2020-09-14,NER,AF,Niger,17.611,8.080946,1180,69,,1111,,,0,0
2020-09-14,NGA,AF,Nigeria,9.084575,8.674252,56256,1082,,55174,,,0,0
2020-09-15,MKD,EU,North Macedonia,41.611,21.751417,15791,648,,,,,0,1
2020-09-14,MNP,OC,Northern Mariana Islands,17.331835,145.47577,60,2,,58,,,0,0
2020-09-14,NOR,EU,Norway,64.583013,17.86411,12155,265,0,11890,1065,233,0,1
2020-09-14,OMN,AS,Oman,21.516861,55.859291,89746,780,,88966,,,0,0
2020-09-14,PAK,AS,Pakistan,30.441861,69.359766,302020,6383,,295637,,,0,0
2020-09-14,PSE,AS,Palestine,31.881464,34.894978,39510,250,,39260,,,0,0
2020-09-14,PAN,NA,Panama,8.41771,-80.112778,101745,2166,,99579,,,0,0
2020-09-14,PNG,OC,Papua New Guinea,-6.48825,148.403152,511,6,,505,,,0,0
2020-09-14,PRY,SA,Paraguay,-23.45139,-58.453215,27817,525,,27292,,,0,0
2020-09-14,PER,SA,Peru,-9.181352,-75.002365,729619,30710,,698909,,,0,0
2020-09-14,PHL,AS,Philippines,12.881958,121.766541,261216,4371,,256845,,,0,0
2020-09-15,POL,EU,Poland,51.92275,19.136875,75134,2227,,,,,1,1
2020-09-14,PRT,EU,Portugal,39.553444,-7.839319,64617,1871,44185,18561,477,61,1,1
2020-09-14,PRI,NA,Puerto Rico,18.223285,-66.592731,37380,539,,36841,,,0,0
2020-09-14,QAT,AS,Qatar,25.318833,51.19693,121740,205,,121535,,,0,0
2020-09-15,ROU,EU,Romania,45.947125,24.980514,105186,4236,,,,,1,1
2020-09-14,RUS,EU,Russian Fed.,61.523111,-74.9,1068320,20751,878700,168869,0,0,0,0
2020-09-14,RWA,AF,Rwanda,-1.94708,29.876376,4591,22,,4569,,,0,0
2020-09-14,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-14,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-14,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-15,SMR,EU,San Marino,43.942973,12.460035,722,42,,,,,0,0
2020-09-14,STP,AF,Sao Tome and Principe,0.863044,6.968272,906,15,,891,,,0,0
2020-09-14,SAU,AS,Saudi Arabia,23.886291,45.081139,325651,4268,,321383,,,0,0
2020-09-14,SEN,AF,Senegal,14.499454,-14.445562,14280,297,,13983,,,0,0
2020-09-15,SRB,EU,Serbia,44.206802,20.911009,32437,733,,,,,0,1
2020-09-14,SYC,AF,Seychelles,-7.018792,51.242138,139,0,,139,,,0,0
2020-09-14,SLE,AF,Sierra Leone,8.464806,-11.795934,2109,72,,2037,,,0,0
2020-09-14,SGP,AS,Singapore,1.364917,103.822872,57406,27,,57379,,,0,0
2020-09-15,SVK,EU,Slovakia,48.665639,19.709097,5768,38,3214,2516,141,13,1,1
2020-09-13,SVN,EU,Slovenia,46.145528,14.974541,3749,135,420,3194,40,9,1,1
2020-09-14,SOM,AF,Somalia,5.152149,46.199616,3389,98,,3291,,,0,0
2020-09-14,ZAF,AF,South Africa,-28.48322,24.676997,649793,15447,,634346,,,0,0
2020-09-14,KOR,AS,South Korea,35.901696,127.735889,22285,363,,21922,,,0,0
2020-09-14,SSD,AF,South Sudan,7.856272,30.040413,2578,49,,2529,,,0,0
2020-09-14,ESP,EU,Spain,39.896027,-2.487694,593730,29848,,,140323,12803,1,1
2020-09-14,LKA,AS,Sri Lanka,7.874097,80.767098,3234,12,,3222,,,0,0
2020-09-14,SDN,AF,Sudan,15.45847,30.217636,13470,834,,12636,,,0,0
2020-09-14,SUR,SA,Suriname,3.917845,-56.032028,4582,93,,4489,,,0,0
2020-09-10,SWE,EU,Sweden,62.199806,17.637493,86505,5846,,,,2580,1,1
2020-09-15,CHE,EU,Switzerland,46.815514,8.224472,46743,2026,7138,37579,141,15,0,0
2020-09-14,TWN,AS,Taiwan,21.901806,121.471,498,7,,491,,,0,0
2020-09-14,TJK,AS,Tajikistan,,,9049,72,,8977,,,0,0
2020-09-14,THA,AS,Thailand,13.036597,101.492515,3475,58,,3417,,,0,0
2020-09-14,TGO,AF,Togo,8.621697,0.829685,1572,37,,1535,,,0,0
2020-09-14,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,3042,53,,2989,,,0,0
2020-09-14,TUN,AF,Tunisia,33.892166,9.561556,6635,107,,6528,,,0,0
2020-09-15,TUR,AS,Turkey,38.961516,35.25175,292878,7119,,,,,0,1
2020-09-14,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,646,5,,641,,,0,0
2020-09-14,UGA,AF,Uganda,1.365188,32.304651,4799,55,,4744,,,0,0
2020-09-15,UKR,EU,Ukraine,48.379888,31.168139,156797,3211,,,,,0,0
2020-09-14,ARE,AS,United Arab Emirates,24.358745,53.982494,79489,399,,79090,,,0,0
2020-09-14,GBR,EU,United Kingdom,54.633221,-3.432277,371135,41637,0,329498,,,0,1
2020-09-14,USA,NA,United States of America,36.966428,-95.844032,6519979,194079,,6325900,,,0,0
2020-09-14,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1220,19,,1201,,,0,0
2020-09-14,URY,SA,Uruguay,-32.53152,-55.758328,1808,45,,1763,,,0,0
2020-09-14,UZB,AS,Uzbekistan,41.379722,64.564459,47620,394,,47226,,,0,0
2020-09-14,VEN,SA,Venezuela,6.414107,-66.578926,60540,485,,60055,,,0,0
