Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-18,AFG,AS,Afghanistan,33.930445,67.678945,35289,1147,,34142,,,0,0
2020-07-18,ALB,EU,Albania,41.156986,20.181222,4008,111,2264,1633,96,14,0,0
2020-07-18,DZA,AF,Algeria,28.026875,1.65284,21948,1057,,20891,,,0,0
2020-07-19,AND,EU,Andorra,42.542268,1.596865,880,52,,,,,0,0
2020-07-18,AGO,AF,Angola,-11.209451,17.880669,638,29,,609,,,0,0
2020-07-18,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-18,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,76,3,,73,,,0,0
2020-07-18,ARG,SA,Argentina,-38.421295,-63.587403,119288,2133,,117155,,,0,0
2020-07-18,ARM,AS,Armenia,40.066181,45.111108,34001,620,,33381,,,0,0
2020-07-18,ABW,NA,Aruba,12.517713,-69.965112,108,3,,105,,,0,0
2020-07-18,AUS,OC,Australia,-26.853388,133.275155,11235,116,,11119,,,0,0
2020-07-18,AUT,EU,Austria,47.697542,13.349319,19547,685,17501,1361,187,12,1,1
2020-07-18,AZE,AS,Azerbaijan,40.147396,47.572098,26636,341,,26295,,,0,0
2020-07-18,BHS,NA,Bahamas,24.885993,-76.709892,129,11,,118,,,0,0
2020-07-18,BHR,AS,Bahrain,26.039722,50.559306,35473,124,,35349,,,0,0
2020-07-18,BGD,AS,Bangladesh,23.68764,90.351002,199357,2547,,196810,,,0,0
2020-07-18,BRB,NA,Barbados,13.183551,-59.534649,104,7,,97,,,0,0
2020-07-19,BLR,EU,Belarus,53.711111,27.973847,65953,495,,,,,0,0
2020-07-18,BEL,EU,Belgium,50.499527,4.475402,63706,9800,,,0,0,1,1
2020-07-18,BLZ,NA,Belize,17.192929,-88.5009,40,2,,38,,,0,0
2020-07-18,BEN,AF,Benin,9.322048,2.313138,1602,31,,1571,,,0,0
2020-07-18,BMU,NA,Bermuda,32.320236,-64.774022,152,9,,143,,,0,0
2020-07-18,BTN,AS,Bhutan,27.515709,90.442455,87,0,,87,,,0,0
2020-07-18,BOL,SA,Bolivia,-16.28835,-63.549429,56102,2049,,54053,,,0,0
2020-07-18,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,10,0,,10,,,0,0
2020-07-18,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,4467,97,0,4370,,,0,0
2020-07-18,BWA,AF,Botswana,-22.34403,24.680158,522,1,,521,,,0,0
2020-07-18,BRA,SA,Brazil,-14.242914,-53.189267,2046328,77851,,1968477,,,0,0
2020-07-18,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-19,BGR,EU,Bulgaria,42.729862,25.491667,8638,299,4081,4258,,,1,1
2020-07-18,BFA,AF,Burkina Faso,12.24185,-1.55676,1047,53,,994,,,0,0
2020-07-18,BDI,AF,Burundi,-3.387918,29.920395,310,1,,309,,,0,0
2020-07-18,KHM,AS,Cambodia,12.54775,104.98386,171,0,,171,,,0,0
2020-07-18,CMR,AF,Cameroon,7.365302,12.34344,16157,373,,15784,,,0,0
2020-07-18,CAN,NA,Canada,62.393303,-96.818145,109658,8839,,100819,,,0,0
2020-07-18,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-07-18,CAF,AF,Central African Republic,6.614041,20.941759,4389,53,,4336,,,0,0
2020-07-18,TCD,AF,Chad,15.445718,18.738068,887,75,,812,,,0,0
2020-07-18,CHL,SA,Chile,-36.711951,-73.601704,326539,8347,,318192,,,0,0
2020-07-18,CHN,AS,China,34.668138,104.165802,85403,4645,,80758,,,0,0
2020-07-18,COL,SA,Colombia,4.577317,-74.298973,182140,6288,,175852,,,0,0
2020-07-18,COM,AF,Comoros,,,328,7,,321,,,0,0
2020-07-18,CRI,NA,Costa Rica,9.624897,-84.253308,9969,47,,9922,,,0,0
2020-07-18,HRV,EU,Croatia,44.48732,16.460306,4254,120,0,4134,,,1,1
2020-07-18,CUB,NA,Cuba,21.527062,-79.544601,2444,87,,2357,,,0,0
2020-07-18,CUW,NA,Curaçao,12.209209,-68.945576,26,1,,25,,,0,0
2020-07-19,CYP,EU,Cyprus,35.167406,33.435499,1037,19,,,,,1,1
2020-07-19,CZE,EU,Czech Republic,49.800901,15.478153,13855,358,8733,4764,,,1,1
2020-07-17,DNK,EU,Denmark,56.155403,11.617223,13173,611,,,,,1,1
2020-07-18,DJI,AF,Djibouti,11.808375,42.595222,5003,56,,4947,,,0,0
2020-07-18,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-18,DOM,NA,Dominican Republic,18.736509,-70.161744,50113,942,,49171,,,0,0
2020-07-18,ECU,SA,Ecuador,-1.779901,-78.131592,72444,5250,,67194,,,0,0
2020-07-18,EGY,AF,Egypt,26.696361,30.246486,86474,4188,,82286,,,0,0
2020-07-18,SLV,NA,El Salvador,13.796873,-88.910412,11207,324,,10883,,,0,0
2020-07-18,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-18,ERI,AF,Eritrea,15.18132,39.786709,251,0,,251,,,0,0
2020-07-18,EST,EU,Estonia,58.596209,25.023778,2021,69,0,1952,,,1,1
2020-07-18,ETH,AF,Ethiopia,9.148086,40.493059,8803,150,,8653,,,0,0
2020-07-18,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-18,FJI,OC,Fiji,-16.578041,178.416339,26,0,,26,,,0,0
