Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-18,AFG,AS,Afghanistan,33.930445,67.678945,37599,1375,,36224,,,0,0
2020-08-17,ALB,EU,Albania,41.156986,20.181222,7499,230,3816,3453,101,16,0,0
2020-08-18,DZA,AF,Algeria,28.026875,1.65284,39025,1379,,37646,,,0,0
2020-08-18,AND,EU,Andorra,42.542268,1.596865,1005,53,,,,,0,0
2020-08-18,AGO,AF,Angola,-11.209451,17.880669,1906,88,,1818,,,0,0
2020-08-18,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-18,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,93,3,,90,,,0,0
2020-08-18,ARG,SA,Argentina,-38.421295,-63.587403,294556,5750,,288806,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-18,ABW,NA,Aruba,12.517713,-69.965112,1121,4,,1117,,,0,0
2020-08-18,AUS,OC,Australia,-26.853388,133.275155,23599,421,,23178,,,0,0
2020-08-17,AUT,EU,Austria,47.697542,13.349319,23524,719,20765,2040,187,35,1,1
2020-08-18,AZE,AS,Azerbaijan,40.147396,47.572098,34343,508,,33835,,,0,0
2020-08-18,BHS,NA,Bahamas,24.885993,-76.709892,1329,19,,1310,,,0,0
2020-08-18,BHR,AS,Bahrain,26.039722,50.559306,47185,173,,47012,,,0,0
2020-08-18,BGD,AS,Bangladesh,23.68764,90.351002,279144,3694,,275450,,,0,0
2020-08-18,BRB,NA,Barbados,13.183551,-59.534649,152,7,,145,,,0,0
2020-08-18,BLR,EU,Belarus,53.711111,27.973847,69589,613,,,,,0,0
2020-08-16,BEL,EU,Belgium,50.499527,4.475402,78534,9943,,,336,86,1,1
2020-08-18,BLZ,NA,Belize,17.192929,-88.5009,475,4,,471,,,0,0
2020-08-18,BEN,AF,Benin,9.322048,2.313138,2063,39,,2024,,,0,0
2020-08-18,BMU,NA,Bermuda,32.320236,-64.774022,166,9,,157,,,0,0
2020-08-18,BTN,AS,Bhutan,27.515709,90.442455,146,0,,146,,,0,0
2020-08-18,BOL,SA,Bolivia,-16.28835,-63.549429,101223,4123,,97100,,,0,0
2020-08-18,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-18,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,16035,475,,,,,0,0
2020-08-18,BWA,AF,Botswana,-22.34403,24.680158,1308,3,,1305,,,0,0
2020-08-18,BRA,SA,Brazil,-14.242914,-53.189267,3359570,108536,,3251034,,,0,0
2020-08-18,VGB,NA,British Virgin Islands,18.573601,-64.492065,9,1,,8,,,0,0
2020-08-18,BGR,EU,Bulgaria,42.729862,25.491667,14500,512,9442,4546,,,1,1
2020-08-18,BFA,AF,Burkina Faso,12.24185,-1.55676,1280,55,,1225,,,0,0
2020-08-18,BDI,AF,Burundi,-3.387918,29.920395,413,1,,412,,,0,0
2020-08-18,KHM,AS,Cambodia,12.54775,104.98386,273,0,,273,,,0,0
2020-08-18,CMR,AF,Cameroon,7.365302,12.34344,18582,403,,18179,,,0,0
2020-08-18,CAN,NA,Canada,62.393303,-96.818145,122872,9032,,113840,,,0,0
2020-08-18,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-18,CAF,AF,Central African Republic,6.614041,20.941759,4667,61,,4606,,,0,0
2020-08-18,TCD,AF,Chad,15.445718,18.738068,959,76,,883,,,0,0
2020-08-18,CHL,SA,Chile,-36.711951,-73.601704,387502,10513,,376989,,,0,0
2020-08-18,CHN,AS,China,34.668138,104.165802,89441,4703,,84738,,,0,0
2020-08-18,COL,SA,Colombia,4.577317,-74.298973,476660,15372,,461288,,,0,0
2020-08-18,COM,AF,Comoros,,,405,7,,398,,,0,0
2020-08-18,CRI,NA,Costa Rica,9.624897,-84.253308,29084,304,,28780,,,0,0
2020-08-18,HRV,EU,Croatia,44.48732,16.460306,6864,166,0,6698,,,1,1
2020-08-18,CUB,NA,Cuba,21.527062,-79.544601,3364,88,,3276,,,0,0
2020-08-18,CUW,NA,Curaçao,12.209209,-68.945576,36,1,,35,,,0,0
2020-08-18,CYP,EU,Cyprus,35.167406,33.435499,1351,20,,,,,1,1
2020-08-18,CZE,EU,Czech Republic,49.800901,15.478153,20202,399,14622,5181,,,1,1
2020-08-18,DNK,EU,Denmark,56.155403,11.617223,15855,621,,,,,1,1
2020-08-18,DJI,AF,Djibouti,11.808375,42.595222,5372,59,,5313,,,0,0
2020-08-18,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-18,DOM,NA,Dominican Republic,18.736509,-70.161744,86737,1481,,85256,,,0,0
2020-08-18,ECU,SA,Ecuador,-1.779901,-78.131592,101751,6083,,95668,,,0,0
2020-08-18,EGY,AF,Egypt,26.696361,30.246486,96590,5173,,91417,,,0,0
2020-08-18,SLV,NA,El Salvador,13.796873,-88.910412,23193,618,,22575,,,0,0
2020-08-18,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-18,ERI,AF,Eritrea,15.18132,39.786709,285,0,,285,,,0,0
2020-08-18,EST,EU,Estonia,58.596209,25.023778,2192,63,,,,,1,1
2020-08-18,ETH,AF,Ethiopia,9.148086,40.493059,31336,544,,30792,,,0,0
2020-08-18,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-18,FJI,OC,Fiji,-16.578041,178.416339,28,1,,27,,,0,0
2020-08-18,FIN,EU,Finland,64.952416,26.068944,7798,0,0,7798,0,0,1,1
2020-08-17,FRA,EU,France,46.232193,2.209667,219029,19924,84065,115040,4925,384,1,1
2020-08-18,PYF,OC,French Polynesia,-17.778572,-143.903496,211,0,,211,,,0,0
2020-08-18,GAB,AF,Gabon,-0.828097,11.598909,8270,53,,8217,,,0,0
2020-08-18,GMB,AF,Gambia,13.445412,-15.311436,1872,63,,1809,,,0,0
2020-08-18,GEO,AS,Georgia,42.319847,43.368055,1351,17,,1334,,,0,0
2020-08-18,DEU,EU,Germany,51.165706,10.452764,225406,9236,203000,13170,,,1,1
2020-08-18,GHA,AF,Ghana,7.955012,-1.031819,42653,239,,42414,,,0,0
2020-08-18,GIB,EU,Gibraltar,36.132235,-5.352273,217,0,,217,,,0,0
2020-08-18,GRC,EU,Greece,38.275283,23.810343,7222,230,,,,,1,1
2020-08-18,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-18,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-18,GUM,OC,Guam,13.446472,144.786613,577,5,,572,,,0,0
2020-08-18,GTM,NA,Guatemala,15.776261,-90.229744,62944,2389,,60555,,,0,0
2020-08-18,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-18,GIN,AF,Guinea,9.934887,-11.283845,8620,51,,8569,,,0,0
2020-08-18,GNB,AF,Guinea Bissau,11.802527,-15.177029,2117,33,,2084,,,0,0
2020-08-18,GUY,SA,Guyana,4.866324,-58.932507,709,23,,686,,,0,0
2020-08-18,HTI,NA,Haiti,19.054426,-73.045971,7897,196,,7701,,,0,0
2020-08-18,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-18,HND,NA,Honduras,14.746334,-86.253097,50995,1583,,49412,,,0,0
2020-08-18,HUN,EU,Hungary,47.164638,19.508944,4970,609,3631,730,60,6,1,1
2020-08-18,ISL,EU,Iceland,64.963942,-19.021169,3828,10,,,,,0,1
2020-08-18,IND,AS,India,21.125681,82.794998,2702742,51797,,2650945,,,0,0
2020-08-18,IDN,AS,Indonesia,-2.518722,118.015568,141370,6207,,135163,,,0,0
2020-08-18,IRN,AS,Iran,32.420653,53.682375,345450,19804,,325646,,,0,0
2020-08-18,IRQ,AS,Iraq,33.223737,43.685901,180133,5954,,174179,,,0,0
2020-08-18,IRL,EU,Ireland,53.41975,-8.240472,27313,1774,,,,,1,1
2020-08-18,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-18,ISR,AS,Israel,31.418388,35.073541,95129,692,,94437,,,0,0
2020-08-17,ITA,EU,Italy,41.873987,12.564167,254235,35400,203968,14867,868,58,1,1
2020-08-18,JAM,NA,Jamaica,18.115265,-77.273479,1129,14,,1115,,,0,0
2020-08-18,JPN,AS,Japan,34.886306,134.379711,55958,1114,,54844,,,0,0
2020-08-18,JEY,EU,Jersey,49.217445,-2.141055,357,32,,325,,,0,0
2020-08-18,JOR,AS,Jordan,31.276778,37.130583,1398,11,,1387,,,0,0
2020-08-18,KAZ,AS,Kazakhstan,48.193764,66.902264,121973,1635,,120338,,,0,0
